source_path,trimmed_path,label,split,is_phrase
clarinet/C6/clarinet_C6_15_forte_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_15_forte_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_15_fortissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_15_fortissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_15_pianissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_15_pianissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_15_piano_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_15_piano_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_1_forte_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_1_forte_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_1_fortissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_1_fortissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_1_pianissimo_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_1_pianissimo_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_1_piano_normal.mp3,work/trimmed/clarinet/C6/clarinet_C6_1_piano_normal.wav,clarinet,train,0
clarinet/C6/clarinet_C6_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/clarinet/C6/clarinet_C6_phrase_mezzo-forte_staccatissimo.wav,clarinet,train,1
clarinet/C7/clarinet_C7_025_forte_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_025_forte_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_025_fortissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_025_pianissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_025_piano_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_025_piano_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_05_forte_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_05_forte_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_05_fortissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_05_pianissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_05_piano_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_05_piano_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_15_forte_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_15_forte_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_15_fortissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_15_pianissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_15_piano_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_15_piano_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_1_forte_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_1_forte_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_1_fortissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_1_pianissimo_normal.wav,clarinet,val,0
clarinet/C7/clarinet_C7_1_piano_normal.mp3,work/trimmed/clarinet/C7/clarinet_C7_1_piano_normal.wav,clarinet,val,0
clarinet/Cs4/clarinet_Cs4_025_forte_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_025_forte_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_025_fortissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_025_fortissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_025_pianissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_025_pianissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_025_piano_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_025_piano_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_05_forte_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_05_forte_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_05_fortissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_05_fortissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_05_pianissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_05_pianissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_05_piano_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_05_piano_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_15_forte_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_15_forte_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_15_fortissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_15_fortissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_15_pianissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_15_pianissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_15_piano_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_15_piano_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_1_forte_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_1_forte_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_1_fortissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_1_fortissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_1_pianissimo_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_1_pianissimo_normal.wav,clarinet,train,0
clarinet/Cs4/clarinet_Cs4_1_piano_normal.mp3,work/trimmed/clarinet/Cs4/clarinet_Cs4_1_piano_normal.wav,clarinet,train,0
clarinet/Cs5/clarinet_Cs5_025_forte_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_025_forte_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_025_pianissimo_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_025_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_025_piano_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_025_piano_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_05_forte_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_05_forte_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_05_pianissimo_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_05_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_05_piano_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_05_piano_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_15_forte_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_15_forte_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_15_fortissimo_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_15_fortissimo_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_15_pianissimo_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_15_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_15_piano_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_15_piano_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_1_forte_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_1_forte_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_1_fortissimo_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_1_fortissimo_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_1_pianissimo_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_1_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs5/clarinet_Cs5_1_piano_normal.mp3,work/trimmed/clarinet/Cs5/clarinet_Cs5_1_piano_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_025_forte_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_025_forte_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_025_fortissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_025_fortissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_025_pianissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_025_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_025_piano_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_025_piano_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_05_forte_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_05_forte_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_05_fortissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_05_fortissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_05_pianissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_05_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_05_piano_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_05_piano_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_15_forte_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_15_forte_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_15_fortissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_15_fortissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_15_pianissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_15_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_15_piano_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_15_piano_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_1_forte_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_1_forte_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_1_fortissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_1_fortissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_1_pianissimo_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_1_pianissimo_normal.wav,clarinet,test,0
clarinet/Cs6/clarinet_Cs6_1_piano_normal.mp3,work/trimmed/clarinet/Cs6/clarinet_Cs6_1_piano_normal.wav,clarinet,test,0
clarinet/D3/clarinet_D3_025_forte_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_025_forte_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_025_fortissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_025_fortissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_025_pianissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_025_pianissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_025_piano_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_025_piano_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_05_forte_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_05_forte_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_05_fortissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_05_fortissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_05_pianissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_05_pianissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_05_piano_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_05_piano_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_15_forte_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_15_forte_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_15_fortissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_15_fortissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_15_pianissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_15_pianissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_15_piano_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_15_piano_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_1_forte_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_1_forte_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_1_fortissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_1_fortissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_1_pianissimo_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_1_pianissimo_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_1_piano_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_1_piano_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_long_mezzo-forte_major-trill.mp3,work/trimmed/clarinet/D3/clarinet_D3_long_mezzo-forte_major-trill.wav,clarinet,train,0
clarinet/D3/clarinet_D3_long_mezzo-forte_minor-trill.mp3,work/trimmed/clarinet/D3/clarinet_D3_long_mezzo-forte_minor-trill.wav,clarinet,train,0
clarinet/D3/clarinet_D3_phrase_mezzo-forte_nonlegato.mp3,work/trimmed/clarinet/D3/clarinet_D3_phrase_mezzo-forte_nonlegato.wav,clarinet,train,1
clarinet/D3/clarinet_D3_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/clarinet/D3/clarinet_D3_phrase_mezzo-forte_staccatissimo.wav,clarinet,train,1
clarinet/D3/clarinet_D3_phrase_mezzo-forte_staccato.mp3,work/trimmed/clarinet/D3/clarinet_D3_phrase_mezzo-forte_staccato.wav,clarinet,train,1
clarinet/D3/clarinet_D3_phrase_mezzo-forte_tongued-slur.mp3,work/trimmed/clarinet/D3/clarinet_D3_phrase_mezzo-forte_tongued-slur.wav,clarinet,train,1
clarinet/D3/clarinet_D3_very-long_cresc-decresc_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_very-long_cresc-decresc_normal.wav,clarinet,train,0
clarinet/D3/clarinet_D3_very-long_piano_normal.mp3,work/trimmed/clarinet/D3/clarinet_D3_very-long_piano_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_025_forte_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_025_forte_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_025_fortissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_025_fortissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_025_pianissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_025_pianissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_025_piano_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_025_piano_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_05_forte_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_05_forte_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_05_fortissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_05_fortissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_05_pianissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_05_pianissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_05_piano_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_05_piano_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_15_forte_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_15_forte_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_15_fortissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_15_fortissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_15_pianissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_15_pianissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_15_piano_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_15_piano_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_1_forte_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_1_forte_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_1_fortissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_1_fortissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_1_pianissimo_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_1_pianissimo_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_1_piano_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_1_piano_normal.wav,clarinet,train,0
clarinet/D4/clarinet_D4_long_mezzo-forte_major-trill.mp3,work/trimmed/clarinet/D4/clarinet_D4_long_mezzo-forte_major-trill.wav,clarinet,train,0
clarinet/D4/clarinet_D4_long_mezzo-forte_minor-trill.mp3,work/trimmed/clarinet/D4/clarinet_D4_long_mezzo-forte_minor-trill.wav,clarinet,train,0
clarinet/D4/clarinet_D4_phrase_mezzo-forte_fluttertonguing.mp3,work/trimmed/clarinet/D4/clarinet_D4_phrase_mezzo-forte_fluttertonguing.wav,clarinet,train,1
clarinet/D4/clarinet_D4_phrase_mezzo-forte_nonlegato.mp3,work/trimmed/clarinet/D4/clarinet_D4_phrase_mezzo-forte_nonlegato.wav,clarinet,train,1
clarinet/D4/clarinet_D4_phrase_mezzo-forte_staccatissimo.mp3,work/trimmed/clarinet/D4/clarinet_D4_phrase_mezzo-forte_staccatissimo.wav,clarinet,train,1
clarinet/D4/clarinet_D4_phrase_mezzo-forte_staccato.mp3,work/trimmed/clarinet/D4/clarinet_D4_phrase_mezzo-forte_staccato.wav,clarinet,train,1
clarinet/D4/clarinet_D4_phrase_mezzo-forte_tongued-slur.mp3,work/trimmed/clarinet/D4/clarinet_D4_phrase_mezzo-forte_tongued-slur.wav,clarinet,train,1
clarinet/D4/clarinet_D4_very-long_cresc-decresc_normal.mp3,work/trimmed/clarinet/D4/clarinet_D4_very-long_cresc-decresc_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_025_forte_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_025_forte_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_025_fortissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_025_fortissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_025_pianissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_025_pianissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_025_piano_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_025_piano_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_05_forte_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_05_forte_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_05_fortissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_05_fortissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_05_pianissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_05_pianissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_05_piano_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_05_piano_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_15_forte_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_15_forte_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_15_fortissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_15_fortissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_15_pianissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_15_pianissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_15_piano_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_15_piano_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_1_forte_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_1_forte_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_1_fortissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_1_fortissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_1_pianissimo_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_1_pianissimo_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_1_piano_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_1_piano_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_long_mezzo-forte_major-trill.mp3,work/trimmed/clarinet/D5/clarinet_D5_long_mezzo-forte_major-trill.wav,clarinet,train,0
clarinet/D5/clarinet_D5_long_mezzo-forte_minor-trill.mp3,work/trimmed/clarinet/D5/clarinet_D5_long_mezzo-forte_minor-trill.wav,clarinet,train,0
clarinet/D5/clarinet_D5_very-long_cresc-decresc_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_very-long_cresc-decresc_normal.wav,clarinet,train,0
clarinet/D5/clarinet_D5_very-long_piano_normal.mp3,work/trimmed/clarinet/D5/clarinet_D5_very-long_piano_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_025_forte_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_025_forte_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_025_fortissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_025_pianissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_025_piano_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_025_piano_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_05_forte_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_05_forte_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_05_fortissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_05_pianissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_05_piano_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_05_piano_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_15_forte_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_15_forte_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_15_fortissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_15_pianissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_15_piano_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_15_piano_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_1_forte_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_1_forte_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_1_fortissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_1_pianissimo_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_1_piano_normal.mp3,work/trimmed/clarinet/D6/clarinet_D6_1_piano_normal.wav,clarinet,train,0
clarinet/D6/clarinet_D6_long_mezzo-forte_major-trill.mp3,work/trimmed/clarinet/D6/clarinet_D6_long_mezzo-forte_major-trill.wav,clarinet,train,0
clarinet/D6/clarinet_D6_long_mezzo-forte_minor-trill.mp3,work/trimmed/clarinet/D6/clarinet_D6_long_mezzo-forte_minor-trill.wav,clarinet,train,0
clarinet/Ds3/clarinet_Ds3_025_forte_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_025_forte_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_025_fortissimo_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_025_fortissimo_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_025_pianissimo_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_025_pianissimo_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_025_piano_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_025_piano_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_05_forte_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_05_forte_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_05_fortissimo_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_05_fortissimo_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_05_pianissimo_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_05_pianissimo_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_05_piano_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_05_piano_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_15_forte_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_15_forte_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_15_fortissimo_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_15_fortissimo_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_15_pianissimo_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_15_pianissimo_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_15_piano_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_15_piano_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_1_forte_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_1_forte_normal.wav,clarinet,val,0
clarinet/Ds3/clarinet_Ds3_1_fortissimo_normal.mp3,work/trimmed/clarinet/Ds3/clarinet_Ds3_1_fortissimo_normal.wav,clarinet,val,0
