window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/viola/Cs6/viola_Cs6_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_05_pianissimo_arco-normal.mp3,0.0,0.5573,0.00455,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_05_piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_05_piano_arco-normal.mp3,0.0,0.862,0.00618,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_15_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_15_fortissimo_arco-normal.mp3,0.0,1.5673,0.022,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_15_pianissimo_arco-normal.mp3,0.0,1.4106,0.00728,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_15_piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_15_piano_arco-normal.mp3,0.0,1.9273,0.01038,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_1_forte_arco-normal.mp3,0.0,1.0188,0.01396,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_1_fortissimo_arco-normal_w000.wav,viola,val,Strings/viola/Cs6/viola_Cs6_1_fortissimo_arco-normal.mp3,0.0,1.0913,0.0189,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_1_mezzo-forte_arco-minor-trill_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_1_mezzo-forte_arco-minor-trill.mp3,0.0,0.9404,0.00687,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_1_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_1_mezzo-piano_arco-normal.mp3,0.0,1.5673,0.0191,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_1_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs6/viola_Cs6_1_pianissimo_arco-normal.mp3,0.0,0.8591,0.00722,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_1_piano_arco-normal_w000.wav,viola,test,Strings/viola/Cs6/viola_Cs6_1_piano_arco-normal.mp3,0.0,1.2278,0.0077,0.1
work/windows/Strings/viola/Cs6/viola_Cs6_long_mezzo-forte_natural-harmonic_w000.wav,viola,val,Strings/viola/Cs6/viola_Cs6_long_mezzo-forte_natural-harmonic.mp3,0.0,2.4294,0.00615,0.1
work/windows/Strings/viola/Cs7/viola_Cs7_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs7/viola_Cs7_025_pianissimo_arco-normal.mp3,0.0,0.3135,0.00472,0.1
work/windows/Strings/viola/Cs7/viola_Cs7_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Cs7/viola_Cs7_05_pianissimo_arco-normal.mp3,0.0,0.6531,0.0083,0.1
work/windows/Strings/viola/Cs7/viola_Cs7_05_piano_arco-normal_w000.wav,viola,train,Strings/viola/Cs7/viola_Cs7_05_piano_arco-normal.mp3,0.0,0.5747,0.00328,0.1
work/windows/Strings/viola/Cs7/viola_Cs7_1_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/Cs7/viola_Cs7_1_pianissimo_arco-normal.mp3,0.0,0.8882,0.00824,0.1
work/windows/Strings/viola/Cs7/viola_Cs7_1_piano_arco-normal_w000.wav,viola,val,Strings/viola/Cs7/viola_Cs7_1_piano_arco-normal.mp3,0.0,1.8286,0.01209,0.1
work/windows/Strings/viola/Cs7/viola_Cs7_long_mezzo-forte_natural-harmonic_w000.wav,viola,test,Strings/viola/Cs7/viola_Cs7_long_mezzo-forte_natural-harmonic.mp3,0.0,1.9853,0.00759,0.1
work/windows/Strings/viola/D3/viola_D3_025_forte_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_025_forte_arco-normal.mp3,0.0,0.9927,0.00933,0.1
work/windows/Strings/viola/D3/viola_D3_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_025_fortissimo_arco-normal.mp3,0.0,0.5486,0.00976,0.08624
work/windows/Strings/viola/D3/viola_D3_025_mezzo-piano_arco-normal_w000.wav,viola,test,Strings/viola/D3/viola_D3_025_mezzo-piano_arco-normal.mp3,0.0,0.5747,0.00709,0.08805
work/windows/Strings/viola/D3/viola_D3_025_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/D3/viola_D3_025_pianissimo_arco-normal.mp3,0.0,0.6531,0.00323,0.1
work/windows/Strings/viola/D3/viola_D3_05_forte_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_05_forte_arco-normal.mp3,0.0,1.2539,0.01171,0.1
work/windows/Strings/viola/D3/viola_D3_05_fortissimo_arco-normal_w000.wav,viola,test,Strings/viola/D3/viola_D3_05_fortissimo_arco-normal.mp3,0.0,1.2539,0.01609,0.1
work/windows/Strings/viola/D3/viola_D3_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_05_pianissimo_arco-normal.mp3,0.0,0.9404,0.00409,0.1
work/windows/Strings/viola/D3/viola_D3_05_piano_arco-normal_w000.wav,viola,val,Strings/viola/D3/viola_D3_05_piano_arco-normal.mp3,0.0,0.8359,0.00586,0.1
work/windows/Strings/viola/D3/viola_D3_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_15_pianissimo_arco-normal.mp3,0.0,1.7241,0.00685,0.1
work/windows/Strings/viola/D3/viola_D3_15_piano_arco-normal_w000.wav,viola,test,Strings/viola/D3/viola_D3_15_piano_arco-normal.mp3,0.0,1.6718,0.00733,0.1
work/windows/Strings/viola/D3/viola_D3_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_1_forte_arco-normal.mp3,0.0,2.0405,0.01338,0.1
work/windows/Strings/viola/D3/viola_D3_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_1_fortissimo_arco-normal.mp3,0.0,1.8286,0.01702,0.1
work/windows/Strings/viola/D3/viola_D3_1_mezzo-forte_arco-major-trill_w000.wav,viola,val,Strings/viola/D3/viola_D3_1_mezzo-forte_arco-major-trill.mp3,0.0,1.0971,0.00957,0.1
work/windows/Strings/viola/D3/viola_D3_1_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_1_pianissimo_arco-normal.mp3,0.0,1.3584,0.00549,0.1
work/windows/Strings/viola/D3/viola_D3_1_piano_arco-normal_w000.wav,viola,train,Strings/viola/D3/viola_D3_1_piano_arco-normal.mp3,0.0,1.0971,0.00587,0.1
work/windows/Strings/viola/D4/viola_D4_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_025_fortissimo_arco-normal.mp3,0.0,0.5747,0.00975,0.08382
work/windows/Strings/viola/D4/viola_D4_025_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_025_mezzo-piano_arco-normal.mp3,0.0,0.3918,0.00604,0.08485
work/windows/Strings/viola/D4/viola_D4_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_025_pianissimo_arco-normal.mp3,0.0,0.6531,0.00353,0.1
work/windows/Strings/viola/D4/viola_D4_025_piano_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_025_piano_arco-normal.mp3,0.0,0.5224,0.00398,0.1
work/windows/Strings/viola/D4/viola_D4_05_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_05_fortissimo_arco-normal.mp3,0.0,1.1233,0.01431,0.1
work/windows/Strings/viola/D4/viola_D4_05_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_05_mezzo-piano_arco-normal.mp3,0.0,0.7837,0.00963,0.1
work/windows/Strings/viola/D4/viola_D4_05_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/D4/viola_D4_05_pianissimo_arco-normal.mp3,0.0,1.1494,0.00496,0.1
work/windows/Strings/viola/D4/viola_D4_05_piano_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_05_piano_arco-normal.mp3,0.0,0.7314,0.00522,0.1
work/windows/Strings/viola/D4/viola_D4_15_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_15_mezzo-piano_arco-normal.mp3,0.0,1.6457,0.01424,0.1
work/windows/Strings/viola/D4/viola_D4_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_1_fortissimo_arco-normal.mp3,0.0,1.8054,0.0166,0.1
work/windows/Strings/viola/D4/viola_D4_1_mezzo-piano_arco-normal_w000.wav,viola,test,Strings/viola/D4/viola_D4_1_mezzo-piano_arco-normal.mp3,0.0,1.0971,0.01264,0.1
work/windows/Strings/viola/D4/viola_D4_1_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_1_pianissimo_arco-normal.mp3,0.0,1.7502,0.00577,0.1
work/windows/Strings/viola/D4/viola_D4_1_piano_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_1_piano_arco-normal.mp3,0.0,1.5935,0.00677,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_fortissimo_arco-au-talon_w000.wav,viola,test,Strings/viola/D4/viola_D4_phrase_fortissimo_arco-au-talon.mp3,0.0,3.0,0.0262,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_fortissimo_arco-au-talon_w001.wav,viola,test,Strings/viola/D4/viola_D4_phrase_fortissimo_arco-au-talon.mp3,3.0,3.0,0.02384,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_fortissimo_arco-au-talon_w002.wav,viola,test,Strings/viola/D4/viola_D4_phrase_fortissimo_arco-au-talon.mp3,6.0,2.2663,0.0231,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-detache_w000.wav,viola,test,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-detache.mp3,0.0,3.0,0.02243,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-detache_w001.wav,viola,test,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-detache.mp3,3.0,3.0,0.02611,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-detache_w002.wav,viola,test,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-detache.mp3,6.0,2.2808,0.02312,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-legato_w000.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-legato.mp3,0.0,3.0,0.01799,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-legato_w001.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-legato.mp3,3.0,3.0,0.02341,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-legato_w002.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-legato.mp3,6.0,2.3592,0.02424,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-spiccato_w000.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-spiccato.mp3,0.0,3.0,0.0119,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-spiccato_w001.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-spiccato.mp3,3.0,3.0,0.01043,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-spiccato_w002.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-spiccato.mp3,6.0,1.889,0.0105,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-staccato_w000.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-staccato.mp3,0.0,3.0,0.02281,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-staccato_w001.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-staccato.mp3,3.0,3.0,0.02631,0.1
work/windows/Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-staccato_w002.wav,viola,train,Strings/viola/D4/viola_D4_phrase_mezzo-forte_arco-staccato.mp3,6.0,1.9964,0.02563,0.1
work/windows/Strings/viola/D4/viola_D4_very-long_mezzo-forte_arco-normal_w000.wav,viola,train,Strings/viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,0.0,3.0,0.00992,0.1
work/windows/Strings/viola/D4/viola_D4_very-long_mezzo-forte_arco-normal_w001.wav,viola,train,Strings/viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,3.0,3.0,0.0181,0.1
work/windows/Strings/viola/D4/viola_D4_very-long_mezzo-forte_arco-normal_w002.wav,viola,train,Strings/viola/D4/viola_D4_very-long_mezzo-forte_arco-normal.mp3,6.0,2.3592,0.0084,0.1
work/windows/Strings/viola/D5/viola_D5_025_forte_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_025_forte_arco-normal.mp3,0.0,0.6008,0.00938,0.08098
work/windows/Strings/viola/D5/viola_D5_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_025_fortissimo_arco-normal.mp3,0.0,0.5486,0.00924,0.07553
work/windows/Strings/viola/D5/viola_D5_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_025_pianissimo_arco-normal.mp3,0.0,0.6269,0.00388,0.09518
work/windows/Strings/viola/D5/viola_D5_05_forte_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_05_forte_arco-normal.mp3,0.0,1.0971,0.01213,0.1
work/windows/Strings/viola/D5/viola_D5_05_fortissimo_arco-normal_w000.wav,viola,val,Strings/viola/D5/viola_D5_05_fortissimo_arco-normal.mp3,0.0,0.862,0.01299,0.1
work/windows/Strings/viola/D5/viola_D5_05_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/D5/viola_D5_05_pianissimo_arco-normal.mp3,0.0,0.9927,0.00481,0.1
work/windows/Strings/viola/D5/viola_D5_05_piano_arco-normal_w000.wav,viola,val,Strings/viola/D5/viola_D5_05_piano_arco-normal.mp3,0.0,1.2539,0.00985,0.1
work/windows/Strings/viola/D5/viola_D5_15_fortissimo_arco-normal_w000.wav,viola,val,Strings/viola/D5/viola_D5_15_fortissimo_arco-normal.mp3,0.0,1.5151,0.01797,0.1
work/windows/Strings/viola/D5/viola_D5_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_15_pianissimo_arco-normal.mp3,0.0,1.8286,0.00661,0.1
work/windows/Strings/viola/D5/viola_D5_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_forte_arco-normal.mp3,0.0,1.8808,0.01383,0.1
work/windows/Strings/viola/D5/viola_D5_1_fortissimo_arco-normal_w000.wav,viola,test,Strings/viola/D5/viola_D5_1_fortissimo_arco-normal.mp3,0.0,1.1378,0.0189,0.1
work/windows/Strings/viola/D5/viola_D5_1_fortissimo_pizz-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_fortissimo_pizz-normal.mp3,0.0,1.071,0.00516,0.07241
work/windows/Strings/viola/D5/viola_D5_1_mezzo-forte_arco-major-trill_w000.wav,viola,test,Strings/viola/D5/viola_D5_1_mezzo-forte_arco-major-trill.mp3,0.0,1.0971,0.00689,0.1
work/windows/Strings/viola/D5/viola_D5_1_mezzo-forte_arco-minor-trill_w000.wav,viola,val,Strings/viola/D5/viola_D5_1_mezzo-forte_arco-minor-trill.mp3,0.0,1.0449,0.00847,0.1
work/windows/Strings/viola/D5/viola_D5_1_mezzo-forte_molto-vibrato_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_mezzo-forte_molto-vibrato.mp3,0.0,1.1146,0.0164,0.1
work/windows/Strings/viola/D5/viola_D5_1_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_mezzo-piano_arco-normal.mp3,0.0,1.5557,0.01289,0.1
work/windows/Strings/viola/D5/viola_D5_1_mezzo-piano_non-vibrato_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_mezzo-piano_non-vibrato.mp3,0.0,1.2539,0.00854,0.1
work/windows/Strings/viola/D5/viola_D5_1_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_pianissimo_arco-normal.mp3,0.0,1.0971,0.00459,0.1
work/windows/Strings/viola/D5/viola_D5_1_piano_arco-glissando_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_piano_arco-glissando.mp3,0.0,1.5412,0.00811,0.1
work/windows/Strings/viola/D5/viola_D5_1_piano_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_piano_arco-normal.mp3,0.0,2.1159,0.01164,0.1
work/windows/Strings/viola/D5/viola_D5_1_piano_pizz-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_1_piano_pizz-normal.mp3,0.0,0.7053,0.00384,0.073
work/windows/Strings/viola/D5/viola_D5_long_mezzo-forte_natural-harmonic_w000.wav,viola,val,Strings/viola/D5/viola_D5_long_mezzo-forte_natural-harmonic.mp3,0.0,2.4555,0.00856,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_fortissimo_arco-tremolo_w000.wav,viola,train,Strings/viola/D5/viola_D5_phrase_fortissimo_arco-tremolo.mp3,0.0,3.0,0.02982,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_fortissimo_arco-tremolo_w001.wav,viola,train,Strings/viola/D5/viola_D5_phrase_fortissimo_arco-tremolo.mp3,3.0,3.0,0.03306,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_fortissimo_arco-tremolo_w002.wav,viola,train,Strings/viola/D5/viola_D5_phrase_fortissimo_arco-tremolo.mp3,6.0,2.3853,0.02354,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-detache_w000.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-detache.mp3,0.0,3.0,0.02602,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-detache_w001.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-detache.mp3,3.0,3.0,0.0277,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-detache_w002.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-detache.mp3,6.0,2.0718,0.02533,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-legato_w000.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-legato.mp3,0.0,3.0,0.02105,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-legato_w001.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-legato.mp3,3.0,3.0,0.01881,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-legato_w002.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-legato.mp3,6.0,2.1502,0.02002,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-spiccato_w000.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-spiccato.mp3,0.0,3.0,0.01333,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-spiccato_w001.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-spiccato.mp3,3.0,3.0,0.01255,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-spiccato_w002.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-spiccato.mp3,6.0,1.9644,0.01095,0.09459
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-staccato_w000.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-staccato.mp3,0.0,3.0,0.02056,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-staccato_w001.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-staccato.mp3,3.0,3.0,0.01908,0.1
work/windows/Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-staccato_w002.wav,viola,train,Strings/viola/D5/viola_D5_phrase_mezzo-forte_arco-staccato.mp3,6.0,2.0109,0.01757,0.1
work/windows/Strings/viola/D5/viola_D5_very-long_mezzo-forte_arco-normal_w000.wav,viola,train,Strings/viola/D5/viola_D5_very-long_mezzo-forte_arco-normal.mp3,0.0,3.0,0.0096,0.1
work/windows/Strings/viola/D5/viola_D5_very-long_mezzo-forte_arco-normal_w001.wav,viola,train,Strings/viola/D5/viola_D5_very-long_mezzo-forte_arco-normal.mp3,3.0,3.0,0.01594,0.1
work/windows/Strings/viola/D5/viola_D5_very-long_mezzo-forte_arco-normal_w002.wav,viola,train,Strings/viola/D5/viola_D5_very-long_mezzo-forte_arco-normal.mp3,6.0,1.5233,0.00533,0.1
work/windows/Strings/viola/D6/viola_D6_025_forte_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_025_forte_arco-normal.mp3,0.0,0.4441,0.00586,0.09673
work/windows/Strings/viola/D6/viola_D6_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_025_fortissimo_arco-normal.mp3,0.0,0.6792,0.00769,0.1
work/windows/Strings/viola/D6/viola_D6_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_025_pianissimo_arco-normal.mp3,0.0,0.2612,0.00174,0.09141
work/windows/Strings/viola/D6/viola_D6_025_piano_arco-normal_w000.wav,viola,test,Strings/viola/D6/viola_D6_025_piano_arco-normal.mp3,0.0,0.7314,0.00825,0.1
work/windows/Strings/viola/D6/viola_D6_05_forte_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_05_forte_arco-normal.mp3,0.0,0.6966,0.01147,0.1
work/windows/Strings/viola/D6/viola_D6_05_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_05_fortissimo_arco-normal.mp3,0.0,0.8098,0.01422,0.1
work/windows/Strings/viola/D6/viola_D6_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_05_pianissimo_arco-normal.mp3,0.0,0.9665,0.00477,0.1
work/windows/Strings/viola/D6/viola_D6_15_forte_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_15_forte_arco-normal.mp3,0.0,1.5325,0.0182,0.1
work/windows/Strings/viola/D6/viola_D6_1_forte_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_1_forte_arco-normal.mp3,0.0,1.0913,0.01669,0.1
work/windows/Strings/viola/D6/viola_D6_1_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/D6/viola_D6_1_fortissimo_arco-normal.mp3,0.0,1.5151,0.02026,0.1
work/windows/Strings/viola/D6/viola_D6_1_pianissimo_arco-normal_w000.wav,viola,val,Strings/viola/D6/viola_D6_1_pianissimo_arco-normal.mp3,0.0,1.5935,0.00739,0.1
work/windows/Strings/viola/D6/viola_D6_1_piano_arco-normal_w000.wav,viola,val,Strings/viola/D6/viola_D6_1_piano_arco-normal.mp3,0.0,1.9853,0.0111,0.1
work/windows/Strings/viola/D6/viola_D6_long_mezzo-forte_natural-harmonic_w000.wav,viola,val,Strings/viola/D6/viola_D6_long_mezzo-forte_natural-harmonic.mp3,0.0,2.4816,0.00721,0.1
work/windows/Strings/viola/D7/viola_D7_15_piano_arco-normal_w000.wav,viola,train,Strings/viola/D7/viola_D7_15_piano_arco-normal.mp3,0.0,1.4106,0.013,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_025_forte_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_025_forte_arco-normal.mp3,0.0,0.5224,0.00608,0.08871
work/windows/Strings/viola/Ds3/viola_Ds3_025_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_025_fortissimo_arco-normal.mp3,0.0,0.4702,0.0076,0.09753
work/windows/Strings/viola/Ds3/viola_Ds3_025_mezzo-piano_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_025_mezzo-piano_arco-normal.mp3,0.0,1.0188,0.00892,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_025_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_025_pianissimo_arco-normal.mp3,0.0,0.4702,0.00272,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_025_piano_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_025_piano_arco-normal.mp3,0.0,0.5747,0.00399,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_05_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_05_fortissimo_arco-normal.mp3,0.0,0.9404,0.01032,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_05_mezzo-piano_arco-normal_w000.wav,viola,val,Strings/viola/Ds3/viola_Ds3_05_mezzo-piano_arco-normal.mp3,0.0,1.5151,0.01132,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_05_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_05_pianissimo_arco-normal.mp3,0.0,0.8098,0.00389,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_05_piano_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_05_piano_arco-normal.mp3,0.0,2.0114,0.00787,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_15_fortissimo_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_15_fortissimo_arco-normal.mp3,0.0,1.6196,0.01401,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_15_pianissimo_arco-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_15_pianissimo_arco-normal.mp3,0.0,1.8024,0.00583,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_15_piano_arco-normal_w000.wav,viola,test,Strings/viola/Ds3/viola_Ds3_15_piano_arco-normal.mp3,0.0,1.698,0.00751,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_1_fortissimo_arco-normal_w000.wav,viola,test,Strings/viola/Ds3/viola_Ds3_1_fortissimo_arco-normal.mp3,0.0,1.1233,0.01154,0.1
work/windows/Strings/viola/Ds3/viola_Ds3_1_fortissimo_pizz-glissando_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_1_fortissimo_pizz-glissando.mp3,0.0,0.7837,0.00764,0.02429
work/windows/Strings/viola/Ds3/viola_Ds3_1_fortissimo_pizz-normal_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_1_fortissimo_pizz-normal.mp3,0.0,1.0449,0.00733,0.05581
work/windows/Strings/viola/Ds3/viola_Ds3_1_fortissimo_snap-pizz_w000.wav,viola,val,Strings/viola/Ds3/viola_Ds3_1_fortissimo_snap-pizz.mp3,0.0,0.5224,0.00812,0.03303
work/windows/Strings/viola/Ds3/viola_Ds3_1_mezzo-forte_arco-major-trill_w000.wav,viola,train,Strings/viola/Ds3/viola_Ds3_1_mezzo-forte_arco-major-trill.mp3,0.0,1.0449,0.00799,0.1
