window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-11.8912115,-2.4494038,-9.900116,1.0511696,-0.09364249,-9.410306,-14.686892,-3.4067008,-7.91033,-10.432866,1.1738166,3.535094
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-18.381369,-9.18617,-10.661351,7.6117754,3.0548995,-13.158701,-17.02199,-6.7786098,-8.224079,-13.685026,2.3680124,-3.141888
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-11.47631,-7.1177526,-9.148908,12.699153,-2.0750394,-14.108689,-21.647459,-9.7975445,-11.121297,-14.983897,-4.152089,1.0193377
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-12.623915,-2.0780401,-7.3990393,3.3274415,-1.4681687,-11.02293,-13.600817,-2.7181509,-7.5684566,-10.958955,3.211483,2.2371302
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-21.878288,-15.645042,-9.85684,17.721037,-1.6650764,-18.633812,-27.472252,-16.941746,-11.844317,-16.903696,-3.0741382,-5.949721
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-18.594093,-13.802652,-9.530354,14.203974,0.68624437,-16.816132,-26.580042,-14.221303,-10.677808,-16.532803,-6.610725,-0.7727948
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-13.022989,-1.2831448,-9.5970335,6.066476,-7.032014,-10.27751,-15.87244,-3.5805957,-7.0650635,-10.216146,3.1423395,2.3474202
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-19.275282,-13.844095,-7.619213,10.498307,1.790328,-15.91634,-20.017603,-14.491397,-10.757579,-16.785343,-3.359628,-3.784759
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-17.007328,-9.786324,-9.78814,19.314024,-5.9803677,-17.623714,-26.64199,-13.575406,-10.801128,-18.215506,-4.5384655,-5.453637
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-17.86469,-6.360636,-10.015364,16.60161,-3.6766934,-16.573809,-26.205116,-10.783313,-13.644883,-13.699779,1.6752398,-4.7959886
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-15.13303,-5.982743,-9.951706,18.483519,-6.4384575,-16.046959,-25.193874,-11.351551,-13.647553,-14.92735,-3.8830929,-4.9214416
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-11.641651,-8.710253,-8.5932665,16.227934,-5.2019434,-14.6427555,-22.913898,-11.032349,-11.752486,-16.490042,-6.9220147,-1.6368375
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-18.307234,-8.562256,-11.119285,16.497644,-5.3254514,-15.647071,-26.178835,-9.3792305,-10.204045,-11.906411,-2.4880483,-1.940047
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-19.413473,-6.2892156,-11.276478,15.1759405,-4.592688,-15.26792,-24.766146,-10.440252,-11.596688,-11.845981,3.7695334,-3.4069784
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.7739525,-6.5155463,-9.777883,14.606437,-4.6579514,-13.921831,-23.024067,-9.31703,-9.638854,-11.728143,-3.0525587,0.120837905
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-13.3931465,-2.5861049,-10.511778,14.465522,-6.167862,-14.095715,-21.688686,-7.238678,-10.725333,-13.818027,-4.993209,-0.77026063
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.242437,-9.080434,-8.602637,11.629827,0.36705792,-11.822494,-16.871119,-9.913426,-9.940598,-13.05681,-3.7815695,-2.7500038
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-8.581604,-5.8317137,-6.318016,0.9895001,-0.045086365,-3.3125064,-10.074537,-5.1195173,-6.4655724,-3.9603589,-4.130597,-4.619667
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-8.318052,-3.0432792,-7.155775,4.2867694,-3.2005143,-5.6499963,-11.766887,0.22702439,-4.4449763,-5.8131385,-1.5491179,-2.5860648
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-8.892523,-4.7128043,-6.090603,5.626975,-1.2563478,-7.400485,-12.496065,-3.8981311,-6.4280357,-6.8573823,-3.2181852,-3.5160794
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-7.807188,-5.1209064,-6.5457745,2.3871238,-0.7117765,-4.8400025,-10.412913,-3.3029966,-6.1016436,-3.5449588,-2.8823023,-4.1590614
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-10.386353,-5.0152035,-7.0959435,4.6243896,-2.4114945,-6.501632,-11.95389,-1.5537285,-3.7341542,-7.1643605,-1.7478169,-1.2624259
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-9.604866,-4.6955748,-7.8122063,7.701316,-2.9289658,-8.491659,-13.7843075,-4.745488,-6.539118,-8.267993,-3.3758476,-2.8796804
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-7.816561,-2.646326,-6.0104766,6.8037987,-3.1163452,-7.2555604,-12.793574,-1.5692571,-6.654111,-6.2982574,-2.8045962,-3.4587357
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-8.483884,-3.586261,-7.52341,7.7290683,-4.3036423,-8.649178,-14.154621,-1.6074705,-6.5967236,-8.240118,-3.3608143,-3.1379442
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-9.845186,-3.3466995,-8.278962,5.9555974,-3.9136627,-8.054136,-14.089505,-0.4275808,-5.962163,-7.4337735,-2.1650648,-3.5226715
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-8.773289,-3.8821363,-7.4560084,4.0377183,-5.1890864,-6.793344,-11.436033,0.9101019,-4.727571,-8.408965,-0.16188769,-3.0272892
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-12.359095,-8.6941395,-8.868573,6.694918,-2.0255237,-10.646216,-18.553663,-0.69365895,-7.3864837,-11.193531,-4.2852383,-3.5400705
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.562274,-3.8357625,-6.2731786,2.3167481,-4.7335286,-5.257052,-10.652645,2.6217577,-3.5485773,-6.035439,-0.52289647,-2.4762988
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-11.734718,-7.630856,-8.37452,5.519208,-2.2688875,-7.906566,-15.643568,1.6212934,-5.3857174,-7.007216,-3.813684,-5.3747816
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-10.302086,-4.3585763,-8.387735,5.4941225,-1.3123167,-6.56868,-13.114223,-1.1621331,-7.060032,-10.299307,-0.14342628,-4.5687346
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.153984,-5.260165,-8.491318,-1.4533658,1.4616085,-2.2881174,-13.747257,1.8189768,-6.400465,-7.8382974,-4.6197834,-2.9397368
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-7.8979225,-1.5816101,-6.7129927,3.2998042,-3.1783934,-3.9368377,-12.123685,1.3368094,-4.369126,-6.861543,-1.7984991,-1.7653235
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.181264,-2.9921083,-8.289615,1.0123408,-2.4528599,-3.4387875,-14.313375,3.9109626,-4.416417,-5.009792,-2.922999,-4.2291713
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-11.096094,-6.2302756,-8.730067,-0.02905804,-1.101023,-3.599336,-13.845957,3.8588693,-3.6826441,-6.018702,-2.089003,-6.003013
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.049719,-4.7873034,-8.711413,-1.6585865,0.72682446,-0.50396824,-12.302328,2.4980779,-5.1270685,-5.773008,-4.7647448,-4.647822
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-5.5653076,-6.9759173,-5.8022623,-0.8825185,2.3451958,-2.587575,-11.455529,0.058105566,-6.3511286,-4.2200685,-5.424603,-2.829053
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.3764763,-3.91718,-7.922229,-0.18953866,0.08825086,-2.588183,-11.202524,0.55040836,-5.9656963,-7.064196,-2.0459802,-4.3660913
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-8.941153,-7.337981,-9.676923,6.572732,-2.2090244,-5.284802,-14.630453,0.055811666,-7.33805,-8.304068,-6.8691125,-4.452951
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-10.149118,-4.0541673,-8.633718,1.9825935,-1.8139794,-2.8557515,-15.356009,1.267119,-6.75202,-5.1015725,-3.721202,-3.1358995
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-8.543248,-4.223737,-7.7427225,1.4267764,0.1200466,-1.6753991,-11.112441,-0.81659245,-6.3212085,-5.99371,-1.853242,-4.3542504
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-7.60857,-6.496116,-5.474478,2.5506823,-0.2583906,-3.7216053,-14.284541,0.9626968,-5.4574366,-4.065061,-3.5055766,-2.7217102
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-4.652384,-6.1297097,-6.009378,-0.5442004,2.2599328,-0.59342504,-10.461009,-1.08439,-5.892672,-4.004355,-4.6985555,-5.148976
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-9.866217,-7.87247,-8.092261,2.9481227,-3.259131,-8.287358,-14.661174,3.7834938,-3.5542161,-8.717919,-4.3455915,-4.115655
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-7.8955245,-4.24698,-5.917861,1.8011715,-2.2972155,-6.0836067,-8.8027115,1.3652643,-2.457343,-7.971246,-0.14539693,-2.785703
double-bass_E2_025_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-9.802682,-4.584781,-8.002389,2.9075434,-5.796345,-6.855302,-12.940945,3.7046742,-2.5756168,-5.7509828,-2.4973242,-2.854804
double-bass_E2_025_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_025_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-11.511927,-4.803757,-8.114513,3.703544,-4.0641966,-6.2576413,-13.6784115,2.308405,-4.822323,-6.499355,-1.128836,-3.3417606
double-bass_E2_05_forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-8.310663,0.27881238,-10.494103,2.0430534,-4.1343293,-4.0802555,-12.243787,-0.2790855,-6.9755907,-9.847869,-1.2771692,-2.9799871
double-bass_E2_05_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-11.962274,-7.1664596,-8.969672,7.2683635,-3.196491,-10.933468,-17.996307,-1.9867548,-8.656091,-11.557457,-4.496946,-2.8989835
double-bass_E2_05_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-6.900038,-4.9184937,-7.0574017,-1.7052851,-0.24148072,-2.2076128,-12.097941,3.4691653,-5.5543456,-5.769624,-4.615166,-4.4792957
double-bass_E2_05_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.365026,-5.9178166,-7.238076,-5.634305,0.6121964,0.0930469,-11.07367,3.1294196,-5.7871547,-5.056332,-5.243068,-5.4702406
double-bass_E2_05_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.672182,-3.755682,-6.586604,-0.3868006,-2.9492953,-2.64661,-11.528093,4.301468,-3.8630846,-4.121065,-3.2873402,-4.1300864
double-bass_E2_15_forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-7.758231,-5.1886954,-7.689244,6.884096,-0.93036985,-8.280859,-15.219155,-0.18705721,-8.163539,-9.116757,-6.276146,-3.8687959
double-bass_E2_15_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-8.551619,-2.780818,-6.4824724,2.7038496,-1.8681362,-4.5795565,-11.860606,2.021409,-5.1115656,-5.168694,-1.6479023,-2.349845
double-bass_E2_15_piano_arco-normal_w000,double-bass/E2/double-bass_E2_15_piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-5.6667967,-4.3747244,-7.6398096,0.8264739,0.74670976,-1.512158,-12.001736,0.30706757,-6.230951,-4.8533683,-4.145181,-3.6278727
double-bass_E2_1_forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.890648,-5.484963,-7.260876,-0.34844822,-0.5828778,-3.9518485,-13.395294,4.8368244,-4.3216906,-7.831989,-5.4796767,-3.451844
double-bass_E2_1_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.2242413,-5.4740014,-6.8236437,1.8551993,-0.45332146,-5.764836,-14.593353,3.8570075,-5.2754154,-8.566618,-6.100882,-3.2065291
double-bass_E2_1_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-11.228017,-5.6934643,-7.7657394,3.0479193,-0.94668573,-5.448672,-16.320848,2.2282274,-6.8389378,-7.9572196,-5.271683,-3.6001232
double-bass_E2_1_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-10.639584,-7.2292037,-5.9626913,4.0946007,0.30839342,-6.3069186,-15.175577,-1.1548845,-6.855096,-6.06865,-4.0690665,-2.9985704
double-bass_E2_1_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.8681326,-6.4551167,-6.453703,0.40020484,0.8428749,-2.2603798,-10.369548,0.8898177,-5.5631,-4.116676,-4.1631784,-4.0060716
double-bass_E2_1_pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-7.929946,-5.0337043,-7.68721,2.3395035,0.3262961,-3.0084863,-12.723917,1.0285839,-6.6630206,-4.6855397,-3.0619853,-5.0428324
flute_A6_025_forte_normal_w000,flute/A6/flute_A6_025_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-14.584879,-10.010492,-3.8654559,-14.080656,15.243133,-14.595943,-9.788483,-12.00621,-12.386779,-16.18905,-4.1546865,-0.9538818
flute_A6_025_mezzo-forte_normal_w000,flute/A6/flute_A6_025_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-15.0629425,-11.42602,-5.702656,-14.655989,15.522208,-16.15483,-12.572952,-11.1345625,-13.147505,-18.044672,-7.281669,1.3634179
flute_A6_025_pianissimo_normal_w000,flute/A6/flute_A6_025_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-16.096516,-17.194075,-8.997445,-19.434912,20.884743,-10.676954,-8.26632,-12.230454,-15.86351,-15.385787,-8.726453,-6.9589057
flute_A6_025_piano_normal_w000,flute/A6/flute_A6_025_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-19.673826,-17.009933,-5.1750116,-19.956713,22.062159,-16.6473,-12.590823,-14.2682,-19.552996,-20.038683,-7.7073884,-4.017423
flute_A6_05_forte_normal_w000,flute/A6/flute_A6_05_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-17.926355,-13.321459,-6.839428,-16.836918,20.179125,-14.671022,-12.562765,-13.28096,-15.020394,-16.41477,-3.8589268,-3.8808217
flute_A6_05_mezzo-forte_normal_w000,flute/A6/flute_A6_05_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-18.527458,-14.947658,-4.1394978,-18.83505,20.34745,-14.827428,-12.125289,-12.279738,-15.534814,-16.038767,-6.4122605,-4.131644
flute_A6_05_pianissimo_normal_w000,flute/A6/flute_A6_05_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-12.634944,-9.701689,-4.87354,-14.813291,14.48168,-11.437878,-6.0834284,-9.121375,-13.305022,-9.339694,-4.5699096,-1.8509474
flute_A6_05_piano_normal_w000,flute/A6/flute_A6_05_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-18.834772,-16.957645,-5.8405423,-19.466219,23.303152,-15.850086,-12.815425,-15.585261,-17.96122,-18.967722,-7.2481604,-4.9202824
flute_A6_15_forte_normal_w000,flute/A6/flute_A6_15_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-12.26144,-8.745259,-0.33986607,-14.3557825,13.374747,-11.163013,-7.627313,-5.793538,-13.120184,-8.986394,-5.120197,-4.047773
flute_A6_15_mezzo-forte_normal_w000,flute/A6/flute_A6_15_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-11.199091,-9.629709,-4.7314043,-11.900891,13.566389,-8.864083,-6.1028023,-8.201893,-11.932984,-8.261319,-3.5221436,-3.7523465
