window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-1.9571885,-5.3370457,-1.2672821,-2.5449688,-2.1101422,-3.0466642,-6.504343,-2.4235678,-1.8379992,-2.8798149,-4.565376,-0.337177
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,violin,False,-2.4358838,-5.4792957,-1.8495467,-2.4223506,-1.9876199,-2.7684507,-6.4489336,-2.1686223,-1.6868006,-2.8470268,-4.3702226,-0.78738993
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-8.714169,-2.9948974,-4.425528,-4.7087474,-4.347699,-8.214562,-8.18955,-5.525749,-5.5876923,-3.4467843,-2.8272793,4.391102
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-6.881462,-3.7842994,-1.7746866,-3.308077,-3.457944,-6.9575996,-7.462906,-3.6983202,-3.6778457,-2.1663463,-3.1928356,3.0836227
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.394072,-2.9395604,-3.1503122,-4.3046045,-3.1743004,-6.278912,-7.1622305,-4.6201534,-3.8549423,-3.7409563,-4.417423,3.9857626
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-5.4843884,-3.7102637,-3.7698393,-4.6259537,-2.768665,-7.0418034,-7.947481,-4.8021708,-3.9565015,-3.9228175,-4.457643,4.4176335
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.8004944,-4.4971843,-0.70381194,-2.9295156,-2.208991,-3.9701383,-6.083994,-2.6340225,-1.7439821,-2.6457255,-3.7584496,1.1113882
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.743055,-4.668444,-0.91140807,-2.892404,-1.3787204,-2.9543405,-5.0773134,-2.702505,-1.0979019,-2.6223798,-3.7395623,0.62314534
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.8008416,-3.833328,-1.2058802,-3.1503615,-2.0208774,-3.8892155,-6.1142454,-2.879749,-2.4011974,-2.9069095,-3.809613,1.49726
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.564641,-4.564091,-1.2625678,-3.0183306,-1.9149253,-3.384526,-6.2236423,-2.6319864,-1.6896815,-2.6082952,-3.608305,0.967299
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.4851959,-4.4158444,-0.75686574,-2.573314,-1.8656944,-2.884704,-5.4725823,-2.6746457,-1.0178456,-2.961901,-3.7982008,0.16511442
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.7753459,-4.9324274,-1.2051138,-2.8404944,-1.7875656,-2.6035023,-5.453136,-2.7668204,-0.77509624,-2.8065312,-3.8416288,-0.23189884
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.8890038,-4.425731,-0.795733,-2.1452773,-1.7277845,-3.0019941,-6.0563145,-2.3061845,-1.1803136,-2.6192083,-3.6464763,-0.14206651
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.8819624,-4.8344226,-0.44903046,-2.2608006,-2.0515683,-3.2580588,-6.2139215,-2.5787227,-1.5406958,-2.876154,-4.0888457,0.020783171
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.9280226,-4.481783,-0.8294747,-2.711312,-1.6938974,-2.7539685,-5.5829687,-2.4385085,-1.0145692,-2.9216092,-3.4608176,0.2538044
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.5457865,-4.9398403,-1.1825255,-2.7782905,-1.3689961,-2.6757944,-5.428319,-2.5879052,-0.68446213,-2.8191931,-3.7981722,0.08294936
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-2.5576754,-4.1644664,-1.1481408,-2.8786957,-2.0258002,-3.6755311,-6.3153267,-2.3267713,-1.6707736,-2.6270406,-3.7636511,0.8445843
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-1.9871312,-4.3967643,-1.1161047,-2.2616532,-1.9394953,-2.7828197,-6.221343,-2.3978655,-1.4286859,-2.8249767,-3.8237374,0.42623174
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.8384006,-5.078081,-1.7925056,0.25441647,-2.9791794,-5.5379553,-10.157496,0.081761815,-3.6569862,-3.0228603,-4.7516646,-0.7276755
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-4.074995,-4.568608,-2.656848,0.46403033,-3.3722732,-4.8293133,-10.898385,1.0022436,-3.7225661,-2.7583134,-4.2935557,-0.47260967
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-4.3600063,-3.8578084,-1.7686511,0.80374867,-1.7446395,-2.292821,-6.793558,-1.6160878,-3.0802922,-1.6333233,-1.7661756,-0.7231845
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-5.210464,-5.834405,-1.8460859,-0.31152844,-2.651114,-4.6154957,-11.383375,-0.59007466,-4.594482,-1.540976,-3.9124036,-0.37706938
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.7507832,-5.9875307,-0.24323133,-0.6553852,-2.8089345,-4.2662854,-9.324543,0.2068163,-3.4697618,-2.7584019,-6.100241,-1.2326335
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-3.0597374,-6.100756,-0.8518689,-0.20787203,-3.0243979,-5.7312565,-9.967606,0.43620583,-3.0074966,-3.5210366,-6.4197316,-1.140553
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.115389,-6.796826,-0.03248829,0.6657893,-3.0126457,-4.8624783,-9.590037,-0.7382004,-2.8623028,-3.2696223,-6.550136,-0.9920986
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.0833752,-5.971809,-0.28883585,0.77621067,-3.4288907,-4.17023,-9.209425,-1.2287096,-3.4671295,-2.1297834,-5.7174964,-1.3964353
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.2382169,-5.6288447,-0.032055352,0.09308469,-3.352054,-4.230019,-9.239556,-0.46321574,-3.3050027,-1.9346621,-5.9867654,-1.4065199
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-2.1772583,-6.4922814,-0.7292405,-0.08036491,-1.8738886,-4.8053765,-8.802574,-0.29796115,-2.018867,-3.5186405,-6.1863847,-0.9446056
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-1.5744756,-6.0697846,-0.7057581,-0.99675184,-1.8737261,-4.723357,-8.321209,-0.97615683,-1.471964,-3.192564,-5.914745,-0.99778146
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-1.6103894,-6.5600924,-0.6995964,-0.09064801,-1.8856567,-4.207057,-8.529845,-0.93701285,-2.159206,-2.9303536,-6.1250863,-1.4534285
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.646574,-6.0648437,-0.14215879,-0.7948882,-3.0005243,-4.92341,-9.702883,0.5088836,-3.3704963,-3.516548,-6.8586574,-1.5281506
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.3365116,-6.1611137,-0.80578524,-0.6283396,-1.680458,-4.4910936,-8.580386,0.13088273,-1.9542636,-2.8335745,-5.7508473,-1.4049524
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-2.205206,-5.7353334,-1.2728413,-0.40044525,-1.4849292,-4.4992123,-8.319859,-0.10013237,-1.2955056,-3.6768272,-5.330172,-0.48557392
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-3.0163462,-6.851485,-0.28199032,-0.118067145,-3.25558,-4.580685,-9.789169,-0.0066546416,-2.9086733,-2.553824,-6.796414,-1.5681325
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-2.6920745,-7.0999584,-0.1672391,-0.07175952,-3.1990476,-5.694526,-9.64206,-0.739281,-2.9777126,-3.351187,-6.974843,-1.4351945
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-1.1459075,-6.1747794,-1.0958368,-2.655361,-1.570822,-3.8994431,-7.4888897,-1.8494128,-0.7801886,-3.6004379,-5.9195285,-1.0218829
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-3.3559084,-4.8378854,-2.9832335,0.896665,-1.4590272,-4.5216694,-8.113786,-0.9016343,-3.3591726,-2.796918,-3.8109183,-0.6987067
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-3.441236,-3.9789279,-3.0793695,0.5234856,-1.2589697,-4.1506715,-8.251278,-0.07915767,-2.7724524,-2.726277,-3.2702615,-0.8376237
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.7105083,-4.234517,-1.9998802,0.6299347,-1.7039902,-4.1720157,-7.4301295,-0.5079581,-2.3515348,-2.260442,-3.6717584,-1.4670768
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-3.825245,-3.6951823,-3.0456202,1.1733191,-1.526322,-3.536988,-9.3210945,0.57345396,-3.9515777,-1.825352,-2.7009099,-0.7204022
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,violin,False,-1.9447592,-6.411181,-1.1700377,-0.97347623,-1.4537586,-4.4673553,-7.9516153,-1.249272,-1.4387106,-3.5091438,-5.707541,-0.75641835
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.1556501,-5.4208865,-1.195598,0.7582257,-1.9737498,-3.9486039,-8.38832,-0.48289508,-2.151071,-2.7469118,-5.060245,-2.3211954
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.9592263,-5.240808,-0.73642296,0.6594531,-1.8086988,-4.3033566,-8.011887,-0.627209,-2.213321,-2.676398,-4.613553,-1.7577388
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,clarinet,False,-1.4963297,-5.758416,-0.18557423,-0.27111349,-1.3589513,-3.3827481,-7.6137395,-1.0432583,-1.9716634,-2.9893224,-5.256276,-2.1680334
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.8291098,-5.4701457,-1.1359181,-0.9439028,-1.1960905,-3.7735949,-6.7619576,-1.5508374,-1.2601699,-2.7860024,-4.8187885,-0.9776649
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.3726834,-4.9233627,-1.6487004,-0.22661255,-1.1967269,-3.6293194,-7.885008,-0.47275093,-1.9628086,-3.1955774,-5.478906,-1.6018064
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.9485384,-4.8210382,-1.4195652,0.04880227,-0.6964455,-3.2686415,-7.335988,-0.5070547,-2.0366879,-2.4135096,-4.016155,-1.9081805
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,clarinet,False,-1.4636542,-6.314257,-0.75807136,-1.1280854,-1.3042637,-3.804194,-7.5809,-1.6057115,-1.3136753,-3.2669206,-5.6789465,-2.1035247
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.0384898,-6.341826,-0.65294784,-0.09850198,-1.9675344,-4.3127456,-7.994546,-1.0102206,-1.6194848,-3.3324049,-5.8065906,-1.5632279
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.390751,-5.2993717,-1.0494059,0.7920952,-1.8889221,-4.089884,-8.115133,-0.19405155,-1.9061168,-2.8806784,-4.7571044,-1.3704174
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-1.9302284,-5.525458,-0.84416497,0.5702451,-1.9585487,-4.2543263,-9.057979,-0.6079539,-2.38979,-3.0860727,-5.454633,-2.0142965
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-1.47586,-5.604612,-1.3211229,-1.5049329,-0.9090578,-3.724177,-6.3985853,-1.4885122,-1.1188384,-3.0672026,-4.7720685,-0.9773526
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-2.2019198,-6.2127233,-0.5946087,0.0044216067,-2.078423,-4.4122243,-8.018865,-1.0642794,-2.3031545,-2.7739947,-5.707569,-1.4450028
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-4.2931595,-2.4788322,-2.8133054,0.80222744,-2.6618774,-2.3931098,-8.69878,0.8562366,-3.2406719,-2.2226806,-2.361778,-0.6767315
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-3.7608826,-2.6096878,-2.358695,1.6488824,-2.5667295,-4.139094,-8.842692,0.43609554,-2.9236388,-3.1112716,-3.094688,-0.6986351
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-4.3347006,-3.9896436,-1.3373259,1.2468286,-2.9383326,-4.4358964,-9.447624,0.03385011,-3.2946837,-2.4866974,-4.038547,-0.42112622
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-5.1445255,-7.2391353,-8.457639,-4.973573,1.040193,-4.512056,-8.149351,-0.15852202,-3.704784,-1.5265623,-1.4508177,-3.3787265
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-3.2008216,-4.892936,-0.6091795,-0.15806064,-2.7027702,-3.2357588,-9.315138,0.68839514,-2.2889268,-3.542795,-5.5761404,-1.3642828
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.6449234,-4.9496064,-0.9787515,-0.23738624,-2.378805,-4.1260457,-8.932286,0.09046052,-1.7998086,-3.2138455,-5.5251346,-1.3495927
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.8873603,-2.7973723,-1.773922,0.1586985,-3.6057274,-2.0709739,-8.601215,1.1626664,-3.1837993,-2.8229353,-4.607927,-2.3826442
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-3.2944329,-5.9356675,0.10712175,0.43183544,-2.8626575,-4.6300325,-9.570093,-0.28505823,-2.5452821,-3.1050885,-6.1090407,-1.6521738
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-4.876452,-3.7411773,-2.6121187,0.039892018,-2.2700708,-3.2249255,-10.342892,0.3509859,-4.1445312,-1.9576555,-3.1794243,-0.11262133
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-1.129676,-6.9722967,-0.53006715,-1.505321,-1.8742243,-4.42153,-8.8046055,-1.8439583,-2.0730703,-3.90672,-7.3231807,-2.2555075
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-1.9726526,-6.4467244,-0.3616545,-0.32708937,-1.8188775,-4.5047665,-9.083083,-0.7965613,-1.811539,-3.394746,-6.0462675,-1.5109612
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-2.7013762,-5.4673448,-0.7983846,0.11389819,-2.7324343,-3.922047,-9.359115,0.034252502,-2.3646884,-3.1758256,-5.713985,-1.0103832
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-2.1819012,-5.7416024,-0.74559027,0.12536836,-2.1617904,-4.640835,-9.45471,-0.61363447,-2.6710045,-3.5176475,-5.9482713,-1.2553859
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-2.2398126,-6.2368007,-0.3926489,-0.21178432,-2.6033413,-5.1267734,-9.587957,-0.80774325,-2.660517,-3.0702944,-6.6437917,-1.3391298
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-1.1208581,-6.9657474,0.33181226,-1.33796,-1.4796997,-4.203175,-8.705531,-2.1572373,-2.4405665,-3.5257947,-6.254415,-2.4844103
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-1.545225,-6.533128,-0.19765714,-1.2466826,-1.4957327,-4.1159987,-8.6877365,-1.0229012,-1.9387275,-3.5098896,-6.505299,-2.0944748
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-3.3010771,-4.086954,-0.23994124,0.21880996,-2.380138,-3.3101416,-8.850345,0.41646942,-2.7575684,-2.2974281,-4.3740287,-1.2109601
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-2.244204,-5.3602858,-0.37659875,-0.546289,-2.252109,-3.4627705,-8.778612,-0.38246736,-2.5132399,-2.9251664,-5.585817,-0.74691945
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trombone,False,-6.6137805,-2.758234,-5.0599384,-2.5659807,-0.90330786,-2.9678593,-8.06182,-0.037896536,-3.034115,-3.7833793,-2.171791,-0.24391705
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.8166695,-4.8325295,-0.81079566,-1.5233943,-2.0023012,-3.7059455,-10.88454,-0.7003896,-4.9439497,-2.6827185,-3.9792287,0.9685752
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.218712,-5.413141,-2.4112673,-0.010849297,-0.100280926,-4.1739974,-7.876251,-3.6161506,-3.5052247,-3.1025248,-1.5248533,0.45170096
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.5439107,-4.465309,-0.79484004,-2.088852,-1.4195522,-2.464704,-6.764971,-2.1103613,-1.7081225,-2.4306412,-3.7386677,-0.29081422
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-8.977983,-4.8086877,-2.3701587,-3.3407984,-2.2694345,-4.1066985,-11.078732,-3.0382545,-6.1203966,-3.0630739,-3.680952,2.416961
