window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-4.411872,-6.37164,-7.4784145,4.0032372,0.04746567,-5.3097854,-12.503889,-0.73617864,-7.4133506,-9.110305,-7.4464655,-4.7385535
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-10.272151,-5.0381336,-8.376891,9.132961,-1.683568,-8.579604,-18.073895,-2.0014212,-8.7179575,-8.691176,-4.749305,-5.825814
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.673397,-7.029449,-7.0686293,4.814543,0.6728762,-5.735992,-14.469707,-1.4140693,-5.8283052,-9.2059965,-4.720177,-3.6381416
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.090046,-4.9551377,-10.540521,3.1302907,0.91397685,-5.5506682,-14.31935,-1.2295743,-6.51907,-7.815897,-1.8955361,-2.9949226
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-10.799955,-6.031952,-10.284188,4.307248,2.4133918,-7.0119586,-14.507009,-2.3925498,-6.548497,-12.213343,-1.0793895,-6.6605473
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-10.448591,-6.2756624,-7.320947,2.4572706,-0.71007687,-4.842589,-15.198311,1.1093314,-4.994898,-6.931135,-3.231946,-1.3616103
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-7.1893616,-7.783232,-7.70126,-2.0212822,1.5504272,-1.271957,-11.971856,0.91456336,-4.8047967,-6.56409,-6.848353,-2.721899
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-9.064999,-9.329138,-5.9987116,-2.8389015,4.697279,-3.4158933,-10.532704,-3.1735039,-5.050393,-6.582935,-4.5515585,-2.2317605
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-12.122872,-6.4301085,-9.579636,-2.1535375,2.1159668,-7.4324107,-10.857874,-0.97994554,-6.0326767,-12.596787,4.734925,-5.3772283
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-12.357584,-6.5326667,-8.99346,3.5697162,-0.38160866,-9.081957,-13.18181,-2.7171872,-7.215769,-11.926982,5.7448,-5.2987075
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.106858,-7.4098744,-7.8621073,4.0410037,-2.4221365,-8.109743,-14.54609,0.42021522,-5.834833,-9.059477,-2.4902046,-3.05178
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-5.2750773,-6.1596026,-5.3898425,-3.204,-2.599298,-4.607349,-6.920635,-3.3261402,-2.4897065,-0.98683846,2.1816244,-1.1062325
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.434578,-3.1272573,-8.070934,2.046964,-0.6563564,-6.6183977,-13.014853,0.6599512,-5.69651,-10.604483,-2.3690393,-1.1825604
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.912262,-4.271921,-8.392506,2.7640526,-1.1791426,-8.272188,-14.805733,0.8332058,-4.51112,-11.495976,0.76777285,-1.6976938
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,violin,False,-8.761696,-1.8732517,-7.333407,0.2503007,-2.7716193,-4.7115545,-10.677563,0.14126919,-4.815486,-8.921733,-0.26621363,0.36826512
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.051458,-7.1643815,-7.423566,0.3995158,0.22976439,-4.110579,-14.071516,0.02234725,-4.297878,-8.929996,-2.0179627,-1.749696
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-10.314761,-4.67352,-10.80361,-2.088639,-1.0210142,-6.1895356,-11.188204,3.3996112,-4.578949,-11.612484,0.825156,-2.9399004
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.008304,-6.503941,-5.3062077,5.776501,-0.21394841,-5.9362655,-17.135094,-1.9026529,-6.507636,-7.3283067,-4.2620864,-2.387416
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-10.510324,-7.2049003,-5.5665197,-0.268521,1.0624418,-1.5497423,-14.756572,-0.032115854,-6.853902,-5.83662,-4.419288,-4.2788796
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.782517,-0.31967968,-9.189461,5.1157236,-4.8581963,-7.5707593,-16.423569,1.3247609,-7.4502587,-8.857617,-1.847976,-1.5465417
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.381395,-3.028309,-8.011214,5.2069607,-2.2323763,-8.584268,-17.364895,0.6127635,-5.9942102,-11.088796,-0.5039222,-0.8988207
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-11.749906,-6.885755,-3.5187662,-2.7610734,-2.2591696,-4.0019383,-15.773737,0.9777737,-6.204562,-5.1597676,-6.6976914,-1.3564413
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-10.232319,-8.156987,-4.225671,1.9234252,2.3036947,-5.2925167,-15.944086,-3.4038832,-7.110615,-8.582491,-6.7719846,-2.3841758
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-6.092656,-7.6467986,-5.198225,-6.057467,3.20118,-0.5578484,-11.259256,1.100149,-5.3166776,-5.628018,-8.202643,-4.5312896
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-9.920985,-6.7462163,-4.5350447,-2.8899004,-2.3037899,-7.0243363,-11.430077,1.9342896,-1.915538,-9.6353655,-4.4640613,0.39013794
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.250547,-5.773893,-7.9116764,4.1974235,-1.0777057,-5.4943147,-15.312481,-2.6653028,-5.746347,-8.671249,-1.0394908,-1.0326201
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,viola,False,-15.109493,-6.098663,-7.4047465,3.131581,3.3351867,-11.9762125,-16.407497,-4.1910925,-8.901823,-9.243789,3.7969878,-4.702701
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-13.64529,-5.819756,-8.81756,-4.912628,5.491463,-8.545967,-13.200623,-6.7163706,-10.010408,-11.991412,0.1444435,3.9096508
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-18.106073,-11.464788,-8.329791,-0.67038065,7.781536,-11.6360445,-13.022559,-6.8940296,-7.271964,-12.0135765,1.201847,-2.6221378
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-9.555705,-5.6691785,-9.384029,2.2013302,5.7960873,-10.076015,-14.832577,-7.080817,-10.273463,-13.338846,-2.0201147,0.8180884
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,viola,False,-14.692596,-4.5679245,-8.995297,-1.6483326,4.262263,-9.17081,-12.006237,-4.33058,-8.415719,-12.752381,4.3724494,0.081879474
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-18.80378,-12.914722,-10.422118,13.470782,2.2795503,-15.43335,-23.625044,-13.815398,-11.202138,-15.300311,-1.4952317,-4.5754743
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.908605,-10.642561,-9.731981,5.999534,5.750521,-10.943455,-20.366793,-11.024611,-10.630044,-13.635739,-3.8401716,-0.047536485
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-13.415472,-2.871798,-9.758543,0.2609114,-4.1233664,-8.317443,-14.763466,-3.4015224,-5.935088,-9.879698,4.3834424,5.6397996
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-17.445194,-12.578598,-5.808796,3.8487875,4.8195677,-13.0446415,-16.179033,-11.067758,-8.186191,-14.266917,-2.207715,-2.0939124
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.799635,-6.764108,-10.300224,15.601846,-1.9894634,-14.758795,-23.552982,-10.978337,-11.073317,-15.925811,-1.4875598,-3.8455548
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-16.081514,-5.2327743,-10.673833,12.61755,0.7742948,-14.798547,-23.617243,-9.826998,-13.77697,-13.523048,3.2720985,-4.46451
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-11.584116,-1.6744769,-8.930343,11.787524,-3.1289887,-11.016232,-20.067055,-7.085475,-11.884653,-11.15052,0.16232114,-2.8776166
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-9.671947,-5.3050942,-8.466508,8.352174,-0.601167,-9.529463,-16.96735,-5.322689,-8.976584,-12.657067,-3.0236864,0.93540686
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-15.698143,-5.523015,-10.692214,11.339614,-2.2836537,-12.741964,-21.48613,-5.8539124,-9.502114,-10.380768,0.27068585,-0.6444623
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-16.82742,-4.312848,-10.93605,11.53639,-2.2844222,-13.140535,-21.432388,-7.571859,-10.762476,-10.914573,5.25983,-2.9779205
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-11.701185,-4.455,-9.612578,7.7623787,0.1705672,-9.697025,-18.319061,-6.488476,-10.199151,-9.61421,-1.2988312,1.289664
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-13.103899,-2.9195914,-10.795798,7.9706874,-3.0106091,-10.5236635,-19.587759,-4.4006987,-8.340713,-11.101682,-2.4261215,3.8962932
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-12.770796,-6.523929,-7.1810503,3.8863974,2.2497919,-7.3273,-12.16081,-6.3779116,-6.73221,-9.666892,-0.4765332,-0.5797166
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-10.165202,-7.9912066,-5.930827,-1.2053809,1.6105204,-4.42018,-11.05471,-6.7560997,-7.4799757,-3.3012702,-5.8462687,-3.1276178
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-8.595655,-6.266542,-7.135827,1.1847615,0.16443203,-4.8234625,-12.133078,-2.2854035,-5.238279,-2.702889,-4.662557,-2.8097978
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-8.164776,-7.802023,-7.0301075,0.45231348,1.661728,-4.3982167,-11.493826,-4.7425537,-6.3722973,-5.051829,-5.745803,-3.039424
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-8.510493,-7.226875,-6.7103662,-2.4423468,1.9251328,-2.837012,-10.916852,-3.2031205,-7.0605836,-2.609888,-4.950849,-3.859156
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,flute,False,-9.454224,-7.9504247,-7.672017,-0.6260188,1.6882334,-3.6899269,-11.2341385,-4.156647,-5.153997,-6.3345017,-4.420072,-1.0701303
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-9.2631,-6.668833,-7.472904,0.06196052,-0.21307136,-3.3151188,-11.597945,-2.7789862,-5.885087,-3.4011533,-4.370784,-2.745907
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,flute,False,-7.2286534,-6.197849,-6.899396,0.58390707,0.6008139,-3.8495507,-10.889155,-1.4628736,-5.7817354,-3.5895383,-5.1747746,-3.463544
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-8.622478,-6.327242,-7.6351013,2.775825,-0.67384297,-5.559754,-13.810701,-0.39948896,-5.185767,-5.990405,-5.700386,-2.1366458
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,flute,False,-9.308777,-6.5860863,-7.219981,0.6316851,0.9721785,-4.5342703,-11.883993,-1.6245415,-4.7926116,-5.877294,-4.7486553,-1.5716337
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.118804,-5.7104316,-7.881862,-1.1673391,-0.22087388,-3.5899107,-9.980303,2.6872475,-4.1899853,-5.285601,-2.3075936,-2.9283526
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-9.647216,-7.944974,-7.251105,-0.7676802,2.0364778,-6.0825405,-13.399644,1.3152128,-5.6905527,-6.055161,-4.306654,-3.748548
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.431009,-4.8486905,-7.082486,0.610293,-3.662137,-4.323314,-12.223267,3.7244732,-4.4052854,-4.251297,-3.0364554,-2.2267325
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-11.556648,-7.8199434,-7.0800877,1.4208236,-0.82176274,-6.093701,-14.353804,1.0446547,-6.245635,-2.8318074,-4.5458856,-4.1480985
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.6800165,-5.3983006,-7.8737407,-1.8359747,1.045815,-2.0958142,-11.559761,1.153933,-5.3696585,-5.642354,-3.052214,-2.9485223
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-10.048918,-6.8963585,-7.729247,-6.506648,2.3926888,0.2870613,-12.778124,0.8574836,-8.480727,-5.968913,-5.878334,-4.538285
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.878021,-4.4546494,-6.9383907,-0.14713901,-1.9229509,-2.5923018,-12.610033,1.345913,-5.0514927,-4.431591,-2.9359624,-1.8413198
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.346439,-6.637797,-8.720159,-5.06318,-1.7649722,0.8168571,-13.661718,3.96863,-4.913228,-1.1936889,-4.9462357,-5.027472
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-12.959158,-9.258009,-7.6721077,-3.738258,-1.5197312,-2.127457,-15.465506,3.5937426,-6.3426557,-1.7412832,-5.1665816,-5.549151
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.985999,-5.930316,-7.9395857,-2.7549138,0.8922737,-0.16838104,-12.45892,1.5313424,-5.177986,-2.4348445,-5.0133786,-4.6449523
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-8.18746,-8.150986,-6.461829,-3.3728335,0.40539533,-1.0211496,-13.190926,-1.34023,-6.518204,-1.6132295,-5.932318,-3.781089
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.829022,-7.287441,-7.566931,-5.2762694,1.2227713,-0.7762791,-11.729515,1.3112828,-6.1130776,-5.9706125,-4.3356833,-4.5920463
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-8.192318,-8.872626,-8.928954,-2.6451826,3.168458,0.93040305,-11.269707,-0.08154889,-6.459089,-4.584851,-5.7201257,-5.468665
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-11.680325,-6.1939235,-8.158782,-0.33124858,-2.7888942,-2.199811,-16.193607,1.3607316,-6.6350255,-3.1878557,-5.080437,-3.3103218
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-10.778807,-6.689648,-8.139754,-1.6767962,0.15489732,-0.3915133,-12.200634,-0.8931236,-6.7176027,-3.2194483,-2.8533251,-4.31495
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-10.04254,-8.387869,-6.6452236,-2.5534704,-0.20883296,-1.8084701,-14.569801,2.5163872,-5.6445312,-1.3254194,-4.136571,-3.7875853
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-6.791259,-7.999043,-4.951679,-1.8621874,1.101111,-0.91478515,-11.486072,-1.6619129,-5.5622563,-1.4388465,-5.080193,-3.9771624
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.946404,-7.4171114,-7.496131,-1.7196393,-0.5033677,-4.790479,-13.145719,4.513978,-3.7533946,-5.644602,-4.7964706,-4.1854367
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.407447,-5.4400587,-6.9990263,-0.9314315,0.88140804,-4.0982194,-9.777579,1.6162997,-4.233103,-5.633692,-2.0777626,-3.5588906
