window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_C5_1_piano_normal_w000,clarinet/C5/clarinet_C5_1_piano_normal.mp3,clarinet_C5,generated_gaussian,clarinet,flute,False,-9.673606,-9.913996,5.1701293,-11.937928,5.5964503,-8.415026,-8.305929,0.36429676,-6.498698,-10.210856,-9.761575,-6.2563844
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.15357,-9.141376,10.05174,-13.776812,4.1035156,-10.03982,-4.845573,-3.751835,-8.863662,-12.297314,-9.789504,-5.076629
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.94806,-12.674402,17.312181,-13.44785,1.3038471,-15.911234,-9.670518,-8.3011465,-9.425974,-14.40838,-8.785806,-7.8457217
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-7.260704,-8.947805,13.214034,-8.627503,-0.3331587,-12.127353,-7.0842533,-4.165243,-6.0789557,-10.083415,-3.550174,-6.826349
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-5.5383124,-7.9503474,9.514923,-10.558786,-0.67327744,-10.809881,-3.1591222,-7.415219,-9.077614,-9.738668,-3.359071,-3.7447655
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-4.6756516,-4.8509183,6.664852,-9.302446,-0.10084294,-8.492783,-3.9228415,-6.1400604,-9.018175,-7.77102,-1.4316849,-2.401275
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.658451,-8.217748,12.740081,-9.279537,1.1385887,-12.446209,-10.0307045,-5.27223,-9.18127,-7.833856,-3.943465,-5.377544
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.610926,-6.3980083,11.113878,-8.458799,-1.9503933,-11.6118765,-8.066279,-6.693146,-8.014226,-9.876994,0.3438516,-5.027395
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.282752,-11.621803,14.375853,-9.4349575,-2.1436825,-15.001192,-10.36058,-8.223953,-7.62612,-10.191258,-3.687875,-0.58756495
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.559719,-4.873298,5.082039,-6.5985055,-1.426094,-7.772395,-6.6870213,-5.941225,-7.489326,-5.5182896,2.6096117,-1.2444983
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.162886,-4.896588,8.635303,-5.8415217,-0.6993949,-9.336936,-6.30296,-5.6694117,-6.2077045,-5.5186486,-1.0231289,-1.6563128
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.295638,-4.9009376,7.905701,-7.15723,-2.2225025,-9.637541,-5.729198,-6.3163877,-6.73983,-8.343387,1.3631383,-3.9381297
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-7.626808,-8.313406,11.116957,-9.001745,-1.0187734,-11.045073,-7.2861977,-5.310404,-5.4711237,-7.5880284,-4.299142,-2.1116471
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-10.282039,-3.3323472,2.3362699,-5.09579,-4.35312,-6.5796275,-4.569556,-6.481434,-5.296722,-5.0100718,3.1497347,1.4108727
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.768798,-6.2775407,9.580256,-7.660232,0.19698851,-10.194348,-7.2389727,-5.218312,-6.225211,-6.691452,-2.8606112,-3.19213
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.107752,-1.7728326,3.7752676,-3.5994287,-3.7118087,-7.293612,-6.2943487,-4.553563,-5.941704,-5.4895234,2.8294077,-2.049232
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.904928,-8.702805,13.472067,-9.919528,-3.4511065,-12.700077,-7.365297,-7.9642315,-7.8302245,-7.687116,-2.8705664,-3.822672
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.515617,-4.520275,7.7517023,-6.83513,-2.9881482,-9.039988,-5.9354463,-5.7766123,-7.0589795,-5.334518,-0.28720465,-0.2755607
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.147678,-11.129013,13.955977,-14.690479,4.444932,-17.56793,-8.62415,-7.278051,-14.275494,-13.389321,-12.694922,-6.7462716
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.469151,-9.359327,11.932116,-14.133567,-0.24370553,-13.155033,-4.8188734,-3.8904574,-7.7633557,-12.943013,-10.829233,-5.80806
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.981609,-10.433287,13.424725,-12.7103195,5.747923,-16.427324,-10.24558,-6.785804,-12.624574,-11.672834,-8.249297,-3.6633215
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.836158,-8.59965,8.315386,-11.646666,4.9918013,-13.233265,-9.450201,-3.349856,-12.567027,-7.358337,-8.758739,-3.1940951
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.9111805,-9.61182,18.19328,-15.070824,-1.5665963,-18.060444,-8.880129,-5.763231,-12.835031,-12.923337,-10.12371,-8.73929
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.528055,-7.1858926,13.147842,-12.646667,-0.16018023,-13.531139,-7.3760633,-4.808387,-10.46958,-13.480695,-6.578547,-4.6244006
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.545517,-8.987705,18.593893,-14.459137,-0.7349621,-18.583984,-9.556469,-6.3748417,-12.943549,-14.996123,-9.293676,-7.8915563
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.137523,-8.543667,17.49407,-14.928393,-0.60170704,-17.69335,-8.434632,-6.9086404,-14.053559,-13.594125,-9.793868,-8.391392
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.589552,-7.664308,16.329523,-12.294099,-3.2167492,-15.970164,-5.38525,-8.210727,-11.680139,-12.755406,-9.144247,-7.5394917
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.062545,-3.74621,12.843463,-10.836312,-4.0745583,-13.369268,-6.0622983,-5.812949,-10.555724,-12.767251,-5.05026,-3.9141476
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.219547,-6.4470973,9.837248,-9.97822,1.8723414,-11.665883,-6.850005,-5.173194,-9.097368,-9.098819,-7.199516,-3.3015676
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.2591925,-5.0719275,12.868703,-9.919654,-2.4774446,-14.536062,-6.405646,-5.3069096,-9.636268,-9.971749,-7.8968344,-5.8609986
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.749739,-7.7685657,15.999734,-11.879481,-1.8116285,-15.87618,-7.0740767,-7.299524,-10.445436,-11.898826,-8.482981,-6.8689847
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.561461,-5.422267,12.470661,-11.787047,-1.7549728,-13.253655,-5.8158164,-6.400081,-10.563544,-13.069612,-5.4203286,-3.3088841
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-4.444161,-6.6823177,13.103755,-10.499818,-4.1555963,-13.729528,-5.9858346,-4.651663,-9.5341835,-10.886663,-9.03966,-8.226646
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.7280016,-7.544258,14.521167,-11.954818,-0.29358253,-15.2875805,-7.5065384,-5.2714214,-10.813966,-10.677121,-8.610959,-7.080858
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.8648753,-8.899298,17.16057,-13.319482,-5.097664,-14.528719,-6.5433936,-4.734933,-8.332146,-12.89177,-9.377644,-9.699735
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.0177507,-10.6125555,15.931058,-12.562104,-4.5304155,-13.0939045,-5.837882,-3.807308,-8.304764,-12.482438,-11.14585,-11.531738
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-11.843621,-8.685345,11.127979,-12.420413,1.4785309,-13.197826,-9.205351,-3.6605127,-8.364454,-10.340074,-4.8219037,-3.8745167
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-12.022406,-7.1654253,9.431407,-13.078219,3.8716724,-12.416988,-9.942806,-2.5545778,-9.945605,-11.300736,-8.140926,-5.9836845
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.368409,-8.820746,16.841011,-12.3934355,-2.945181,-14.616147,-9.226852,-5.7274384,-11.776982,-10.166594,-7.2610703,-8.706945
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.908632,-7.8957877,12.915171,-9.340052,-4.8796787,-12.239449,-7.4194,-3.6130302,-7.222077,-7.6869245,-4.2577124,-7.1096134
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-11.342756,-8.05794,14.627778,-10.811341,-2.362359,-14.252998,-9.564913,-5.517193,-9.479286,-8.696015,-5.2355227,-4.383538
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.074574,-6.5391674,12.479447,-10.305134,-3.90272,-11.661449,-7.8270593,-4.5155725,-8.747365,-7.8092422,-6.2609754,-5.6591287
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.431004,-5.333969,11.225524,-7.817511,-5.456711,-12.012644,-7.285807,-5.0917745,-6.8460994,-8.966165,-3.2157981,-4.5465846
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.6684227,-6.17421,10.737905,-9.2164345,-3.3365898,-10.886775,-6.3146753,-3.5042512,-6.7139463,-8.46836,-5.8614607,-7.8897033
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.694176,-6.547277,11.845287,-7.5453777,-3.6695728,-11.9536295,-8.561747,-3.7009263,-6.6061754,-7.2394614,-4.9923286,-5.0124817
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.354218,-5.121612,12.281459,-7.101444,-4.62798,-11.908647,-8.291868,-4.409242,-7.848594,-7.4963727,-3.6354547,-5.023898
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.090899,-6.780341,12.218454,-7.4562135,-3.550197,-11.820639,-9.0089245,-5.4198675,-6.803067,-7.954386,-3.4666743,-4.4209
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.5700665,-7.307998,10.301894,-8.476737,-3.8207927,-9.912686,-6.1348267,-3.407952,-5.6040525,-8.688528,-4.4865146,-6.7423544
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-10.076519,-7.722362,14.108791,-9.568847,-2.5958476,-13.478624,-9.3750105,-5.4352283,-8.228627,-8.177003,-5.801459,-3.646937
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.4238234,-7.319436,12.991028,-8.694234,-4.1795783,-11.651691,-7.39729,-5.9680953,-7.4863114,-7.174822,-5.138451,-4.962563
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-13.957908,-6.6914783,-11.077822,13.294192,-6.7491264,-13.874844,-18.6361,-9.347827,-11.675393,-16.117146,-2.88928,-4.6492534
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.516193,-6.2536488,-10.352477,11.613878,-4.981681,-11.5533695,-16.918484,-6.131493,-10.015178,-12.948022,-2.9916625,-4.5237155
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-13.277373,-1.4222281,-10.60333,10.365652,-5.6185813,-11.095758,-18.83178,-4.9813137,-11.405334,-12.926428,-0.6253372,-7.932247
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-12.972588,-3.4869165,-9.386769,10.515937,-6.0728745,-10.527926,-15.625135,-3.3477552,-6.4605274,-12.656449,-1.057291,-7.414927
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.545273,-3.2107656,-8.223445,12.699088,-5.3169003,-10.054257,-18.705357,-2.9937103,-8.216418,-11.409617,-5.4991384,-4.535401
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-10.52525,-2.979906,-7.9038763,8.521642,-4.7556777,-9.858145,-17.554533,0.5116873,-6.5069056,-11.910422,-4.205169,-0.9695095
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-8.468397,-1.4464525,-5.870515,7.831528,-5.469817,-8.721361,-16.582981,1.7648026,-5.5726547,-10.51234,-3.5127156,-2.8637545
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.5435243,-3.6496775,-6.3873014,8.331645,-4.859478,-9.135529,-17.255184,1.3797548,-7.510659,-8.072496,-6.1184573,-4.255226
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.226603,-1.4779943,-6.9402146,10.200622,-6.2715635,-9.150181,-15.634489,-0.82462084,-6.772663,-11.367378,-3.262352,-4.2219467
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.39514,-4.448562,-8.641829,15.76147,-8.073253,-13.965396,-21.838615,-5.194401,-10.546898,-13.743195,-8.044259,-5.6429577
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.5914054,-5.859383,-5.7301683,11.560693,-4.221064,-10.22055,-19.491497,-2.8245485,-9.296927,-10.789187,-8.030159,-5.254854
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.575467,-5.652894,-7.472731,11.54478,-2.3543963,-10.193205,-18.684933,-3.8260849,-10.224008,-11.537263,-6.7480626,-6.0997176
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.261808,-2.3728597,-7.6992216,8.686072,-6.021536,-8.629035,-16.414682,0.7956257,-7.90349,-10.118179,-4.959729,-3.6249542
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-13.2986555,-8.66995,-9.818773,19.584482,-8.3719225,-17.417343,-25.960129,-8.902987,-11.860806,-16.558268,-10.642738,-6.324393
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.8084164,-3.975485,-8.00886,12.178151,-5.0810976,-10.717989,-18.67157,-2.7308583,-8.721632,-12.702018,-6.2652135,-5.9666076
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-8.065072,-1.5743097,-5.3474917,4.8026714,-5.0360055,-6.627382,-12.631914,1.4616817,-6.602625,-9.131742,-3.2503679,-1.5667846
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-5.8643217,-2.2475734,-4.2924004,6.483855,-4.3982463,-6.8405294,-13.396513,0.50583977,-6.3692007,-6.4501133,-4.1882334,-1.3894916
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.267788,-9.108092,-3.3691432,11.543385,-2.3401902,-11.365024,-19.828278,-7.689707,-8.925311,-10.948077,-8.633358,-4.8838363
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-18.330978,-11.3514,-12.954644,16.857153,-3.5559192,-18.217348,-25.507923,-13.174979,-14.848002,-20.258465,-5.6064553,-6.5063763
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-16.137407,-8.721855,-11.430594,16.37466,-6.5663157,-15.859152,-21.372402,-12.342438,-13.470948,-17.730099,-5.0945735,-9.79561
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.357786,-4.2783303,-10.254445,13.244652,-7.183735,-13.74064,-20.059944,-5.180116,-9.465502,-14.690284,-2.7036366,-5.1936135
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.879946,-2.5331962,-11.408849,14.137744,-8.480988,-14.252723,-20.642563,-5.8867035,-10.339777,-14.048465,-5.374544,-7.5789423
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.742596,-6.481417,-10.654761,15.687816,-4.2725616,-14.834222,-23.947414,-7.394285,-11.126613,-12.803834,-7.327394,-4.6385484
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-16.037132,-9.975483,-10.658425,19.265923,-7.482171,-15.953831,-24.194996,-10.625222,-13.31142,-13.752181,-8.082541,-8.404586
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-15.4139805,-10.167543,-12.011889,17.854097,-3.676425,-18.14975,-27.810085,-13.507854,-13.600692,-17.3712,-11.367629,-3.6559005
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-7.0632963,-12.998674,-7.4118834,16.027191,-5.304242,-17.458576,-23.73994,-13.389796,-12.502822,-19.492626,-12.700047,-7.389507
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.343866,-5.592833,-8.994127,15.584146,-5.22944,-12.959095,-20.795862,-7.6228433,-11.709823,-12.000699,-9.624291,-6.6286206
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.933023,-9.248208,-9.255642,16.108011,-4.166929,-15.522732,-23.169794,-8.836447,-12.40951,-15.226339,-11.387088,-8.191136
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-12.335303,-7.1401525,-8.928624,18.155518,-7.6678843,-15.797735,-23.76623,-9.22446,-12.39364,-13.315776,-7.8518877,-7.592572
