window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-4.248804,-3.0865624,-2.509351,-2.7165518,-0.7917202,-3.904111,-5.639626,-1.9023567,-2.0814116,-3.333235,-2.7931619,1.4476609
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,violin,False,-4.2893686,-3.314458,-3.2599657,-3.6646535,-0.6359214,-3.646556,-5.7402053,-2.0842736,-1.6800857,-3.3074152,-2.5519547,1.5495512
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.7320766,-3.7390244,-3.3659165,-0.06851107,-3.4363163,-4.1380386,-11.237893,-0.049953602,-5.54459,-2.1676898,-4.102096,-0.896916
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.111925,-3.504642,-4.8122354,-1.903738,-5.014021,-2.7716544,-12.485079,3.6514976,-5.250952,-1.6469654,-4.336557,-0.85901743
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.6131916,-4.772015,-4.1633334,-0.31171817,-1.786963,-2.127771,-9.281034,0.31931132,-3.747725,-1.7959125,-1.3796319,-1.8937263
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-7.738948,-6.585409,-3.3174212,-3.2168424,-2.7763865,-1.837535,-10.906397,-0.63001716,-6.6775217,-1.2870519,-3.4253092,-1.8847647
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-5.79896,-4.863051,-2.144568,-3.8869147,-2.7081056,-1.2059865,-10.664904,1.8363436,-5.042299,-0.6900148,-5.9138155,-2.7572865
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-5.98725,-5.70139,-1.8767236,-2.478927,-2.3561454,-2.1801581,-11.921394,0.5672929,-5.623349,-1.7564324,-5.781642,-1.9810846
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-5.817717,-6.7569404,-2.3264627,-1.2339451,-1.8077195,-1.1067823,-10.556818,0.8163149,-4.1643505,-1.1177292,-5.397536,-1.912443
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,tuba,False,-5.152904,-5.96337,-1.6944135,-1.122205,-1.7220253,-1.4731758,-8.705063,-1.4221659,-4.6634545,-0.8014239,-4.862395,-2.417116
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-6.637435,-5.5734315,-2.1580727,-2.1451843,-3.652338,-1.986505,-11.556322,1.0531955,-5.0990825,-0.9086263,-5.964276,-2.4026732
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-3.6697679,-6.3441534,-2.4841747,-1.3120348,-1.3943716,-2.1794412,-10.497629,0.4571528,-3.472611,-3.5250566,-6.917769,-1.8707523
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-4.075561,-6.7182097,-0.46308222,0.030982912,-1.2197168,-3.3032045,-10.352935,-2.1687233,-3.8292568,-2.9738827,-6.782045,-1.8485113
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-3.9513383,-6.4020762,-0.6220962,-0.47629702,-1.1859391,-2.996065,-10.336545,-2.2836413,-4.600403,-3.0834122,-6.008449,-1.5457071
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-5.206623,-5.8634815,-0.956547,-2.620502,-2.400449,-2.875627,-11.282477,1.642042,-4.282381,-1.9925925,-6.7412677,-2.0501113
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-4.5759163,-6.138799,-3.0210714,-1.4144118,-1.1874281,-2.74281,-10.416489,0.7616286,-2.8673368,-3.590406,-6.8726463,-1.5308497
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-3.8918974,-5.54123,-1.7801449,-0.23161906,-1.3691884,-2.8552217,-10.376566,-0.22204937,-3.2562635,-3.82697,-6.0914845,-1.1500634
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-5.6460824,-6.09858,-0.2810785,-0.282018,-3.0475268,-3.5308537,-10.974901,-0.9028644,-5.457425,-1.0949656,-6.4325194,-2.091636
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trombone,False,-4.888646,-4.097121,-1.8792493,-0.7437062,-3.0830789,-2.2917004,-9.700307,-0.28041306,-4.809288,-1.6064332,-5.2966027,-0.97313744
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,clarinet,False,-2.0582316,-7.3117146,-1.0630866,-2.2503674,-1.28073,-4.0515556,-8.895561,-2.456065,-1.596831,-3.2506413,-6.7853017,-1.3219877
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-7.8039613,-5.4767246,-5.0137,0.4076373,-1.7152239,-3.6467888,-9.491249,-1.8646775,-4.688629,-3.2545857,-2.5175722,-1.477088
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.8724484,-3.8621306,-4.903531,0.4765541,-1.6155347,-4.248607,-9.646534,-2.8405814,-4.7044625,-3.521729,-2.2062213,-0.5234622
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-5.3730903,-3.375476,-4.6638985,0.58530253,-2.0211482,-2.5870154,-7.4451113,-1.859806,-3.7752419,-2.3256812,-2.8202102,-1.5933324
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-4.3103485,-4.213675,-5.045601,-2.2155335,-2.2945106,-1.6094227,-9.607929,0.87318754,-5.1166716,-2.0123727,-3.7042143,-0.9534909
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-4.1005,-5.5143895,-1.5183207,-0.88539916,-0.4192009,-2.5045233,-8.217957,-1.9807011,-3.1881084,-3.0723007,-4.4944835,-1.0510242
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.122228,-4.7735305,-4.983057,0.3357808,-2.0297422,-0.5353613,-8.904501,2.1205528,-1.8764975,-2.7460277,-3.9393554,-2.9849768
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-4.457118,-4.612081,-2.6715217,0.27022153,-0.7235295,-2.604721,-9.16301,-1.2891122,-3.610278,-3.0217435,-4.671559,-1.3415563
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-3.0192635,-5.875111,-1.0720994,-2.519269,-0.14644496,-1.9040991,-8.949036,-1.9362627,-3.3147066,-3.7820678,-6.1054244,-2.7539897
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,violin,False,-4.9699445,-4.808995,-2.5450904,-1.1747134,-1.635171,-3.0584648,-8.516498,-2.1328418,-3.983333,-3.0274923,-4.384192,-1.0122703
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-2.2351737,-5.337009,-3.4063962,-1.9099448,-0.6591921,-1.4114677,-9.224277,0.28016964,-4.3485413,-4.0121922,-6.6116624,-2.7120116
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-4.736931,-4.655086,-3.877635,-1.4681356,-0.45757827,-1.7559398,-9.264547,1.8083142,-3.1046643,-4.02169,-4.5735865,-3.0576553
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-4.555828,-5.1955996,-1.4870608,-0.047421396,-1.9359733,-2.7516332,-10.585556,0.18905924,-3.6822128,-3.4039025,-4.4233584,-2.6770792
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-6.117941,-6.3016458,-3.7168446,-1.7162495,-1.5944074,-2.8694844,-10.960474,-0.4322193,-2.9823995,-3.6756532,-6.116496,-0.87609607
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.361081,-4.852942,-5.827959,-0.31273383,-2.0706267,-1.3227444,-9.967736,2.0704064,-2.8478684,-3.308911,-3.996586,-1.9122213
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.637596,-5.6516976,-2.4575763,-0.40878385,-1.7941362,-2.6014895,-11.585753,0.36397818,-3.8523283,-3.1636708,-6.043734,-1.4505291
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,flute,False,-3.4027255,-5.4830003,-1.818117,-0.9261463,-0.25085178,-2.2199235,-8.729842,-1.7547202,-2.911456,-3.481351,-5.272568,-0.9809744
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-5.503537,-4.667792,-2.4858668,-0.85276115,-3.0090194,-1.9532986,-10.010569,-0.72983706,-4.3548613,-1.8473091,-4.4968867,-1.3720802
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.383727,-3.8704536,-6.827577,-1.5728328,-2.5761151,-1.3330053,-10.5454645,1.9600962,-3.7092576,-3.8117702,-1.6291469,-2.3688679
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.2861567,-2.7866004,-6.5579834,0.5733687,-3.7469466,-3.9875274,-11.320219,1.7680451,-3.8984199,-4.9617987,-1.0102845,-1.3968115
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-7.784734,-4.35682,-2.4849894,0.3033691,-2.9252572,-3.896658,-10.463692,-1.2975761,-5.7010427,-2.4696982,-3.0468545,-1.0549059
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-6.0731244,-7.1932745,-6.9106007,-3.6488626,-1.5016903,-5.1272893,-9.230074,-1.5960232,-2.8954093,-0.15222706,0.056455497,-1.541049
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.4366403,-4.3763747,-2.7986426,-1.6946657,-3.4674268,-1.9873592,-12.327954,2.5498822,-3.5223017,-3.3398821,-5.287535,-1.6102597
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.5689588,-4.3089666,-4.712121,-0.93905395,-3.1848507,-3.2853878,-12.685248,1.7369146,-3.087305,-4.243138,-4.8583293,-0.7234586
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-6.88564,-2.219461,-5.146162,-0.9061677,-4.7712107,-2.237575,-12.338411,0.84618413,-5.2308636,-3.7399538,-3.9382403,-1.7543061
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.9796863,-3.335802,-3.39263,-0.5925352,-5.474433,-3.2579174,-13.970448,1.7281221,-4.8842707,-3.2310545,-5.2904644,-1.6605775
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.640696,-3.7166939,-6.526943,-3.3929508,-3.6733043,-0.7108434,-12.961858,0.6875793,-6.4507966,-1.7117164,-5.405089,-2.5294218
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-4.2617826,-8.201145,-0.4219682,0.5937993,-2.4251301,-3.3154337,-12.585096,-2.8295155,-4.5537825,-3.6293247,-6.2376494,-2.561866
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-3.3360045,-7.5915065,-0.8708949,-1.2513144,-2.4859872,-1.1649469,-10.925492,-1.5663924,-4.187278,-3.2680843,-6.295991,-3.8498125
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.4226856,-3.7541368,-3.3264763,-0.85994357,-4.746771,-3.0619652,-13.153907,2.343011,-4.220541,-4.0739975,-5.202929,-0.69050395
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-6.997626,-4.332812,-3.2459931,-0.4858057,-3.7884831,-3.4890108,-13.598318,1.8260831,-4.3625793,-4.390776,-5.717049,-1.4488095
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-6.067612,-4.5502295,-0.7281951,-1.5855024,-3.1939597,-3.0461304,-10.875765,-0.23226942,-4.658762,-2.0142298,-5.69902,-0.8591439
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-5.3342333,-7.745294,0.19253567,-1.3340902,-3.037823,-4.4798093,-13.5064945,-2.385337,-5.606283,-4.2690845,-6.955443,-2.110606
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-3.6039321,-7.0131364,-0.57562333,-2.5803404,-2.2595472,-2.6321454,-11.934395,-1.1258782,-4.158596,-2.7852578,-6.76024,-3.5659654
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.594061,-3.080328,-2.8884375,-1.5765994,-4.7058067,-3.83003,-14.244648,1.033949,-6.3969026,-3.4998882,-5.7078843,-1.4940821
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-7.8107724,-4.3252378,-2.8474703,-1.4089928,-5.3330255,-1.4762808,-12.841137,1.7036606,-4.762192,-2.3839104,-5.3174872,-2.3356094
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-9.206545,-3.8406794,-7.2201777,-3.0562932,0.19987741,-3.8214965,-10.3240185,-0.67764205,-3.120575,-5.457551,-2.0128143,-1.72701
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-12.550676,-5.7107444,-3.736424,-6.5020785,-2.4275699,-5.198755,-13.35229,-4.605256,-8.730169,-5.737905,-5.1051207,2.9658513
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-12.935762,-4.442524,-6.716586,-2.59817,-1.2173841,-5.017927,-11.490835,-5.359851,-7.7879896,-4.409582,-2.0609202,0.42892706
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.359969,-5.5846744,-3.651618,-3.3896222,-0.49415478,-5.0726156,-10.708815,-2.6910498,-4.548532,-5.868241,-4.5558343,3.4858546
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-14.110603,-4.4752874,-6.175742,-4.3020434,-2.1840603,-7.412965,-15.179199,-6.0935974,-9.440984,-8.407286,-3.2637608,3.5670805
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-9.629255,-6.1346207,-7.001519,-0.6532268,-0.14743091,-4.8907323,-13.102133,-1.5746104,-4.3103695,-7.1317267,-3.2344313,1.7077093
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.6281447,-6.551129,-3.964201,-0.68070054,-0.7482325,-4.9294,-12.929713,-5.1263356,-6.2395306,-6.8118243,-4.566589,2.2139919
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-8.904887,-3.24226,-4.5172205,-4.3685155,-4.815166,-6.7695093,-14.580536,-3.3672643,-7.3317814,-5.7167215,-4.6443458,5.3853693
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-10.243477,-4.3243804,-3.6865082,-1.753475,-1.6695923,-5.3088493,-11.332452,-4.682413,-6.6754966,-3.8135617,-3.1858897,1.848865
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.5374956,-6.355766,-4.9908676,0.03629279,1.1846744,-5.228479,-13.278361,-4.377117,-5.597352,-8.085933,-4.0531073,2.221184
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-8.8898115,-2.7881036,-8.606311,-1.0768437,2.6443388,-4.707592,-12.616258,-2.2319586,-7.102444,-5.9103336,0.6169825,0.7234332
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.8102903,-4.061981,-5.136697,-0.39601892,-0.23337571,-3.9983258,-12.65091,-1.6924667,-5.837327,-5.0694385,-2.5848434,1.8340216
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.0877485,-5.41227,-5.1529255,-1.4517753,-1.4894986,-3.6902828,-13.571863,-1.3545359,-5.092781,-6.2883687,-4.0037055,1.9564196
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-8.667883,-3.6006758,-5.6924763,0.67226976,-2.8616753,-5.877219,-12.857006,-2.733004,-5.5242662,-6.0689797,-2.5344393,3.0286784
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.0122166,-5.528041,-5.407317,0.87662953,0.14586654,-4.7487526,-12.797522,-2.6285896,-5.849519,-5.6216736,-0.78626806,1.8167425
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.651353,-3.6489415,-4.080496,-1.6382072,-2.5093896,-5.229258,-13.185876,-2.8105783,-6.837778,-5.959225,-4.307753,3.8110657
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-7.826539,-4.8298388,-2.6783364,-2.2397096,-2.5639806,-5.8591638,-12.8180065,-2.0562055,-5.338618,-6.342905,-4.7252917,3.0408916
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-6.2367887,-5.6248727,-1.6043495,-1.6433084,-2.1676345,-5.803747,-10.783984,-4.127322,-6.045382,-5.962881,-4.5267234,2.889402
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-2.5546405,-5.8957896,-3.1658082,-1.4650347,-0.61183196,-3.9083467,-7.55844,-1.8381882,-3.492199,-2.5152628,-5.312613,-0.62719506
