window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
clarinet_C5_phrase_mezzo-forte_normal_w000,clarinet/C5/clarinet_C5_phrase_mezzo-forte_normal.mp3,clarinet_C5,generated_gaussian,clarinet,clarinet,True,-7.4105453,-9.69067,10.875716,-13.581571,3.5143108,-10.37298,-5.0947638,-3.640533,-8.600644,-12.707618,-9.983722,-5.275228
clarinet_C7_025_forte_normal_w000,clarinet/C7/clarinet_C7_025_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-12.214171,-13.019846,17.48376,-13.857256,1.4348975,-16.180458,-9.965446,-8.840585,-9.6779375,-14.944623,-9.375306,-7.8335605
clarinet_C7_025_fortissimo_normal_w000,clarinet/C7/clarinet_C7_025_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-7.2723165,-9.112576,13.498976,-8.961621,-0.46544158,-12.186739,-7.0147657,-4.1890683,-6.254571,-10.312892,-3.7200239,-7.037567
clarinet_C7_025_pianissimo_normal_w000,clarinet/C7/clarinet_C7_025_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-5.46799,-7.9637938,9.630385,-10.707419,-0.83713925,-10.832554,-3.1513383,-7.5196896,-8.877041,-9.884131,-3.2619774,-3.6598043
clarinet_C7_025_piano_normal_w000,clarinet/C7/clarinet_C7_025_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-4.532791,-4.7446165,6.4665165,-9.314841,-0.29475924,-8.376326,-3.3556938,-6.379375,-9.064765,-7.641271,-1.5176569,-2.5787873
clarinet_C7_05_forte_normal_w000,clarinet/C7/clarinet_C7_05_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.476049,-8.253202,12.937672,-9.735847,1.2295464,-12.522573,-9.841452,-5.1067014,-9.460704,-7.867704,-4.315229,-5.575561
clarinet_C7_05_fortissimo_normal_w000,clarinet/C7/clarinet_C7_05_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.742172,-6.5317025,10.585467,-8.444052,-1.3912749,-11.283064,-8.23494,-6.67813,-7.6947803,-9.507911,0.614675,-5.024706
clarinet_C7_05_pianissimo_normal_w000,clarinet/C7/clarinet_C7_05_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-11.749786,-11.405422,14.540151,-9.353904,-2.223395,-15.085206,-10.738718,-7.9615107,-7.6996446,-10.228482,-3.237851,-0.9590202
clarinet_C7_05_piano_normal_w000,clarinet/C7/clarinet_C7_05_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.703289,-4.8825135,4.429532,-6.293787,-1.1435889,-7.4814553,-6.667556,-5.6347036,-7.189806,-5.083458,2.9929326,-1.4729246
clarinet_C7_15_forte_normal_w000,clarinet/C7/clarinet_C7_15_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.300619,-4.8760505,8.176293,-5.671847,0.13442115,-9.217933,-6.4158454,-5.396886,-6.1844196,-5.4983764,-0.8241208,-1.769129
clarinet_C7_15_fortissimo_normal_w000,clarinet/C7/clarinet_C7_15_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.298744,-5.473605,8.601184,-7.2443795,-2.2912908,-9.904694,-6.0871468,-6.0684147,-6.477998,-8.314661,0.84715337,-3.959692
clarinet_C7_15_pianissimo_normal_w000,clarinet/C7/clarinet_C7_15_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-7.4880776,-8.634804,11.975633,-9.494006,-1.8385116,-11.59327,-7.368454,-5.427257,-5.344291,-8.152292,-4.9642816,-2.7661939
clarinet_C7_15_piano_normal_w000,clarinet/C7/clarinet_C7_15_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,viola,False,-10.0467005,-2.9837277,1.8896995,-4.794478,-4.6626644,-6.545735,-4.3328514,-6.653346,-5.712249,-5.2273035,3.6384807,1.2770249
clarinet_C7_1_forte_normal_w000,clarinet/C7/clarinet_C7_1_forte_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.904634,-6.5500045,10.137198,-8.0750475,-0.061507296,-10.674271,-7.3531713,-5.4381227,-6.099885,-6.824251,-3.2981997,-3.3116655
clarinet_C7_1_fortissimo_normal_w000,clarinet/C7/clarinet_C7_1_fortissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.927521,-2.6137075,4.9229302,-3.9735143,-4.0754924,-8.097852,-6.365529,-5.277171,-5.955227,-6.4364905,2.3347573,-2.423847
clarinet_C7_1_pianissimo_normal_w000,clarinet/C7/clarinet_C7_1_pianissimo_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-9.167793,-8.622806,12.933156,-10.025067,-2.5732079,-12.558487,-7.0293245,-8.107551,-7.9234004,-8.005308,-2.5148888,-3.5979471
clarinet_C7_1_piano_normal_w000,clarinet/C7/clarinet_C7_1_piano_normal.mp3,clarinet_C7,generated_gaussian,clarinet,clarinet,True,-8.49176,-4.5482163,8.322066,-7.0171685,-3.1171775,-9.428016,-6.0935946,-5.738593,-6.960843,-5.554566,-0.70520294,-0.4526975
clarinet_D6_025_forte_normal_w000,clarinet/D6/clarinet_D6_025_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.373521,-10.9264145,13.28456,-14.744184,4.89834,-17.14659,-8.6568985,-7.078336,-14.473956,-12.928844,-12.518227,-6.343602
clarinet_D6_025_fortissimo_normal_w000,clarinet/D6/clarinet_D6_025_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.6246943,-9.294738,12.408651,-14.29765,-0.64645183,-13.125289,-4.8571434,-3.9413576,-7.6029096,-12.681798,-10.712449,-6.242215
clarinet_D6_025_pianissimo_normal_w000,clarinet/D6/clarinet_D6_025_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-11.9947605,-10.663607,13.4598255,-12.604003,5.84737,-16.603897,-10.177031,-6.967263,-12.65092,-12.052663,-7.878472,-3.6159253
clarinet_D6_025_piano_normal_w000,clarinet/D6/clarinet_D6_025_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.720774,-8.450413,7.759001,-11.432243,5.1890435,-13.3152275,-9.504393,-3.3398135,-12.521024,-7.5274167,-8.717166,-2.8688197
clarinet_D6_05_forte_normal_w000,clarinet/D6/clarinet_D6_05_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.955811,-9.741353,18.42608,-15.663835,-1.7411785,-18.103518,-8.583258,-5.941885,-13.171847,-13.057534,-10.386046,-9.2219715
clarinet_D6_05_fortissimo_normal_w000,clarinet/D6/clarinet_D6_05_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.6850815,-6.4624095,13.1188755,-12.320472,-1.2255254,-13.103531,-7.1957674,-4.3184795,-9.818697,-12.797154,-6.3095937,-4.6727557
clarinet_D6_05_pianissimo_normal_w000,clarinet/D6/clarinet_D6_05_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-10.996115,-9.16437,18.524017,-14.377442,-0.16337092,-18.54932,-9.715834,-6.451092,-13.169795,-15.069721,-9.437651,-7.946949
clarinet_D6_05_piano_normal_w000,clarinet/D6/clarinet_D6_05_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-9.529829,-8.57634,17.779848,-14.863031,-0.5175905,-17.865776,-8.622641,-7.066664,-13.804006,-13.7109995,-9.55444,-8.206473
clarinet_D6_15_forte_normal_w000,clarinet/D6/clarinet_D6_15_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.160885,-7.599239,15.753858,-12.322279,-3.1611257,-15.494107,-4.995086,-8.027504,-11.48116,-12.702031,-9.504176,-6.9913306
clarinet_D6_15_fortissimo_normal_w000,clarinet/D6/clarinet_D6_15_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.4588933,-3.9310527,12.775064,-10.805339,-3.7564547,-13.3570795,-6.234991,-5.8987246,-10.765087,-12.388001,-5.049045,-3.0696716
clarinet_D6_15_pianissimo_normal_w000,clarinet/D6/clarinet_D6_15_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.200943,-5.640335,9.193883,-9.071952,1.2271274,-11.2259035,-7.2586474,-4.816177,-8.820066,-8.277972,-6.5721984,-2.678928
clarinet_D6_15_piano_normal_w000,clarinet/D6/clarinet_D6_15_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-6.4017344,-5.146272,13.084211,-9.9089575,-1.9930351,-14.759678,-6.7772474,-5.2613716,-10.1197195,-10.282605,-7.9335103,-5.935772
clarinet_D6_1_forte_normal_w000,clarinet/D6/clarinet_D6_1_forte_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-8.39028,-8.001692,16.820871,-12.179948,-2.0157657,-16.542917,-7.677371,-7.621779,-10.445345,-12.372442,-8.53827,-6.9284806
clarinet_D6_1_fortissimo_normal_w000,clarinet/D6/clarinet_D6_1_fortissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.8231006,-5.2941113,12.134405,-11.258951,-1.4369107,-13.011921,-6.1090927,-6.318818,-10.470556,-12.720464,-5.1742473,-3.0320559
clarinet_D6_1_pianissimo_normal_w000,clarinet/D6/clarinet_D6_1_pianissimo_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-4.124718,-7.11064,13.582146,-10.838825,-4.2394977,-13.913826,-5.834877,-4.6485415,-9.034171,-11.427698,-9.326864,-8.674398
clarinet_D6_1_piano_normal_w000,clarinet/D6/clarinet_D6_1_piano_normal.mp3,clarinet_D6,generated_gaussian,clarinet,clarinet,True,-7.8244877,-7.1964555,14.614263,-11.5056095,-0.76195127,-15.274317,-7.766465,-5.0420995,-10.810997,-10.166554,-8.623523,-7.3051276
clarinet_G6_025_forte_normal_w000,clarinet/G6/clarinet_G6_025_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.7525487,-8.886588,17.151808,-12.996999,-5.32522,-14.425149,-6.406288,-4.792713,-8.436015,-12.722459,-9.286734,-9.923803
clarinet_G6_025_fortissimo_normal_w000,clarinet/G6/clarinet_G6_025_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.7663846,-10.4641695,15.728219,-12.281465,-4.1468086,-12.995215,-5.4953966,-3.9207695,-8.228307,-12.972604,-11.096389,-11.558456
clarinet_G6_025_pianissimo_normal_w000,clarinet/G6/clarinet_G6_025_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-11.289416,-8.300794,11.34258,-12.108633,0.7544977,-13.128431,-9.131306,-3.6533554,-8.486403,-9.974919,-4.642582,-3.5803876
clarinet_G6_025_piano_normal_w000,clarinet/G6/clarinet_G6_025_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-12.320002,-7.1542935,8.708917,-13.039374,4.3578615,-12.117465,-9.898104,-2.2332366,-10.003989,-11.07577,-8.071912,-5.9874682
clarinet_G6_05_forte_normal_w000,clarinet/G6/clarinet_G6_05_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.656506,-9.3069315,16.5996,-12.635903,-2.6023736,-14.491159,-9.598492,-5.567033,-11.660317,-9.629533,-7.644781,-8.76458
clarinet_G6_05_fortissimo_normal_w000,clarinet/G6/clarinet_G6_05_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.735456,-8.071993,13.107049,-9.300889,-4.9610586,-12.341942,-7.1181617,-3.6733067,-6.5615754,-8.050975,-4.4673777,-7.1084538
clarinet_G6_05_pianissimo_normal_w000,clarinet/G6/clarinet_G6_05_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-11.393515,-8.138194,15.026858,-10.713402,-2.2099848,-14.346453,-9.382902,-5.6114073,-9.359721,-8.72648,-4.82392,-5.078706
clarinet_G6_05_piano_normal_w000,clarinet/G6/clarinet_G6_05_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.9233627,-6.417437,12.666524,-10.389778,-3.7213454,-11.414413,-7.5838223,-4.2623177,-8.482547,-8.09748,-6.3389044,-5.958239
clarinet_G6_15_forte_normal_w000,clarinet/G6/clarinet_G6_15_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.2512593,-5.2476573,10.751216,-7.812454,-5.3558702,-11.719258,-7.0355263,-5.296424,-6.9026623,-8.526759,-3.0664394,-4.325692
clarinet_G6_15_fortissimo_normal_w000,clarinet/G6/clarinet_G6_15_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-5.4178877,-6.319885,10.75025,-9.409219,-3.2035236,-10.965855,-5.6856427,-3.6694837,-6.7364573,-8.66667,-5.7198524,-7.764427
clarinet_G6_15_pianissimo_normal_w000,clarinet/G6/clarinet_G6_15_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-8.725026,-6.698032,12.289949,-7.5658426,-3.6302812,-12.271545,-8.965547,-3.7749875,-6.600749,-7.6039047,-5.0468345,-4.828855
clarinet_G6_15_piano_normal_w000,clarinet/G6/clarinet_G6_15_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.7527275,-5.436261,12.829229,-7.1418157,-4.7058597,-12.091787,-8.911913,-4.5690117,-8.418277,-7.4674,-3.5088518,-5.121612
clarinet_G6_1_forte_normal_w000,clarinet/G6/clarinet_G6_1_forte_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.146259,-6.9301014,12.589097,-7.7997646,-3.7821379,-12.220727,-9.371773,-5.6801467,-6.815733,-8.065565,-3.8950858,-4.2322974
clarinet_G6_1_fortissimo_normal_w000,clarinet/G6/clarinet_G6_1_fortissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-6.5818243,-7.4222736,10.846542,-8.821215,-4.559526,-10.2749,-6.1090446,-3.4160235,-5.313297,-8.974446,-4.8946195,-6.8868175
clarinet_G6_1_pianissimo_normal_w000,clarinet/G6/clarinet_G6_1_pianissimo_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-9.938395,-7.89656,13.540975,-9.000726,-2.039963,-13.276951,-9.15565,-5.2073984,-7.762508,-7.722746,-5.548843,-3.5921953
clarinet_G6_1_piano_normal_w000,clarinet/G6/clarinet_G6_1_piano_normal.mp3,clarinet_G6,generated_gaussian,clarinet,clarinet,True,-7.5483823,-6.9335113,12.336163,-8.55182,-3.8474827,-11.221037,-7.2270308,-5.564743,-7.4375377,-6.8526855,-4.5563416,-4.7776046
double-bass_A2_025_forte_arco-normal_w000,double-bass/A2/double-bass_A2_025_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-14.163977,-6.8291197,-11.215186,13.108033,-6.376568,-13.616314,-18.635778,-9.281905,-11.748857,-16.226543,-2.8101165,-4.83185
double-bass_A2_025_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-11.918524,-6.461798,-10.6408205,12.496913,-5.325944,-12.207957,-17.557125,-6.889268,-10.727408,-13.412038,-3.5260334,-4.7373776
double-bass_A2_025_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_025_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-12.93538,-1.3880727,-10.675671,10.325847,-5.332668,-11.0914345,-18.69533,-4.5456314,-11.181428,-12.688821,-0.5691512,-7.938802
double-bass_A2_025_piano_arco-normal_w000,double-bass/A2/double-bass_A2_025_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-12.378504,-3.5497966,-9.120917,9.951701,-6.07057,-9.876465,-15.597212,-2.663895,-6.08377,-12.382411,-1.0878593,-7.5191655
double-bass_A2_05_forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.059551,-3.1260715,-8.432754,13.09751,-5.5012884,-10.122975,-18.747692,-3.8803148,-9.125125,-11.116969,-5.7603307,-5.012194
double-bass_A2_05_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-10.74762,-3.2590036,-8.183465,8.454598,-4.9511337,-9.777936,-17.498192,0.48798695,-6.4424076,-12.206961,-4.474179,-0.9333529
double-bass_A2_05_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_05_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-8.589575,-1.3341668,-5.920868,8.052785,-5.579189,-8.602837,-16.582932,1.1911052,-5.9901266,-10.227895,-3.3437831,-2.7128181
double-bass_A2_05_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_05_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.891087,-2.8953092,-6.600421,9.379039,-5.122491,-9.689047,-18.225834,0.7351127,-8.220478,-8.4456,-6.127453,-4.266213
double-bass_A2_05_piano_arco-normal_w000,double-bass/A2/double-bass_A2_05_piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.150002,-1.1861539,-6.757203,9.515834,-5.94715,-8.754975,-15.167576,-0.3171581,-6.589607,-11.017865,-2.867694,-4.4932995
double-bass_A2_15_forte_arco-normal_w000,double-bass/A2/double-bass_A2_15_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.3811,-3.9788444,-8.957292,15.967147,-8.171771,-14.219619,-22.215553,-5.257544,-10.890236,-13.873109,-8.069661,-5.778884
double-bass_A2_15_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_15_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.353512,-6.0145116,-6.0377283,11.534368,-3.9577274,-9.973086,-19.77725,-3.4323719,-10.098857,-10.962275,-8.5933075,-5.073404
double-bass_A2_15_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_15_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.606056,-5.3794255,-7.446533,11.515718,-2.58536,-10.27099,-18.458675,-3.5406244,-9.87852,-11.765353,-6.0483193,-6.122469
double-bass_A2_1_forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-8.907419,-1.26083,-7.827435,8.817629,-6.340991,-8.544535,-16.484547,0.67872703,-8.014995,-10.002828,-4.874884,-4.0650754
double-bass_A2_1_fortissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_fortissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-13.770377,-8.909473,-9.722825,19.694214,-8.667831,-17.682682,-26.367546,-8.561415,-11.661483,-16.644102,-10.698068,-6.0815325
double-bass_A2_1_mezzo-forte_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-forte_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-7.312499,-4.0899434,-8.060903,11.496648,-4.5677667,-10.344926,-18.002293,-2.802637,-8.707152,-12.338988,-6.267154,-5.968217
double-bass_A2_1_mezzo-piano_arco-normal_w000,double-bass/A2/double-bass_A2_1_mezzo-piano_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-8.391323,-1.9814943,-5.5084724,5.78025,-4.9149504,-7.3668,-13.411022,1.622341,-6.333794,-9.468623,-3.387646,-1.1339555
double-bass_A2_1_molto-pianissimo_arco-normal_w000,double-bass/A2/double-bass_A2_1_molto-pianissimo_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-6.0373745,-1.835021,-4.74139,6.772404,-4.4611034,-7.173672,-13.463513,0.9143703,-6.404105,-6.7403064,-4.4209657,-1.9220225
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,double-bass,True,-9.369138,-8.805113,-3.2050383,11.404281,-2.3681688,-11.105066,-19.525085,-7.495382,-9.116849,-10.185818,-8.247829,-4.935723
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-18.935102,-11.961115,-13.053357,17.002176,-3.179381,-18.816414,-25.88326,-13.241255,-14.934399,-20.792168,-5.272562,-6.6264687
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-15.477985,-8.26222,-11.220915,15.75435,-6.5079403,-15.211298,-20.641449,-11.757971,-13.016063,-17.22096,-4.7504773,-9.634977
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.022822,-4.296215,-10.251149,12.902304,-6.6914387,-13.509967,-19.665548,-4.6738586,-9.2548065,-14.52981,-2.6796463,-5.273808
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.712465,-2.1009095,-11.249827,13.750259,-8.301757,-13.84763,-20.353497,-5.4710045,-10.190309,-13.623048,-4.9152007,-7.5275674
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-14.009649,-6.558276,-10.8322525,15.907164,-3.9567235,-15.034465,-23.911894,-7.7859344,-11.62383,-13.004518,-7.354344,-5.0802135
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-16.08492,-9.871494,-10.67029,19.19771,-7.7598224,-15.675262,-24.244892,-10.539952,-13.061069,-13.7611,-7.657396,-8.166385
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-15.547239,-10.504635,-11.931546,17.728357,-3.3774796,-18.138733,-27.66903,-13.550712,-13.468017,-17.421843,-11.095453,-3.416175
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-7.2524524,-12.566364,-7.466711,15.9382105,-5.1988707,-17.124722,-23.36689,-12.853171,-11.991267,-19.066833,-12.227466,-7.2677355
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.869021,-5.7765193,-9.2562,16.008646,-5.181488,-13.215701,-21.412624,-7.9432955,-11.891105,-11.924637,-9.613988,-6.427136
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.732405,-9.22629,-9.023025,15.850903,-4.1404076,-15.422121,-22.543018,-8.726357,-12.136575,-15.118909,-11.000604,-8.056677
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-12.068239,-7.0447016,-8.65078,17.767622,-7.5160065,-15.287973,-23.190895,-8.977295,-12.202279,-12.652163,-7.909079,-7.5213866
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-10.499561,-10.151038,-7.407702,14.61867,-1.255628,-14.839701,-21.767303,-9.666717,-12.233738,-14.478971,-8.658008,-7.0786796
