window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-14.623297,-7.2711635,-6.5923724,-2.6515157,4.2145357,-7.4478474,-10.664348,-6.5955734,-8.149822,-8.130982,-0.6822623,-0.71589416
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-9.041965,-5.683745,-8.268331,-1.7292733,5.476261,-7.914183,-14.025028,-5.347382,-8.204848,-10.706119,-3.1241968,3.615118
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-13.366913,-4.2503953,-7.5294147,-4.0849137,3.3055155,-7.3581924,-11.96265,-4.698742,-9.998933,-11.490492,0.27573344,0.770969
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-13.976011,-8.748889,-9.947162,6.210056,3.5940456,-9.450725,-17.39972,-8.267652,-8.224278,-11.71238,-1.7177579,-1.0441425
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-13.023905,-9.92185,-8.902392,-0.6128182,4.4946795,-6.731069,-17.187788,-9.607688,-10.909349,-10.906586,-4.472751,2.3001926
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-14.127581,-4.6681695,-7.7184553,-2.411357,-4.576126,-9.168327,-17.388073,-3.9819474,-7.0922866,-9.351579,-0.31489065,8.065627
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.492139,-7.94455,-4.419059,1.1565013,1.0179716,-8.961212,-12.147812,-8.823575,-7.223745,-8.537949,-2.6578085,0.8727289
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-11.772385,-6.466724,-8.969252,9.414656,2.7549531,-11.373806,-19.999022,-9.368094,-11.244377,-14.185928,-1.7347333,-1.3842173
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-13.502136,-3.56007,-10.142657,5.6457515,4.2150717,-11.174574,-18.304943,-6.955109,-12.648576,-11.9286175,4.6845617,-3.703308
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-10.910711,-2.5531952,-8.715064,7.0902023,0.18811886,-8.038469,-17.885265,-5.320732,-10.71012,-9.166554,1.1426172,-1.0812125
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-9.422166,-5.386273,-8.816744,2.443203,0.2839615,-6.1673117,-14.406214,-3.4581916,-7.0611672,-10.620759,-1.3604267,2.5042272
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-12.612936,-4.761445,-9.054936,5.6588135,-0.47494853,-9.089289,-17.284456,-5.159917,-8.31397,-8.991548,0.030439276,1.7137938
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-12.171072,-3.233045,-9.168042,6.0953026,-0.23509724,-9.216886,-17.278889,-5.0924797,-9.242261,-8.363261,4.700584,-0.4248453
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-10.564611,-3.5543783,-8.690999,1.109385,0.18648337,-7.1556473,-16.615437,-5.9406133,-9.787104,-8.796736,-3.1993186,4.2340293
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-11.896395,-4.3036017,-7.4987574,1.1418276,-1.5264264,-8.33231,-17.674995,-3.7521057,-6.6829443,-9.885659,-3.0555022,6.0085216
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-11.547667,-5.9957137,-4.4616213,0.54402584,-1.1957337,-6.816257,-12.7833805,-5.2812395,-5.6368933,-8.010539,-2.6648462,3.5199246
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-6.3210907,-6.526012,-3.9254634,-0.65195817,0.56562334,-4.2054596,-8.897482,-3.8692453,-6.1486034,-2.6382298,-5.3524137,-1.4407016
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-6.8443985,-5.7714915,-4.3226724,0.8135956,-0.25373948,-5.1490293,-10.81145,-3.0295897,-4.997368,-2.5746295,-4.607285,-0.61344284
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-6.383968,-7.0312047,-5.186939,-0.34714824,0.6331827,-4.606304,-10.0247555,-3.5573502,-5.5184174,-4.0310035,-5.562926,-1.3207119
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,flute,False,-6.8850746,-7.033404,-5.081339,-1.8984363,1.1547856,-4.3559833,-9.348736,-4.059097,-6.160638,-3.2494664,-4.477691,-1.8278422
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,flute,False,-7.787138,-7.857874,-5.631733,-0.17653364,-0.10632752,-4.0107117,-11.334131,-4.4546146,-6.3818,-3.3137686,-5.1849875,-1.2845716
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-7.1132708,-5.46341,-5.7919235,-0.3311792,-1.9835972,-3.4741883,-10.939665,-2.0572436,-6.2533383,-1.2117463,-4.545164,-2.053402
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,flute,False,-5.4668446,-5.7983694,-5.0069156,-1.5457776,0.92164046,-3.362368,-8.516408,-2.5554101,-5.302824,-3.024723,-4.6576657,-2.3747582
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,flute,False,-6.059204,-6.0311537,-5.308743,-0.019718349,0.02309053,-4.0263777,-10.877823,-1.8476948,-4.7803187,-4.5834355,-5.4205527,-0.29589713
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-6.385687,-5.6548667,-5.779028,-1.1940572,-0.5696486,-3.9409165,-10.579305,-1.4376075,-5.4906526,-3.1604798,-5.562219,-0.36537048
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.2513995,-6.896031,-6.945751,-4.510634,-0.8483679,-0.8315636,-10.560769,2.1186535,-4.886653,-2.2528331,-4.0213165,-1.798281
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.61607,-5.928185,-5.371355,-2.8593767,-2.0441887,-3.6560807,-13.478317,3.7787008,-5.213315,-0.7729973,-4.485235,-2.5111945
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.789498,-5.336004,-5.274288,-3.0205963,-4.1345863,-2.4349682,-13.08446,3.8569887,-6.123723,-1.545602,-4.884458,-2.1733649
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-10.252997,-6.290502,-4.791835,-1.4460242,-2.889677,-4.5522285,-13.252932,0.6352216,-7.965296,-1.5040835,-4.525185,-2.0391786
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.692399,-5.568681,-5.5975885,-1.4235761,-1.0531999,-2.3338327,-12.705959,0.33239755,-5.235583,-3.161446,-4.1384435,-2.078062
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.510335,-6.41043,-6.064927,-6.515514,-1.5064397,0.57353234,-12.475777,2.9719756,-6.3873043,-1.9728208,-6.3964233,-3.4966857
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-10.155008,-4.956308,-7.335038,-1.8574905,-3.9614873,-1.6358129,-13.841194,2.055201,-6.154073,-3.398771,-4.2539682,-2.1155188
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.815645,-6.797149,-7.4918795,-4.613761,-2.344317,0.4911694,-13.169218,3.763984,-5.69899,0.09630917,-5.045241,-4.481996
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,tuba,False,-10.1889515,-9.295173,-3.979535,-6.4508986,-2.45725,-1.8690555,-13.045988,-1.9337192,-10.073372,-0.27421013,-5.189034,-3.3675256
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.638618,-7.093826,-4.03467,-2.038369,-1.4589624,-1.7684904,-12.385941,0.1942365,-4.7681484,-1.9137286,-5.6640654,-3.125824
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,french-horn,False,-6.1678886,-7.6068416,-4.671908,-2.6585324,-1.4496721,-0.81999743,-11.495466,-1.0415548,-5.498423,-1.6609827,-6.212156,-3.6434143
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.852715,-6.5518746,-5.452479,-4.1920853,-2.156119,-0.7859065,-13.246616,2.8070748,-5.6767664,-2.746849,-5.3124056,-3.2870216
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-6.736079,-6.5698543,-5.702426,-2.6057937,1.1024495,-0.8651893,-10.937604,0.64563787,-4.473521,-2.1065226,-5.5298657,-3.0488024
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-9.679059,-5.6135163,-4.717487,-0.70573133,-3.560261,-2.7682655,-14.330404,0.9979534,-6.1340904,-1.4466031,-4.7954855,-2.5348234
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.639293,-6.733514,-5.76303,-1.2837293,-1.9459311,-0.8627084,-11.440527,-0.8353084,-6.442868,-0.9304779,-4.2795672,-4.1064267
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.035291,-7.6184793,-5.7570066,-2.2157638,-1.2942115,-1.0979942,-12.66973,1.613116,-5.7320185,-0.5523589,-4.887408,-3.775065
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-5.7711773,-8.186815,-4.075654,-1.9162514,-0.31367546,-1.0574645,-11.037663,-1.145905,-4.8655014,-1.5692849,-6.497117,-3.1531763
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.788395,-6.187564,-6.6596947,-4.288319,-2.5150099,-2.1908295,-13.936868,5.1351833,-4.675125,-1.6295428,-5.861641,-2.8877728
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.32308,-6.3204913,-6.34789,-4.900892,-1.2017103,-1.7140561,-12.145868,3.2821133,-5.1791625,-1.9634757,-4.9803505,-2.3385444
double-bass_E2_025_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.788259,-5.98953,-7.6365395,-4.0863934,-3.3709245,-2.5147939,-13.788685,6.2002563,-4.791767,-1.4082549,-4.006068,-3.423331
double-bass_E2_025_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_025_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.958219,-6.2894197,-5.4405622,-2.7003245,-2.1830544,-2.896373,-11.557872,1.7624593,-6.165893,-1.4530491,-3.1820953,-1.5811882
double-bass_E2_05_forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-9.235572,-5.3244715,-6.646016,-4.1240134,-2.3730001,0.39917135,-12.946291,1.6062065,-6.2601347,-2.4568717,-4.380637,-3.8669047
double-bass_E2_05_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-9.880653,-7.0901833,-5.8229036,-1.3505783,-1.1114813,-4.9925942,-14.348351,2.3218062,-4.9912105,-3.6733894,-6.3627844,-2.694311
double-bass_E2_05_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.542957,-6.337561,-6.642832,-5.4177785,-1.4390749,-0.35080057,-13.92057,3.4782155,-5.7497997,-1.5389047,-6.2883224,-3.4196162
double-bass_E2_05_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-9.150675,-7.550161,-6.7265425,-7.7821684,-1.8239821,1.0059295,-14.555149,2.977947,-7.5127077,-1.4259018,-7.556443,-4.329931
double-bass_E2_05_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.7226386,-5.758325,-7.1103497,-5.242147,-1.4902241,0.60659415,-11.954471,1.8934432,-6.67064,0.12837599,-5.7363815,-5.09871
double-bass_E2_15_forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,flute,False,-8.092591,-7.3898063,-4.5046773,-1.2077177,1.5723611,-3.0743716,-13.203857,0.2095031,-5.946101,-3.69952,-5.579718,-3.7279015
double-bass_E2_15_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.01953,-5.2738175,-4.5877733,-2.3822281,-1.0124983,-1.3547497,-10.802044,1.6046258,-5.1698813,-1.4703789,-3.6067247,-2.8325043
double-bass_E2_15_piano_arco-normal_w000,double-bass/E2/double-bass_E2_15_piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,tuba,False,-5.767043,-6.5378447,-3.4435682,-0.8521257,-0.6518368,-1.5623809,-9.949822,-0.6869428,-4.448969,-0.4252592,-4.5745707,-2.4724379
double-bass_E2_1_forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.37237,-6.77424,-4.979708,-3.826296,0.48876685,-2.5039575,-13.883291,1.348683,-6.8378134,-2.5726035,-7.272638,-3.0282764
double-bass_E2_1_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.044305,-8.438557,-5.804717,-7.0874267,0.9527461,-1.3410548,-15.160755,3.498151,-6.4621487,-2.9958742,-8.849128,-4.3315587
double-bass_E2_1_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-11.973571,-8.157667,-5.733871,-1.785789,-1.5504739,-2.9213488,-16.614212,-0.4046792,-7.444031,-3.7634141,-5.0701995,-2.5850806
double-bass_E2_1_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-9.18738,-7.1659713,-5.086256,-1.4898148,-1.5560907,-3.430998,-13.294725,-0.97766,-7.5654798,-1.7963078,-5.119474,-2.065676
double-bass_E2_1_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,flute,False,-6.73145,-9.398567,-4.5330253,-2.6158793,1.2429069,-1.8744463,-10.629869,-4.230909,-5.4155235,-3.1783845,-6.3870254,-2.8431888
double-bass_E2_1_pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,tuba,False,-6.934409,-7.168307,-5.0398645,-1.9373031,-0.6675548,-1.3566078,-11.5416765,-0.6482613,-6.3535075,0.21124433,-4.4019065,-3.7302656
flute_A6_025_forte_normal_w000,flute/A6/flute_A6_025_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-11.940213,-8.72583,-5.675325,-10.658565,11.277715,-11.562607,-9.0351,-10.117669,-10.52274,-11.496217,-0.43396446,2.2443905
flute_A6_025_mezzo-forte_normal_w000,flute/A6/flute_A6_025_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-11.433949,-9.923914,-5.3993034,-10.707213,12.274763,-12.151311,-9.824743,-9.411967,-12.638615,-14.033725,-4.3696938,1.8161181
flute_A6_025_pianissimo_normal_w000,flute/A6/flute_A6_025_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-12.168991,-10.729797,-9.237805,-13.272648,12.902431,-10.269299,-5.322509,-9.554049,-11.972068,-8.938639,-1.9083859,-2.5437896
flute_A6_025_piano_normal_w000,flute/A6/flute_A6_025_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-10.462292,-12.168186,-5.9715405,-14.041163,14.879743,-12.286718,-7.6716924,-11.774365,-15.87525,-14.250962,-6.000361,0.14545904
flute_A6_05_forte_normal_w000,flute/A6/flute_A6_05_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-11.113197,-6.672639,-5.3901234,-12.3366165,8.249713,-11.494684,-8.474232,-10.399451,-11.602445,-9.039113,-4.1049714,5.6288934
flute_A6_05_mezzo-forte_normal_w000,flute/A6/flute_A6_05_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-9.558446,-5.925855,-5.8955326,-12.303365,8.96791,-10.417817,-7.7114925,-9.228742,-11.517024,-9.134003,-3.9601312,3.8569129
flute_A6_05_pianissimo_normal_w000,flute/A6/flute_A6_05_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-6.3305483,-3.6817722,-5.5187387,-8.667914,3.0913532,-6.905005,-6.5174866,-6.199545,-7.64018,-4.0727754,-2.4785845,3.221171
flute_A6_05_piano_normal_w000,flute/A6/flute_A6_05_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-10.613494,-9.494944,-6.063262,-13.8682375,11.615369,-10.051428,-8.223618,-9.932964,-12.041989,-10.147103,-4.532039,1.736321
flute_A6_15_forte_normal_w000,flute/A6/flute_A6_15_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-7.0456448,-4.6799197,-3.9809895,-8.022557,5.7239475,-6.960402,-6.7947135,-4.4417615,-7.740753,-5.0652094,-2.0486033,2.108522
flute_A6_15_mezzo-forte_normal_w000,flute/A6/flute_A6_15_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-6.214265,-4.948364,-5.1461663,-6.253856,2.983141,-5.968441,-7.345592,-4.2018356,-6.5698633,-3.0452216,-1.7998645,2.3531048
flute_A6_15_pianissimo_normal_w000,flute/A6/flute_A6_15_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-8.495635,-5.245655,-6.884769,-8.989627,6.0456047,-7.5188465,-6.381437,-6.6853547,-7.8627777,-4.863876,-0.7458624,1.328668
flute_A6_15_piano_normal_w000,flute/A6/flute_A6_15_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-8.792965,-6.6747303,-5.518474,-9.195874,7.4621735,-7.8997602,-7.791794,-6.584188,-8.50274,-6.1823454,-1.2517258,2.4938354
flute_A6_1_forte_normal_w000,flute/A6/flute_A6_1_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-11.057017,-5.398768,-6.2116833,-12.530431,8.146062,-10.419364,-9.124932,-9.124525,-11.3628645,-9.134487,-3.302375,5.2289786
