window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_A2_phrase_cresc-decresc_arco-normal_w000,double-bass/A2/double-bass_A2_phrase_cresc-decresc_arco-normal.mp3,double-bass_A2,generated_gaussian,double-bass,trumpet,False,-0.5195487,-6.161487,-2.146562,-3.6683388,-2.8841019,-4.168736,-6.662326,-2.5653372,0.47176388,-3.773431,-5.7518315,-0.7930936
double-bass_B2_025_forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-1.7039616,-4.6912193,-0.72682,-1.3395796,-2.6997216,-4.0783176,-6.085683,-1.0642048,-0.595488,-2.236498,-4.3261924,-1.2750007
double-bass_B2_025_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,violin,False,-1.6326708,-4.7331843,-1.5606871,-1.5257351,-2.1334457,-3.8531213,-6.2359695,-0.9188614,-0.7512811,-1.9093871,-3.82898,-0.7355744
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-1.2558889,-4.6713843,-1.0249276,-1.4222231,-2.5736752,-3.933557,-6.1538916,-0.9635756,-0.72621423,-2.3080533,-4.406443,-1.0322592
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-2.7000964,-4.9814534,-2.3959696,-0.5313935,-2.0536726,-4.2213387,-8.499133,-0.116841875,-1.4525347,-2.0696275,-3.889946,-0.74474853
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-1.0268523,-5.1220894,-1.4167346,-2.568414,-2.7359414,-4.096721,-6.058554,-1.3254087,0.12257921,-2.9564176,-5.091942,-0.8185554
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-1.2363063,-4.5598245,-1.1235399,-1.3059018,-2.3580542,-3.5646248,-5.9823265,-0.8728451,-0.6063335,-2.21299,-4.205134,-1.0574045
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,clarinet,False,-1.5337328,-5.0242314,-0.46602196,-1.2047017,-2.8761592,-4.1209474,-6.89013,-0.4994605,-1.1637462,-2.5594482,-5.294294,-1.5839689
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.8732949,-4.833264,-1.1631787,-1.9777741,-2.5158837,-3.5123436,-5.991533,-1.1087312,0.0075470563,-2.6965425,-4.73218,-1.322295
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.7411948,-5.1843524,-1.4753239,-2.7600255,-2.8604915,-4.1897335,-6.048524,-1.3603057,0.1265156,-3.3274815,-5.3126698,-0.6734089
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.7051026,-5.07824,-1.8317138,-2.5470917,-2.666709,-3.745903,-5.641906,-1.5578879,0.3425665,-3.072872,-4.8709702,-0.734011
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-1.309371,-5.2175198,-1.7994475,-1.626066,-2.3214068,-3.524993,-6.3800077,-1.0745469,-0.62584156,-2.1836777,-4.361324,-1.0962822
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.8791351,-4.9643817,-1.6150228,-2.3783734,-2.4011223,-3.2885134,-5.708377,-1.8215145,0.17047712,-2.587343,-4.3273387,-1.0746295
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.98109514,-5.433784,-1.5403916,-2.3187048,-2.9855938,-4.2786546,-6.38369,-1.2024282,0.2703557,-3.305487,-5.341309,-0.9261154
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-1.5780402,-5.2312646,-1.4453979,-1.1070554,-2.7378576,-4.3167996,-6.9713993,-0.46087247,-1.0172538,-2.5869098,-4.7952585,-0.72753364
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trombone,False,-1.1570544,-4.616897,-1.0281932,-1.086895,-2.5055134,-3.7500734,-6.3763075,-0.7043532,-0.91327643,-2.3547714,-4.545158,-1.3053254
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.5864876,-4.747128,-1.8644696,-2.9520261,-2.5384254,-3.7955585,-5.436448,-1.6230859,0.1597433,-2.6580434,-4.5015435,-0.46731475
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,trumpet,False,-0.9783321,-5.3568673,-1.5948902,-2.2574031,-3.0250335,-4.1551414,-6.5619097,-1.3088428,-0.034902506,-3.0793045,-5.4070063,-0.92266256
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-1.7856799,-4.4473443,-0.9138116,-0.6109303,-2.7548184,-4.0145693,-7.154152,-0.3248589,-1.6056845,-1.8426712,-4.4987283,-0.729413
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,clarinet,False,-1.7795976,-4.704322,-0.55711687,-1.0141034,-2.7194934,-4.037009,-6.789591,-0.56854725,-1.0245235,-2.3145287,-4.605674,-1.144373
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.337062,-5.092932,-0.6394658,-0.5179489,-3.1387353,-4.718576,-8.120052,-0.28800258,-1.9113485,-2.1216614,-5.056559,-1.1672438
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-4.0048656,-8.083866,-8.690599,-4.9584346,-0.16523336,-4.355885,-8.740402,-1.0211817,-2.0885062,-2.978797,-3.0679893,-2.5205183
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.9814647,-5.2019935,-0.7555277,-1.8261285,-2.9686573,-4.1347637,-6.615553,-0.8121256,-0.4562148,-2.9671724,-5.4010024,-1.3427526
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.9672577,-4.77772,-0.8531245,-1.5727813,-2.7789946,-3.7115426,-6.090924,-1.0014791,-0.52446365,-2.571975,-4.768354,-1.4812849
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.68251866,-4.3376565,-1.1621913,-1.7935665,-2.338636,-3.151869,-5.5327153,-1.1195265,-0.43935478,-2.4523861,-4.246357,-1.1429753
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-1.4107271,-4.8215284,-0.4077741,-0.9999725,-2.7490697,-4.051231,-6.76425,-0.38934165,-1.2397224,-2.409821,-4.8740096,-1.1464167
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-2.5233152,-4.741963,-1.4987679,-0.5136776,-2.6609972,-4.2708006,-8.416029,0.33835533,-1.7154659,-2.0479167,-4.547154,-0.7350371
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.7690941,-5.3625293,-1.214031,-2.7631223,-2.6993458,-3.8734016,-6.234763,-1.7221907,0.1694696,-3.3136327,-5.152873,-1.2618871
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.7335821,-5.184215,-1.5205635,-2.678607,-2.4200583,-3.5896559,-6.016584,-1.6031306,0.19668262,-2.98257,-5.052793,-0.98667693
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.8950463,-5.3537736,-1.3704773,-2.3555577,-2.6817694,-3.8893447,-6.5490294,-1.2877754,-0.19910213,-2.724661,-5.4395385,-1.1870754
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-1.0094463,-4.789957,-1.0056692,-1.8684244,-2.4967213,-3.732215,-6.1004496,-0.8917714,-0.46356326,-2.5386128,-4.777325,-1.421597
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.83401537,-4.7401624,-1.3405154,-2.4312575,-2.5567162,-3.6519742,-5.814966,-1.2763505,-0.014505485,-2.8788054,-4.8190045,-1.0192783
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.4001068,-5.469872,-1.3620529,-3.2706015,-2.5729327,-3.8368492,-6.08507,-1.9601302,0.2710128,-3.40613,-5.291429,-1.434825
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.3819176,-5.091184,-1.7470033,-3.252629,-2.4442577,-3.52851,-5.554716,-2.0613935,0.5170499,-3.3182201,-4.847315,-1.0080475
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.68315333,-4.3410487,-1.3545359,-1.8773603,-2.42561,-3.2614183,-5.6154556,-0.73728234,-0.4320307,-2.3599052,-4.3907814,-0.8613186
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trumpet,False,-0.7547032,-4.80053,-2.087589,-2.8323867,-2.2697558,-3.1443477,-5.579767,-1.71214,0.44092464,-2.7919877,-4.596282,-0.55674094
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-2.3056295,-3.258667,-2.051239,-1.9494016,-0.9246854,-2.4861841,-3.790913,-1.3112267,-1.379731,-0.5544449,-1.7483983,-0.16459854
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.038239,-3.3618898,-0.8201026,-1.6549246,-1.4075979,-2.6545577,-4.841212,-1.0271219,-1.1292745,-1.4255122,-3.1069605,-0.3095059
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.1201748,-3.7565005,-1.1882015,-1.2450335,-1.3768586,-2.5096874,-4.7394485,-1.5052067,-1.0443677,-1.4477787,-2.901835,-0.2836794
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.68931574,-5.6229672,-2.9029558,-3.4717848,-2.9013062,-3.364985,-6.0191092,-2.988606,0.24808747,-2.8531206,-4.79507,-0.6664765
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.5433861,-3.5796952,-1.1144387,-1.8909531,-1.3470491,-2.7477455,-4.200106,-1.711033,-1.3721629,-1.8046663,-2.8644636,0.7903726
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.7035764,-4.3003488,-1.4136881,-2.573191,-2.0563593,-2.7735133,-4.9423256,-1.9734702,-0.14247623,-2.2224815,-3.8225572,-0.7368041
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.52592355,-5.1636662,-2.084814,-3.4008806,-2.6011,-2.9705975,-5.7944403,-2.4857612,0.09141212,-2.8379755,-4.534345,-0.94048506
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.5278835,-4.9666696,-2.2675195,-2.9443448,-2.265945,-2.6581318,-5.4772744,-2.4369175,-0.27375495,-2.437656,-4.2018023,-1.0002056
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-0.90471035,-3.883203,-1.242391,-2.0380523,-1.3487303,-2.4105952,-4.5411386,-1.6482358,-0.870199,-1.6810113,-3.1240528,-0.41657373
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.7836923,-5.079571,-1.9955024,-2.8246844,-2.2319927,-2.9065452,-5.687017,-2.5022583,-0.24269895,-2.2591445,-3.9874265,-1.1812326
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.75251573,-4.6154885,-1.8431966,-2.4557145,-1.8219603,-2.540474,-5.2244415,-2.1448286,-0.38103065,-1.7580036,-3.5559957,-1.0276141
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.9576952,-5.26257,-2.2409458,-2.61394,-2.2483916,-3.064322,-5.803134,-2.604913,-0.24748869,-2.2333655,-3.7949367,-1.1231976
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.9354439,-5.9309716,-3.0179484,-3.4494803,-2.8886786,-3.1764193,-6.30089,-2.9510164,0.082908206,-2.53524,-4.50813,-1.2651443
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,bassoon,False,-0.5852209,-5.3058324,-2.0492084,-2.311732,-1.8042928,-2.7089458,-5.5383706,-2.3053243,-0.811426,-2.108333,-4.010657,-0.6409727
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.7104953,-5.259354,-2.6150227,-3.3898356,-2.6105375,-3.278713,-5.690049,-2.6395707,0.31160492,-2.8057678,-4.5979953,-0.63711244
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.68826264,-5.444588,-1.8019844,-2.8804274,-2.414546,-2.9641142,-5.9204235,-2.4951832,-0.360692,-2.4866483,-4.24795,-1.0065205
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.51616037,-5.4345107,-2.4981055,-3.5137985,-2.7397664,-3.0420647,-6.0776663,-2.5180259,0.11093912,-3.0696943,-4.8702435,-0.73121804
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trumpet,False,-0.53640467,-5.3126893,-2.0238652,-3.2747314,-2.3637886,-3.0968084,-6.0281153,-2.356557,-0.21656942,-2.6830833,-4.676898,-1.0007715
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.63538665,-5.2236714,-2.2752132,-3.6397974,-2.6184702,-3.7144666,-5.600092,-1.8125869,0.5628324,-3.1996489,-5.0424643,-0.418161
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.61828715,-5.561906,-2.6007066,-3.7852218,-2.8030891,-3.9780438,-5.8293953,-2.045408,0.6161569,-3.5739214,-5.191941,-0.28670397
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.64511275,-5.6347404,-2.812595,-3.808892,-2.629265,-3.8491354,-6.0309343,-1.9365393,0.4452104,-3.4521387,-5.2325826,-0.17275603
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,trumpet,False,-0.77691925,-5.766473,-2.3070135,-4.2334123,-2.4340136,-4.131518,-5.7773056,-2.2120683,0.625626,-3.722575,-5.475799,-0.0978603
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.7255692,-5.55423,-2.7021337,-3.9527957,-2.6922133,-3.8128262,-5.8972597,-2.186107,0.67955095,-3.4798381,-5.3586855,-0.13439861
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.9323861,-5.2713385,-2.2509928,-3.2345183,-2.643248,-3.9198859,-6.0429688,-1.6315571,0.29154506,-3.1415155,-5.1305203,-0.33783922
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.69573045,-5.7008023,-3.1023598,-4.04239,-2.5828671,-4.081804,-6.2324867,-1.9673716,0.31093556,-3.4221666,-5.221826,-0.016488694
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-0.67646176,-5.276229,-2.2546945,-3.5042274,-2.4784617,-3.8988194,-5.62539,-1.9439663,0.16227546,-3.1487997,-4.9027185,-0.07419244
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,trumpet,False,-1.0042834,-5.6413245,-2.8388784,-3.562352,-2.779026,-4.0292454,-6.114447,-2.031172,0.27031493,-2.959838,-5.0247197,-0.3235766
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-1.8397592,-5.5876927,-4.258361,-2.216144,-2.7783394,-4.207657,-7.70008,-2.1072156,-1.5675292,-1.3537376,-4.1847806,0.35521302
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-1.9215229,-5.516562,-3.8337698,-1.9792714,-2.7197516,-4.3999896,-7.415861,-2.1553395,-1.3368237,-1.3440578,-3.9377177,0.06938401
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-2.0173364,-5.4417453,-3.1342654,-1.8720224,-2.8092964,-4.2859087,-7.859867,-1.424708,-1.2241496,-1.8065969,-4.522672,0.05487392
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-2.0221145,-5.940717,-3.9927173,-1.7993507,-3.2743077,-4.662783,-8.480277,-1.7813693,-1.1937144,-1.7545187,-4.9391885,0.039874963
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-1.149709,-5.4501877,-3.4868174,-2.0602152,-3.2149553,-4.0484776,-6.814191,-2.0844991,-0.7963447,-1.9144948,-4.5724225,-0.10722021
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-1.0525041,-5.395187,-2.8083272,-2.3212512,-3.1091437,-3.9165113,-6.359215,-2.2276242,-0.13074264,-2.5914505,-4.828323,-0.2847077
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-0.90627307,-4.7395606,-2.0915174,-2.1246154,-2.8100605,-3.4321449,-5.6370754,-1.8880793,-0.24518475,-2.2115128,-4.2880893,-0.4198334
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-1.0327202,-5.5533967,-2.761724,-2.2555516,-2.9252849,-3.8455322,-6.2854595,-2.5209455,-0.25952756,-2.1905532,-4.474056,-0.51737994
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,violin,False,-2.235471,-5.1697955,-2.2772305,-0.9374853,-2.7304437,-4.2717805,-7.730274,-1.3085605,-1.5642693,-1.01803,-4.3051686,-0.33941737
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trumpet,False,-0.8226364,-5.7535048,-1.7531781,-3.106672,-2.7974074,-4.006166,-5.906945,-2.2888281,0.118940435,-3.1518848,-5.026364,-0.60736173
