window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_E2_05_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.9132376,-4.5293736,-2.916849,-1.2386446,-3.5414824,-4.931402,-12.274012,1.1239922,-5.547293,-2.3815765,-4.039722,0.13685529
double-bass_E2_05_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-5.158567,-5.413391,-3.28931,-3.6765754,-2.3318584,-1.4296602,-10.765192,2.0877821,-4.6084986,-1.455466,-6.206986,-2.1464038
double-bass_E2_05_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.1868143,-5.453924,-4.118847,-4.2824664,-2.1554575,-0.36188155,-9.941244,1.333863,-5.398837,-0.8510568,-5.987151,-2.931121
double-bass_E2_05_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,french-horn,False,-3.9440935,-5.2181163,-3.6851192,-3.1617622,-2.0277586,0.23796815,-8.553619,0.16571288,-5.1389647,-0.30588797,-5.286493,-3.2676105
double-bass_E2_15_forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,flute,False,-3.3299873,-7.911247,-0.8263931,-1.4229982,-0.08136161,-3.0287557,-9.846422,-1.6357962,-3.7309747,-3.3988724,-6.6243153,-2.3884063
double-bass_E2_15_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.2241154,-5.515384,-2.8653717,-1.7581117,-0.8093173,-2.4085293,-8.749713,0.07988606,-3.3241367,-1.8767245,-3.7470002,-1.2026901
double-bass_E2_15_piano_arco-normal_w000,double-bass/E2/double-bass_E2_15_piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-3.486863,-5.800839,-1.6193091,-0.2264499,-1.8311456,-2.608717,-8.602999,-0.79018,-3.9215124,-0.6912264,-5.1873245,-1.4355931
double-bass_E2_1_forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.1933184,-4.7927666,-2.1060112,-2.0176134,-2.9515147,-1.9191604,-10.232147,-0.1738602,-5.6451745,-1.2716142,-6.5477724,-2.4848905
double-bass_E2_1_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-5.8507757,-5.3344483,-3.061061,-4.02029,-2.0884776,-1.2627023,-11.518696,2.583515,-4.688412,-1.8987347,-6.05431,-2.208528
double-bass_E2_1_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-5.455596,-6.64123,-1.4671295,-1.5278919,-1.7979926,-1.7959826,-9.932672,-0.94387686,-4.665097,-1.8338679,-4.3691626,-1.1966914
double-bass_E2_1_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-4.7611914,-6.6218386,-1.8304667,-0.3446263,-1.7377129,-3.2070405,-8.823801,-1.7282227,-4.3819475,-0.80741465,-5.2844872,-1.4384649
double-bass_E2_1_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,flute,False,-2.8150182,-6.46293,-1.3385494,-1.5269883,0.24327882,-1.9681545,-7.6389675,-1.7285622,-3.4761047,-1.7953863,-5.275753,-1.9937935
double-bass_E2_1_pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,tuba,False,-3.6578043,-5.7238765,-2.0237617,-0.87608486,-1.4394062,-1.647542,-7.4285197,-1.1188619,-4.19221,-0.8259547,-4.713424,-1.8420675
flute_A6_025_forte_normal_w000,flute/A6/flute_A6_025_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-9.916433,-7.9445977,-6.0942187,-6.226688,6.410386,-9.370064,-8.165503,-8.47194,-6.9514055,-6.2614865,-1.0770658,2.924007
flute_A6_025_mezzo-forte_normal_w000,flute/A6/flute_A6_025_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-8.34938,-8.842373,-5.9687753,-5.9823666,5.228495,-8.687605,-8.636202,-5.726397,-6.8556633,-8.188281,-3.133651,0.78070235
flute_A6_025_pianissimo_normal_w000,flute/A6/flute_A6_025_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-8.002567,-7.680548,-6.581356,-7.635123,3.2709296,-7.8365865,-7.3856835,-7.370472,-6.9485645,-5.28505,-1.493598,4.838879
flute_A6_025_piano_normal_w000,flute/A6/flute_A6_025_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-7.9939246,-9.677945,-6.4909315,-9.021671,6.1941853,-9.81132,-7.918191,-8.236892,-9.3796,-9.287448,-3.1653702,3.0785494
flute_A6_05_forte_normal_w000,flute/A6/flute_A6_05_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-7.645029,-4.922345,-4.1271396,-6.23626,0.66854656,-8.821346,-7.637478,-6.09792,-6.3409176,-4.878571,-2.1905732,5.6069174
flute_A6_05_mezzo-forte_normal_w000,flute/A6/flute_A6_05_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-6.709553,-6.333283,-5.257248,-8.076917,2.9939585,-6.9078054,-7.3306594,-5.3595734,-6.353534,-5.133298,-2.2493317,3.9872317
flute_A6_05_pianissimo_normal_w000,flute/A6/flute_A6_05_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-3.999872,-3.726198,-4.3867793,-5.4871893,-0.67801446,-4.815079,-6.434669,-4.2383604,-5.4097557,-3.2386382,-2.58066,2.7211924
flute_A6_05_piano_normal_w000,flute/A6/flute_A6_05_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-5.8980737,-5.3730655,-4.5800734,-7.192457,1.3024125,-7.2081943,-6.669959,-4.9758534,-5.618538,-4.524187,-2.5476356,4.2050285
flute_A6_15_forte_normal_w000,flute/A6/flute_A6_15_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-4.132594,-5.1600432,-3.6782076,-4.179159,0.25145733,-4.2094884,-6.282599,-3.2849653,-3.401538,-2.880964,-2.197134,1.534045
flute_A6_15_mezzo-forte_normal_w000,flute/A6/flute_A6_15_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-4.05242,-4.44325,-4.332156,-4.849096,-0.4385692,-5.275827,-6.199491,-3.7702105,-3.5364437,-3.452481,-2.5168087,2.0143101
flute_A6_15_pianissimo_normal_w000,flute/A6/flute_A6_15_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-4.5453415,-4.583279,-4.613168,-4.87188,-0.2742923,-4.87645,-6.8533096,-3.649397,-5.0933,-2.6089091,-1.9460932,2.6397102
flute_A6_15_piano_normal_w000,flute/A6/flute_A6_15_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-4.876669,-5.4131627,-3.7097735,-4.5508494,-0.1228649,-5.6651454,-7.0974593,-3.5751035,-4.492032,-3.4947257,-1.9417186,2.703023
flute_A6_1_forte_normal_w000,flute/A6/flute_A6_1_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-6.0569715,-4.720806,-5.213285,-6.0369067,0.6594327,-6.922363,-7.2011776,-4.3847146,-5.3743477,-3.940494,-1.9063648,4.133962
flute_A6_1_mezzo-forte_normal_w000,flute/A6/flute_A6_1_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-5.9668045,-5.050883,-4.7218137,-5.0855985,1.2994312,-6.033514,-7.1938887,-3.9855292,-4.4866714,-3.590658,-1.8929871,3.5215
flute_A6_1_pianissimo_normal_w000,flute/A6/flute_A6_1_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-4.212693,-4.4974604,-3.8428607,-4.9800963,-1.1370848,-5.45913,-6.3316894,-3.8565984,-4.5585394,-3.1325967,-2.3431308,2.3377838
flute_A6_1_piano_normal_w000,flute/A6/flute_A6_1_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-4.8967195,-4.2841945,-4.4065094,-4.9914117,-0.48208568,-5.0257764,-6.396593,-3.1722648,-4.633379,-2.1183293,-1.8150591,2.1677985
flute_A6_long_piano_normal_w000,flute/A6/flute_A6_long_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-3.952222,-5.643562,-0.9585719,-3.4059706,-0.412871,-5.9379735,-6.4523373,-3.4997778,-2.592729,-3.3813446,-3.137349,1.4435263
flute_A6_very-long_cresc-decresc_normal_w000,flute/A6/flute_A6_very-long_cresc-decresc_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-3.515638,-4.706497,-2.501945,-3.0754597,-0.879479,-4.039352,-6.1704555,-2.6963842,-2.2789516,-2.0709264,-2.79545,1.1379638
flute_As6_025_forte_normal_w000,flute/As6/flute_As6_025_forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-6.434528,-5.050521,-5.402948,-5.0847745,0.9818346,-6.3214855,-6.8308134,-3.900924,-4.3731275,-3.3200586,-1.1318482,4.2672553
flute_As6_025_mezzo-forte_normal_w000,flute/As6/flute_As6_025_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-8.705091,-8.389717,-5.671153,-7.443964,2.7695968,-7.6654234,-7.0085835,-7.384938,-6.648905,-4.4122233,-0.2715498,3.5184233
flute_As6_025_pianissimo_normal_w000,flute/As6/flute_As6_025_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-7.834499,-6.289418,-5.2806625,-5.891275,1.5461922,-6.6673923,-5.8025866,-6.6360817,-5.8275766,-3.3979647,-0.20478605,3.8598032
flute_As6_025_piano_normal_w000,flute/As6/flute_As6_025_piano_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-8.369062,-8.380758,-6.2291517,-6.774819,4.5878325,-8.342688,-8.233944,-7.9325724,-6.667285,-6.814434,-1.1449342,3.6164947
flute_As6_05_forte_normal_w000,flute/As6/flute_As6_05_forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-8.112785,-10.295915,-6.328247,-9.324687,5.821306,-9.901781,-8.715114,-7.491295,-8.952468,-9.603293,-3.3050761,3.8789854
flute_As6_05_mezzo-forte_normal_w000,flute/As6/flute_As6_05_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-5.704337,-4.5744863,-3.4501674,-6.5566177,1.0104309,-8.531572,-6.470954,-5.6631107,-6.4805284,-5.395692,-3.454357,3.696312
flute_As6_05_pianissimo_normal_w000,flute/As6/flute_As6_05_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-9.0433855,-6.0794215,-5.63403,-6.0770545,0.78932273,-7.8106246,-6.743078,-6.420088,-5.717572,-3.2919145,0.683377,4.436487
flute_As6_05_piano_normal_w000,flute/As6/flute_As6_05_piano_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-7.109586,-2.5765686,-4.7990966,-6.770257,-0.91326684,-8.582378,-6.5774307,-6.1750894,-6.8264456,-4.8940654,-2.3454835,5.262032
flute_As6_15_forte_normal_w000,flute/As6/flute_As6_15_forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-5.370086,-5.335896,-2.7620482,-3.4935763,-1.121909,-6.570655,-6.627883,-3.6162019,-3.8761325,-2.9514565,-2.8844814,1.8935544
flute_As6_15_mezzo-forte_normal_w000,flute/As6/flute_As6_15_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-4.8665524,-4.998491,-3.267712,-3.858251,-0.46575075,-6.223436,-5.832308,-3.9830463,-3.7874727,-3.270557,-2.1823525,2.3805842
flute_As6_15_pianissimo_normal_w000,flute/As6/flute_As6_15_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-6.8836074,-5.778779,-5.233694,-5.5313487,-0.47310156,-6.7591147,-6.4889164,-5.0301332,-4.8685927,-2.4524992,-0.47491136,3.8122206
flute_As6_15_piano_normal_w000,flute/As6/flute_As6_15_piano_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-5.744697,-4.436194,-4.6375866,-4.834117,-0.9364621,-6.0009875,-6.2227097,-4.0166125,-4.362464,-3.3622162,-1.679787,3.4776654
flute_As6_1_forte_normal_w000,flute/As6/flute_As6_1_forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-4.940848,-5.421924,-4.3986874,-4.5378776,0.4046264,-5.394178,-6.6122303,-3.940554,-4.157216,-3.2743177,-1.8272665,2.366664
flute_As6_1_mezzo-forte_normal_w000,flute/As6/flute_As6_1_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-6.332058,-4.485835,-3.5329008,-4.983197,-1.6175987,-8.300431,-7.6195917,-5.129586,-5.4549537,-3.6889365,-2.8585107,4.1269126
flute_As6_1_pianissimo_normal_w000,flute/As6/flute_As6_1_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-5.240853,-5.373663,-3.748881,-5.0297713,-1.3297442,-4.900252,-5.583439,-4.6413026,-3.9044328,-2.568908,-1.791054,2.6079454
flute_As6_1_piano_normal_w000,flute/As6/flute_As6_1_piano_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-4.8305216,-4.602629,-3.7077105,-5.2314825,-1.726107,-5.840793,-6.2172823,-4.649093,-4.1051364,-3.781705,-2.4799254,3.8503366
flute_D4_025_forte_normal_w000,flute/D4/flute_D4_025_forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-9.95294,-8.651587,-4.6407433,-7.278316,0.24667554,-5.8468127,-13.123531,-3.3227503,-6.626441,-9.926891,-7.101207,2.9436657
flute_D4_025_mezzo-forte_normal_w000,flute/D4/flute_D4_025_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.821857,-9.26177,-5.771393,-12.189641,3.3725195,-4.926143,-11.31798,-6.5102105,-10.043031,-10.214715,-7.547501,1.3329934
flute_D4_025_mezzo-piano_normal_w000,flute/D4/flute_D4_025_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-11.686106,-8.189171,-4.877586,-10.032386,2.5107255,-7.968696,-11.818472,-6.117608,-7.870496,-10.842168,-6.7246943,2.8467498
flute_D4_025_pianissimo_normal_w000,flute/D4/flute_D4_025_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.8400345,-9.080188,-6.0678144,-7.655871,1.7562109,-3.3615336,-7.0398088,-7.5010824,-5.2916603,-8.068287,-3.4627552,1.2486794
flute_D4_025_piano_normal_w000,flute/D4/flute_D4_025_piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-13.186458,-8.113157,-6.238529,-9.521526,1.8361951,-6.6915274,-13.562565,-5.2709746,-8.982652,-10.540389,-6.01222,2.012934
flute_D4_05_forte_normal_w000,flute/D4/flute_D4_05_forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-11.2689705,-8.439387,-7.993804,-8.17928,-0.65502757,-8.330607,-15.323714,-1.0217301,-5.748743,-10.3644495,-7.2053866,6.4466605
flute_D4_05_mezzo-forte_normal_w000,flute/D4/flute_D4_05_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-11.953905,-10.893028,-5.1677723,-7.925612,-2.4543972,-3.8085136,-14.226416,-3.044245,-6.4667587,-5.4346576,-6.782183,3.6298056
flute_D4_05_mezzo-piano_normal_w000,flute/D4/flute_D4_05_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-14.181763,-10.939302,-7.5561914,-8.714106,-3.0783296,-4.3252225,-17.426077,-1.2446405,-6.4873424,-7.5544763,-6.336,4.4601493
flute_D4_05_pianissimo_normal_w000,flute/D4/flute_D4_05_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-9.550674,-8.249426,-2.3552208,-2.6037462,-0.7672905,-4.7704225,-13.135525,-3.5895727,-6.1258006,-4.8396964,-4.2814736,0.9206912
flute_D4_05_piano_normal_w000,flute/D4/flute_D4_05_piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-12.366288,-8.321755,-4.334406,-8.252622,-0.839401,-3.9864657,-16.530361,-1.7068673,-8.632421,-5.74185,-6.4831443,1.1996102
flute_D4_15_forte_normal_w000,flute/D4/flute_D4_15_forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-10.485114,-8.895988,-7.530908,-6.736416,1.6281972,-8.860118,-15.823949,-0.4907854,-3.964401,-10.721787,-7.2436395,6.09132
flute_D4_15_mezzo-forte_normal_w000,flute/D4/flute_D4_15_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-11.733465,-10.780035,-5.7192364,-7.003331,0.3817538,-5.922803,-16.851364,-0.09050622,-5.6250567,-7.8121657,-7.2546344,3.2993655
flute_D4_15_mezzo-piano_normal_w000,flute/D4/flute_D4_15_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-10.686751,-7.675794,-6.672804,-6.752339,-1.6459471,-5.404779,-15.374371,-0.5641259,-6.421817,-7.9789066,-6.604448,5.2292495
flute_D4_15_piano_normal_w000,flute/D4/flute_D4_15_piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-7.1581736,-7.367002,-3.0224366,-5.952782,0.5986754,-2.9879603,-12.457781,-2.0819178,-6.028098,-4.5657897,-6.3962007,0.8243695
flute_D4_1_forte_normal_w000,flute/D4/flute_D4_1_forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-12.02858,-10.378244,-7.147711,-7.691764,-0.60956734,-7.5871835,-16.000612,-1.0808909,-3.9714472,-9.888668,-8.384824,6.2897944
flute_D4_1_mezzo-forte_normal_w000,flute/D4/flute_D4_1_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-12.814709,-11.117022,-6.875288,-7.5890718,-2.3317142,-4.9036684,-17.665684,0.3410196,-5.535083,-6.887073,-7.017259,3.4551163
flute_D4_1_mezzo-piano_normal_w000,flute/D4/flute_D4_1_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-13.057737,-8.772625,-5.840969,-7.4395714,-1.86628,-4.819976,-16.467941,-1.0209394,-7.505188,-7.264777,-6.6656165,4.470515
flute_D4_1_pianissimo_normal_w000,flute/D4/flute_D4_1_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-7.4581013,-6.5058146,-1.813624,-2.3770413,-2.278268,-4.1223264,-11.502827,-1.6460707,-4.7916813,-3.0925784,-4.395563,0.73297745
flute_D4_1_piano_normal_w000,flute/D4/flute_D4_1_piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-11.037182,-6.965659,-3.4171722,-6.5931582,-0.45332304,-4.1617026,-14.395757,-0.47363082,-6.4898057,-4.4164014,-6.462428,1.5141565
flute_Ds7_025_forte_normal_w000,flute/Ds7/flute_Ds7_025_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,flute,True,-10.006541,-10.349557,-3.7434635,-5.691384,0.6326679,-8.028793,-8.904955,-3.659454,-0.10907803,-12.011156,-1.4060941,-0.48801547
flute_Ds7_025_fortissimo_normal_w000,flute/Ds7/flute_Ds7_025_fortissimo_normal.mp3,flute_Ds7,generated_gaussian,flute,flute,True,-12.301968,-6.811378,-4.8045454,-6.1234937,4.9971924,-9.8876915,-10.647694,-8.082694,-6.274973,-10.194015,-0.35051635,1.2957017
flute_Ds7_025_piano_normal_w000,flute/Ds7/flute_Ds7_025_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,flute,True,-11.666376,-12.127562,-7.797327,-11.055789,4.982211,-9.191461,-9.272177,-8.7501135,-7.622412,-9.099268,-3.4505403,4.050504
flute_Ds7_05_forte_normal_w000,flute/Ds7/flute_Ds7_05_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-5.293633,-2.9178896,-3.6986208,-6.4320397,1.3325026,-5.605417,-6.099772,-4.514762,-5.6153226,-4.6326556,-3.067569,3.099688
flute_Ds7_05_fortissimo_normal_w000,flute/Ds7/flute_Ds7_05_fortissimo_normal.mp3,flute_Ds7,generated_gaussian,flute,flute,True,-11.162846,-10.829271,-6.3885384,-8.657218,6.482003,-6.621262,-10.266938,-6.927574,-5.3827877,-9.626815,-2.4546402,1.5189171
flute_Ds7_05_piano_normal_w000,flute/Ds7/flute_Ds7_05_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-6.8238316,-4.702385,-1.6547464,-7.717937,1.5570191,-7.945305,-5.699459,-6.078847,-6.8578615,-6.319503,-4.436819,2.5045154
flute_Ds7_15_forte_normal_w000,flute/Ds7/flute_Ds7_15_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-4.1674256,-3.835826,-3.5464664,-4.779694,1.0104083,-3.6815434,-6.1500473,-3.2172968,-3.8919709,-3.1103442,-2.5150812,2.324085
flute_Ds7_15_piano_normal_w000,flute/Ds7/flute_Ds7_15_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-3.997925,-3.6851976,-2.8487666,-4.292263,-0.12475154,-4.1488442,-5.7263913,-3.9476438,-3.1502898,-3.464411,-2.757183,2.7370887
flute_Ds7_1_forte_normal_w000,flute/Ds7/flute_Ds7_1_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-4.7307634,-3.9289665,-1.7213497,-5.4045157,0.17637666,-6.1947474,-4.8442373,-4.874853,-4.786724,-4.0111914,-3.4453728,2.0210555
flute_Ds7_1_piano_normal_w000,flute/Ds7/flute_Ds7_1_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-5.2197704,-3.178299,-1.9002092,-5.3345056,0.52078956,-6.569678,-5.566225,-4.8586416,-4.933698,-4.6821685,-2.9998267,2.859138
flute_E6_025_forte_normal_w000,flute/E6/flute_E6_025_forte_normal.mp3,flute_E6,generated_gaussian,flute,flute,True,-8.398602,-11.327603,-4.0142584,-8.419692,6.180376,-11.4402685,-9.034325,-7.683797,-9.850318,-10.078105,-6.8236837,1.1108444
flute_E6_025_mezzo-forte_normal_w000,flute/E6/flute_E6_025_mezzo-forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-4.8220196,-11.064473,-4.5894003,-7.227864,1.0249363,-11.698982,-7.5445,-4.138633,-6.0631895,-10.665146,-8.328712,1.2007964
flute_E6_025_pianissimo_normal_w000,flute/E6/flute_E6_025_pianissimo_normal.mp3,flute_E6,generated_gaussian,flute,flute,True,-4.883416,-15.429578,-1.8238617,-10.2744055,3.3211992,-12.473845,-7.5222774,-9.111338,-9.773865,-13.386151,-9.49924,-0.662069
flute_E6_025_piano_normal_w000,flute/E6/flute_E6_025_piano_normal.mp3,flute_E6,generated_gaussian,flute,flute,True,-5.132723,-15.082146,-3.4180772,-11.018924,5.7693467,-10.037788,-7.336345,-8.460511,-10.103265,-12.048728,-9.017131,-1.7814633
flute_E6_05_forte_normal_w000,flute/E6/flute_E6_05_forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-5.763647,-5.921406,1.1220272,-6.4212365,-2.4228194,-9.952474,-6.8448853,-5.8858204,-6.662982,-5.655643,-6.97363,1.9765775
flute_E6_05_mezzo-forte_normal_w000,flute/E6/flute_E6_05_mezzo-forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-4.9861298,-5.7640185,-0.60593116,-7.8209605,1.0351474,-7.9085574,-7.9643245,-4.795101,-6.8707824,-6.497482,-6.700438,1.8095274
