window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_B2_025_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_025_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.515577,-6.3684306,-8.983272,6.4656286,-4.1189375,-9.4621315,-15.231381,-0.3902748,-5.5594497,-10.90834,-0.8254394,-4.600152
double-bass_B2_025_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_025_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.141375,-4.8891196,-7.2176957,5.9166694,-3.7019775,-9.1636095,-12.294609,0.82886976,-3.4065166,-8.781404,-1.4931568,-4.1111574
double-bass_B2_05_forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.508225,-4.451557,-9.723718,9.016365,-0.41302305,-11.218591,-19.978825,-2.2508924,-8.870362,-10.905801,-3.4713125,-3.945601
double-bass_B2_05_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-14.568102,-8.155871,-9.656045,14.994935,-5.297988,-12.808254,-20.551136,-6.4250245,-10.79054,-11.7434435,-5.7131906,-6.4042506
double-bass_B2_05_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_05_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.576658,-7.8869395,-9.379468,10.556099,2.1298282,-13.140181,-20.774467,-8.859138,-9.859426,-14.120066,-5.789234,-2.6103349
double-bass_B2_05_molto-pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_molto-pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.901337,-12.218334,-6.6475058,12.571265,-2.5516615,-13.921624,-20.40308,-9.895686,-9.135184,-16.733412,-11.019943,-5.333574
double-bass_B2_05_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_05_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-7.1037617,-4.888683,-7.4444203,4.6199794,1.8395519,-6.5376196,-13.7311,-2.624392,-7.9077225,-8.032037,-3.8717432,-4.3892713
double-bass_B2_15_forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.1364074,-6.380816,-7.9598427,11.824478,-3.0582762,-11.305532,-18.114868,-4.4979715,-9.559044,-12.010579,-8.86146,-5.9707446
double-bass_B2_15_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_15_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-12.466934,-5.9865174,-8.401143,15.863846,-4.887826,-13.827586,-22.513165,-7.077213,-11.072438,-12.178115,-6.253009,-6.4461102
double-bass_B2_15_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_15_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-8.943777,-8.764767,-6.829338,9.691351,0.47234124,-9.667082,-16.769066,-5.623347,-8.618527,-11.516128,-6.687607,-5.2187696
double-bass_B2_1_forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-11.46742,-3.8296547,-9.46465,10.553617,-4.6137505,-9.517794,-16.42017,-3.626459,-7.712977,-10.078998,-3.0040936,-3.4141893
double-bass_B2_1_fortissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_fortissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.712843,-8.161591,-9.632899,15.259089,-3.407346,-13.599695,-21.474785,-7.7598066,-9.99522,-14.848212,-4.7441726,-7.298121
double-bass_B2_1_mezzo-forte_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-forte_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-13.321767,-7.101707,-7.948099,12.232379,-4.963933,-11.017765,-21.095901,-3.6891556,-6.642186,-11.307479,-4.6123147,-1.0677768
double-bass_B2_1_mezzo-piano_arco-normal_w000,double-bass/B2/double-bass_B2_1_mezzo-piano_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-6.666171,-5.958238,-8.84727,4.1900544,0.57755584,-4.656654,-14.091587,-0.2968679,-6.124132,-8.15622,-6.832121,-3.0907855
double-bass_B2_1_pianissimo_arco-normal_w000,double-bass/B2/double-bass_B2_1_pianissimo_arco-normal.mp3,double-bass_B2,generated_gaussian,double-bass,double-bass,True,-9.651655,-8.5803795,-5.8746047,8.45953,0.121909544,-8.980443,-16.444996,-5.520011,-7.517762,-9.206354,-6.9352546,-2.9171886
double-bass_C3_025_forte_arco-normal_w000,double-bass/C3/double-bass_C3_025_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,viola,False,-10.520893,-4.3859706,-8.904155,2.1549432,-1.5618246,-8.241481,-10.277311,-1.9661136,-4.1581864,-12.840074,4.3854923,-3.6021268
double-bass_C3_025_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-13.135763,-6.2225785,-10.613842,9.133435,-2.9219136,-10.804724,-16.911938,-5.6466885,-9.96424,-12.732957,5.063883,-5.68839
double-bass_C3_025_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_025_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-12.975068,-6.176393,-9.528512,8.842438,-4.373971,-10.154501,-16.706188,-1.6768944,-6.88495,-13.080056,-1.624417,-4.058281
double-bass_C3_025_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_025_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-6.2494793,-4.4895453,-6.7367387,-0.6845078,-4.406403,-6.0020075,-12.173629,-6.574439,-6.456924,-2.845379,-6.087649,-1.6091375
double-bass_C3_05_forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.4049835,-0.1493857,-8.675342,7.8349566,-3.7303855,-10.060833,-16.708199,-0.8585097,-8.017617,-12.454691,-2.7694128,-2.0042448
double-bass_C3_05_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.4087715,-3.1024077,-8.696702,7.2249765,-2.0531585,-10.880016,-16.76727,-0.9267912,-6.7703323,-12.191795,0.50560397,-2.1921754
double-bass_C3_05_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.308821,0.8134577,-8.207381,4.4619946,-6.6939383,-7.9981623,-13.543426,-0.06944897,-5.687848,-10.193676,0.50590724,-0.5144987
double-bass_C3_05_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_05_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-13.181856,-7.855986,-8.077668,6.743902,-1.600259,-8.02006,-16.696194,-1.3941,-3.5203524,-11.786796,-0.78829104,-1.8378084
double-bass_C3_05_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_05_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.596968,-4.136583,-12.748599,1.8588912,-3.0435958,-5.7048182,-10.222408,-1.617065,-5.3731394,-14.677991,0.97891206,-3.8064325
double-bass_C3_15_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_15_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-11.018028,-6.424763,-7.121878,13.375701,-3.230847,-11.3323765,-20.896088,-4.422423,-8.607026,-10.861059,-6.421414,-3.790309
double-bass_C3_15_piano_arco-normal_w000,double-bass/C3/double-bass_C3_15_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.37689,-5.330754,-7.1516395,6.035437,0.11125617,-4.775168,-15.93713,-0.50231665,-7.779028,-8.3439,-4.561815,-4.954402
double-bass_C3_1_forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-9.113352,1.5873818,-9.0646105,8.621047,-6.754522,-9.372366,-16.538979,-0.86299497,-8.814305,-10.634318,-0.66063684,-4.106568
double-bass_C3_1_fortissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_fortissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-13.442495,-2.6201227,-9.219158,10.947999,-4.7860813,-12.019368,-20.96148,-2.21342,-7.089767,-12.656636,-1.6048195,-1.1615709
double-bass_C3_1_mezzo-forte_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-forte_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.272251,-4.1274204,-6.4395485,2.507733,-2.964704,-4.5668793,-15.326273,1.3576928,-5.739851,-7.413058,-4.8819737,-1.2108989
double-bass_C3_1_mezzo-piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_mezzo-piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-10.791244,-9.18005,-5.6208086,10.621242,-0.0149496915,-10.32097,-19.27278,-6.53366,-8.608899,-12.433571,-7.0918336,-2.8332741
double-bass_C3_1_molto-pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_molto-pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,flute,False,-3.4320772,-4.971714,-6.188492,-3.4125247,2.3127093,-1.7391521,-9.710421,2.1830595,-6.561533,-7.4997225,-6.9733157,-5.1235633
double-bass_C3_1_pianissimo_arco-normal_w000,double-bass/C3/double-bass_C3_1_pianissimo_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,trombone,False,-8.959548,-5.9379964,-5.8007154,-3.0560877,-3.8373137,-6.0148606,-7.76414,2.3973906,0.7626528,-10.733283,-2.5954306,0.21653555
double-bass_C3_1_piano_arco-normal_w000,double-bass/C3/double-bass_C3_1_piano_arco-normal.mp3,double-bass_C3,generated_gaussian,double-bass,double-bass,True,-13.028147,-4.9557185,-9.009143,12.459334,-5.5132604,-9.85187,-20.08046,-3.9386528,-7.2743287,-12.184449,-3.1303008,-2.6472526
double-bass_Cs4_025_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.963709,-5.238168,-7.3090534,6.7854304,-0.31777197,-13.286741,-19.329002,-3.1047337,-9.174319,-7.839024,2.9932659,-2.9112668
double-bass_Cs4_025_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-12.016272,-3.0892801,-9.985857,0.91729385,0.18408667,-9.495459,-14.765549,-3.653869,-7.6323495,-10.617794,1.0613781,4.221346
double-bass_Cs4_025_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-18.431831,-9.527061,-10.605162,7.457195,2.5569515,-13.06196,-16.599163,-6.67107,-7.395624,-13.294801,1.7779149,-2.957225
double-bass_Cs4_025_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_025_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-11.86301,-7.1131463,-9.128901,13.980893,-2.7050793,-14.610657,-22.47565,-9.912745,-11.506256,-15.076224,-4.59349,0.24979524
double-bass_Cs4_05_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-13.168587,-2.696546,-7.437974,3.6235094,-0.28267342,-11.232857,-13.861705,-3.0618892,-7.5626335,-11.419264,3.2135942,1.8438716
double-bass_Cs4_05_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-21.481447,-15.596978,-10.114644,17.485153,-1.480114,-18.26071,-27.007267,-16.780935,-11.651752,-16.663496,-3.21083,-6.1634674
double-bass_Cs4_05_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-18.74675,-13.853371,-9.689113,15.036418,-0.0026346566,-16.863825,-26.98196,-14.068981,-10.310216,-16.543673,-6.6860566,-1.1712041
double-bass_Cs4_05_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-13.0294895,-1.8228636,-9.311416,6.9514275,-6.5194216,-10.677173,-16.477169,-3.7492793,-7.0291333,-10.450327,2.3608472,2.306457
double-bass_Cs4_05_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_05_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-18.55284,-13.651413,-7.2358584,10.685292,0.9715729,-15.653737,-19.85748,-14.244449,-10.571525,-16.08596,-4.492907,-3.450718
double-bass_Cs4_15_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-16.937454,-8.759413,-10.114473,19.559065,-6.689789,-17.746857,-26.806366,-13.515829,-11.39965,-17.839746,-4.566898,-5.2449574
double-bass_Cs4_15_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-17.986366,-6.331359,-10.033242,16.096601,-3.4253724,-16.439499,-25.667568,-10.222088,-13.105338,-13.413613,2.2130692,-4.8260303
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-15.080961,-5.7661157,-10.0895,18.26512,-6.359474,-15.675523,-25.06061,-11.219304,-13.705306,-14.514874,-3.3872242,-4.886397
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-12.073744,-8.511185,-8.669425,16.77197,-5.585823,-15.453449,-23.447718,-10.94163,-12.094358,-16.703476,-6.9174113,-1.7958419
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-17.545702,-7.3525314,-10.830367,15.631303,-5.6826367,-14.970402,-25.052984,-8.194385,-9.855405,-11.054297,-1.9972111,-1.5607072
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-19.426352,-6.3184657,-11.340079,14.665494,-4.628209,-15.216439,-24.669163,-10.387861,-11.207715,-11.742967,3.7526324,-2.4823163
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.749708,-6.3095307,-9.815078,14.622462,-5.375807,-13.934574,-23.260204,-8.845605,-9.650615,-11.425071,-3.1318867,0.39462808
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-12.762873,-2.008382,-10.199352,13.701358,-5.877307,-13.590718,-20.614456,-6.990819,-10.817393,-13.225148,-4.8553247,-1.0838164
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,double-bass,True,-14.665168,-8.96688,-9.202487,11.504579,0.6112873,-11.748586,-16.946556,-10.066075,-10.135452,-12.805789,-3.443752,-2.4163995
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-8.745415,-5.981848,-6.100032,1.119595,-0.29924357,-3.4909873,-9.972948,-5.4373293,-6.5704145,-4.1031456,-3.9382215,-4.3458543
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-8.906208,-3.230741,-7.7466426,4.280095,-3.4833112,-6.055693,-12.093504,0.5694568,-4.3776493,-5.846394,-1.3789628,-2.5697756
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-9.57912,-4.691708,-5.9314647,4.813797,-0.67214996,-7.0719347,-12.5619755,-3.7258391,-6.2358923,-6.390517,-2.9787998,-3.8380876
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,double-bass,True,-8.405717,-5.488298,-6.5772104,3.4648702,-1.0555524,-5.786376,-10.922315,-3.752597,-6.1136866,-4.58751,-2.978916,-4.263072
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-10.200701,-5.2607274,-6.8857613,5.095586,-2.3964179,-7.0210195,-12.653751,-1.471057,-4.1841965,-7.37576,-2.2632716,-1.3287077
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-9.597027,-4.1935296,-7.3606358,7.6655602,-3.243695,-8.40164,-13.302152,-4.714972,-6.796974,-8.0050535,-2.8540897,-3.2238665
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-7.783813,-2.8257735,-5.8317347,5.9526496,-2.348049,-6.745214,-12.143472,-1.4902266,-6.1236615,-5.9393716,-2.7595155,-3.2579322
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-9.088219,-3.5408697,-7.6505322,7.936149,-4.3486214,-8.645065,-14.064604,-2.5066042,-6.8105717,-7.9801188,-3.2038991,-3.0047264
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,double-bass,True,-9.18277,-3.323151,-8.051626,5.8199635,-3.2638664,-7.8853364,-13.408467,-0.54331464,-5.6135883,-7.5922785,-2.2214327,-3.7369237
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-9.033288,-4.611386,-7.339842,3.9568033,-4.4491034,-6.948046,-11.355387,0.84269714,-4.8040104,-8.554712,-0.13832568,-3.290433
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-12.920967,-9.594639,-9.320968,6.466161,-1.6251642,-10.784671,-18.77466,-0.5471741,-7.4111834,-11.263423,-4.6073422,-3.8365812
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.985707,-3.8070536,-6.923626,2.442617,-4.865455,-5.0251846,-10.868605,2.6329477,-3.5621984,-6.314858,-0.5923013,-2.963412
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-11.376152,-7.9570994,-7.783966,4.9417486,-1.9484309,-7.8679333,-14.939256,1.8931013,-5.143845,-7.1285224,-3.6221993,-5.380764
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-9.809351,-4.266877,-8.460979,4.708877,-0.96123713,-5.917021,-12.383743,-0.7650492,-6.9080963,-10.103473,-0.097478814,-4.5611906
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.125808,-4.674901,-8.952525,-0.7050716,0.93314034,-2.3354106,-13.715649,1.8508841,-6.3055015,-7.523945,-4.4861064,-3.2346435
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-8.006525,-1.3331184,-6.2940664,3.3639433,-3.909854,-4.24219,-12.151624,1.4032273,-4.655064,-6.74306,-1.4086624,-1.6057601
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.383253,-2.9958963,-8.845088,0.3482918,-1.8173225,-3.218086,-14.229612,3.1992261,-4.5405974,-4.909087,-2.3243864,-3.797125
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-11.164011,-6.021831,-8.693316,0.59170085,-2.1918378,-3.9983892,-13.881919,4.259647,-3.1414766,-6.2667136,-2.4344192,-5.9182563
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.761162,-4.67696,-8.290943,-1.5905097,0.5934214,-0.80436015,-12.372642,2.4808583,-5.584278,-6.166644,-4.9574494,-4.9730735
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,flute,False,-5.0535,-7.3728657,-5.748412,-1.2326007,2.2160761,-2.6157985,-11.09028,0.2744147,-5.8972473,-4.6896977,-5.582465,-3.1955233
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.103986,-3.735655,-8.217424,-0.3272745,-0.13594909,-2.406629,-11.277658,0.92890155,-6.1977663,-7.1469336,-2.3663194,-4.5701966
