window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
trombone_E3_025_fortissimo_normal_w000,trombone/E3/trombone_E3_025_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.182378,-13.226255,-10.114436,-6.3346047,-1.1318843,-8.046879,-24.76346,14.6950655,-7.4476027,-9.312058,-11.101867,-7.776003
trombone_E3_025_mezzo-forte_normal_w000,trombone/E3/trombone_E3_025_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.121456,-14.088932,-10.1266165,-7.9134774,-0.9184523,-10.623294,-20.52378,12.404788,0.21192169,-11.006893,-7.965548,-5.7099032
trombone_E3_025_pianissimo_normal_w000,trombone/E3/trombone_E3_025_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-12.255663,-13.113428,-8.88454,-6.654566,-7.058541,-8.596558,-23.5404,13.752271,-0.52352136,-6.5107102,-8.413971,-4.5558434
trombone_E3_025_piano_normal_w000,trombone/E3/trombone_E3_025_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-13.047474,-13.607859,-11.935483,-9.896359,-5.3394237,-2.396425,-19.63736,13.09321,-1.282731,-4.0901437,-8.061288,-8.474301
trombone_E3_05_forte_normal_w000,trombone/E3/trombone_E3_05_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.957388,-13.302696,-7.4574633,-7.441511,-1.3910533,-10.752451,-18.119366,12.750266,-2.925921,-12.191431,-10.270312,-6.3785167
trombone_E3_05_mezzo-forte_normal_w000,trombone/E3/trombone_E3_05_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.617346,-10.317703,-4.7907,-12.541893,-1.9310268,-6.255704,-16.141327,12.918069,-4.85767,-10.03659,-9.464292,-3.9880188
trombone_E3_05_pianissimo_normal_w000,trombone/E3/trombone_E3_05_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-11.595525,-11.373964,-8.927186,-11.577644,-6.1426325,-4.0531597,-18.402035,15.446322,-3.0238101,-8.652936,-11.188136,-3.4618726
trombone_E3_05_piano_normal_w000,trombone/E3/trombone_E3_05_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-11.3918495,-11.579928,-10.224591,-12.159774,-5.895515,-1.6967306,-17.68507,14.355523,-1.8309041,-5.7361236,-9.988112,-5.928834
trombone_E3_15_fortissimo_normal_w000,trombone/E3/trombone_E3_15_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.522373,-10.727247,-7.7909565,-12.545891,-5.7454967,-6.1299715,-20.924904,17.207664,-4.686986,-7.195977,-12.03297,-8.430513
trombone_E3_15_mezzo-forte_normal_w000,trombone/E3/trombone_E3_15_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.595383,-10.600853,-5.9359508,-13.636348,-0.59161097,-7.883616,-14.903951,12.658582,-5.004992,-9.998569,-10.281138,-4.675621
trombone_E3_15_pianissimo_normal_w000,trombone/E3/trombone_E3_15_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-8.160661,-12.014188,-7.349299,-11.304736,-4.1815352,-4.5693364,-18.203808,15.070156,-4.4956555,-8.600103,-12.019278,-5.8482714
trombone_E3_15_piano_normal_w000,trombone/E3/trombone_E3_15_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-5.767374,-10.205488,-9.949147,-10.901041,-4.498451,0.51785684,-14.905123,11.253358,-5.4307237,-3.4924026,-11.349877,-7.9586673
trombone_E3_1_forte_normal_w000,trombone/E3/trombone_E3_1_forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-7.6861086,-10.058619,-5.66451,-11.984792,-4.713993,-7.2444983,-18.117226,16.259539,-3.9727929,-9.087248,-10.419706,-7.512264
trombone_E3_1_fortissimo_normal_w000,trombone/E3/trombone_E3_1_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.410223,-10.462738,-8.751585,-12.421498,-5.127802,-5.4377856,-17.73801,16.820518,-2.452231,-8.149252,-8.369197,-8.1143875
trombone_E3_1_mezzo-forte_normal_w000,trombone/E3/trombone_E3_1_mezzo-forte_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.292936,-10.595092,-5.4404154,-12.961816,-2.6769042,-6.972981,-16.572931,13.945981,-4.213134,-9.455363,-10.843686,-4.0269327
trombone_E3_1_pianissimo_normal_w000,trombone/E3/trombone_E3_1_pianissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-10.759574,-12.010666,-10.243205,-10.615107,-7.6324763,-3.3394907,-19.40821,16.252235,-3.4602675,-7.185365,-11.612797,-4.9851832
trombone_E3_1_piano_normal_w000,trombone/E3/trombone_E3_1_piano_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-9.956882,-10.9184885,-12.150747,-10.259909,-6.2997437,-0.9412882,-18.03506,14.110599,-3.0974097,-4.336623,-9.148076,-6.2240586
trombone_E3_long_fortissimo_normal_w000,trombone/E3/trombone_E3_long_fortissimo_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.679967,-8.934513,-7.6726694,-8.828303,-3.0554075,1.6268317,-12.011656,9.589328,-0.565573,-4.649962,-7.1151958,-5.3075814
trombone_E3_very-long_cresc-decresc_normal_w000,trombone/E3/trombone_E3_very-long_cresc-decresc_normal.mp3,trombone_E3,generated_gaussian,trombone,trombone,True,-4.8149724,-10.266851,-8.609173,-6.9326334,-6.669691,2.4671779,-14.036701,8.729927,-3.3721051,-3.2603853,-10.771104,-5.738005
trombone_E6_025_forte_normal_w000,trombone/E6/trombone_E6_025_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-12.357596,-8.6182,-8.405832,-6.364065,2.382987,-6.778567,-18.335104,6.605166,-3.862697,-8.145967,-7.9715357,-1.6948419
trombone_E6_05_forte_normal_w000,trombone/E6/trombone_E6_05_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-10.573524,-9.582216,0.07471341,-11.383865,-2.4061687,-5.1403117,-13.312696,4.8294134,-2.4762132,-9.001233,-9.722811,-0.24746405
trombone_E6_15_forte_normal_w000,trombone/E6/trombone_E6_15_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-11.215843,-9.469508,-0.6602567,-10.439426,-0.71196246,-5.0703063,-14.731762,5.3460846,-1.9429154,-7.4928546,-9.5921545,-1.8988156
trombone_E6_1_forte_normal_w000,trombone/E6/trombone_E6_1_forte_normal.mp3,trombone_E6,generated_gaussian,trombone,trombone,True,-12.829608,-11.582772,-4.4794416,-12.143759,-3.032413,-3.6388586,-15.401762,7.845413,1.174652,-8.884276,-10.202223,-1.9090886
trombone_F3_025_fortissimo_normal_w000,trombone/F3/trombone_F3_025_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.744726,-12.837134,-11.073556,-8.751464,-5.649652,-6.344071,-24.689907,17.080008,-6.5045843,-7.102234,-13.17867,-9.657484
trombone_F3_025_mezzo-forte_normal_w000,trombone/F3/trombone_F3_025_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.083374,-13.75149,-9.037599,-6.979777,-3.512431,-11.993006,-20.176977,11.490676,3.2361066,-13.252538,-7.8941894,-5.221537
trombone_F3_025_pianissimo_normal_w000,trombone/F3/trombone_F3_025_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-12.228012,-12.619475,-9.704916,-7.195687,-7.562967,-7.154059,-22.159348,15.81748,-0.33026534,-7.1838665,-7.691136,-6.0092998
trombone_F3_025_piano_normal_w000,trombone/F3/trombone_F3_025_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-11.170443,-11.951942,-12.000163,-9.791453,-7.271892,-1.9484743,-21.224403,14.289939,-2.5987048,-3.6700752,-10.58006,-8.336008
trombone_F3_05_fortissimo_normal_w000,trombone/F3/trombone_F3_05_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.667747,-10.953865,-10.59039,-12.351415,-7.0206137,-5.393711,-21.372934,18.521307,-4.0083704,-6.813722,-11.6796,-8.938471
trombone_F3_05_mezzo-forte_normal_w000,trombone/F3/trombone_F3_05_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.347809,-9.833693,-4.123809,-12.351871,-3.9339237,-8.379782,-16.549835,14.452897,-4.6919613,-10.608463,-10.116014,-6.4386315
trombone_F3_05_pianissimo_normal_w000,trombone/F3/trombone_F3_05_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.106723,-10.074179,-7.169972,-10.027102,-6.60343,-3.982993,-17.249443,14.662992,-2.0483594,-8.9494295,-10.592357,-4.3731203
trombone_F3_05_piano_normal_w000,trombone/F3/trombone_F3_05_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-14.006742,-11.4085455,-11.049354,-12.677066,-6.982123,0.15141028,-19.197357,11.752841,-2.5318258,-4.7993407,-9.688811,-6.7168374
trombone_F3_15_fortissimo_normal_w000,trombone/F3/trombone_F3_15_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.543791,-10.595554,-8.446159,-12.280947,-7.2973976,-3.7627804,-20.1289,18.575468,-2.3881688,-7.568449,-10.697713,-9.979387
trombone_F3_15_mezzo-forte_normal_w000,trombone/F3/trombone_F3_15_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.232069,-9.653618,-3.076116,-14.354382,-2.1870904,-6.023967,-14.449539,12.674397,-5.737397,-8.835254,-10.484014,-6.5695405
trombone_F3_15_pianissimo_normal_w000,trombone/F3/trombone_F3_15_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-9.9048815,-12.496125,-9.478731,-11.545184,-4.553048,-2.0068154,-18.573425,15.783957,-2.2980194,-9.062268,-11.560444,-6.352288
trombone_F3_15_piano_normal_w000,trombone/F3/trombone_F3_15_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.7973175,-9.970543,-8.754668,-11.201673,-2.6344173,-0.19106174,-16.813574,11.055257,-5.089875,-4.3429317,-10.3099,-8.252623
trombone_F3_1_fortissimo_normal_w000,trombone/F3/trombone_F3_1_fortissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-8.853252,-11.919825,-5.7489576,-13.41076,-4.691659,-5.3119693,-20.036654,17.746084,-2.9930625,-9.462615,-11.9039545,-8.299896
trombone_F3_1_mezzo-forte_normal_w000,trombone/F3/trombone_F3_1_mezzo-forte_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.552759,-11.334421,-6.7619476,-13.420549,-4.7324877,-6.6136045,-16.759592,15.638159,-3.0663195,-9.285176,-11.147563,-4.9664364
trombone_F3_1_pianissimo_normal_w000,trombone/F3/trombone_F3_1_pianissimo_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-11.531347,-10.813212,-7.3427815,-10.672819,-6.4350963,-5.2638803,-17.624678,14.326307,-2.385159,-9.468323,-11.092555,-3.5608315
trombone_F3_1_piano_normal_w000,trombone/F3/trombone_F3_1_piano_normal.mp3,trombone_F3,generated_gaussian,trombone,trombone,True,-10.430468,-11.148766,-8.260504,-11.207708,-2.3374963,-1.5851126,-16.384525,9.308637,-3.215795,-5.6826673,-9.888041,-5.630238
trombone_Fs5_025_forte_normal_w000,trombone/Fs5/trombone_Fs5_025_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-12.682514,-13.683032,-6.3682594,-6.8562756,-2.685244,-10.045912,-23.750507,10.818443,-0.77798086,-12.823947,-10.016466,-1.1395346
trombone_Fs5_025_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_025_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.362123,-16.120909,-7.5954685,-12.551728,3.522894,-4.840975,-20.33052,7.1926384,-2.4258668,-10.989596,-12.236432,-2.7449827
trombone_Fs5_05_forte_normal_w000,trombone/Fs5/trombone_Fs5_05_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-10.384958,-6.8398967,-5.992758,-9.418148,-4.8203917,-7.078592,-16.389576,11.084771,-3.443822,-10.053485,-8.849338,-0.47046673
trombone_Fs5_05_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_05_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-10.833858,-9.319759,-7.091503,-11.527891,-4.1220284,-3.08208,-15.835003,10.39415,-2.8600748,-8.816059,-10.22531,-0.11668318
trombone_Fs5_15_forte_normal_w000,trombone/Fs5/trombone_Fs5_15_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-8.155005,-7.1382833,-1.4146737,-13.558216,-0.8589607,-6.8722615,-11.956581,7.9182596,-7.3527956,-9.176875,-11.382434,-2.8070612
trombone_Fs5_15_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_15_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-6.891451,-8.052927,0.6562914,-13.699561,-0.61595553,-9.558963,-11.753246,7.72285,-6.860792,-12.10401,-11.7194605,-3.91836
trombone_Fs5_1_forte_normal_w000,trombone/Fs5/trombone_Fs5_1_forte_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-10.319455,-6.687885,-5.198229,-11.210711,-3.5519907,-6.2210784,-14.344254,10.177741,-5.153667,-8.76168,-9.862709,-0.22060393
trombone_Fs5_1_fortissimo_normal_w000,trombone/Fs5/trombone_Fs5_1_fortissimo_normal.mp3,trombone_Fs5,generated_gaussian,trombone,trombone,True,-9.4892,-7.48641,-6.845641,-10.441906,-6.1256657,-4.7911935,-15.279691,11.401607,-2.181127,-7.2236414,-9.928881,-1.513355
trombone_G2_025_mezzo-forte_normal_w000,trombone/G2/trombone_G2_025_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.377306,-14.108198,-8.904304,-8.114305,-3.068199,-11.550421,-21.244987,13.901584,0.732614,-13.60307,-11.582816,-6.9303164
trombone_G2_025_pianissimo_normal_w000,trombone/G2/trombone_G2_025_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-12.079742,-11.340439,-13.007739,-7.518199,-9.601775,-3.4951334,-24.431133,14.138531,-4.284648,-0.5004885,-10.692204,-7.2548413
trombone_G2_025_piano_normal_w000,trombone/G2/trombone_G2_025_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.932324,-11.885889,-11.122882,-8.5468,-6.435713,-3.5099788,-22.413265,14.4077,-4.8817596,-3.1579258,-10.784459,-7.367448
trombone_G2_05_mezzo-forte_normal_w000,trombone/G2/trombone_G2_05_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.138219,-11.109305,-4.8595047,-14.268328,-3.6606464,-6.2745533,-16.802357,14.855716,-4.36924,-10.375387,-11.170743,-6.616018
trombone_G2_05_pianissimo_normal_w000,trombone/G2/trombone_G2_05_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.9618,-10.880449,-10.247001,-10.393929,-6.0348444,-2.5441873,-19.953259,15.720601,-3.4294763,-6.4089704,-11.541148,-7.056243
trombone_G2_05_piano_normal_w000,trombone/G2/trombone_G2_05_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-11.21599,-10.660976,-11.29483,-9.880706,-5.128196,-3.3702807,-20.474684,14.976262,-5.4438086,-5.4048834,-11.319379,-6.4296637
trombone_G2_15_mezzo-forte_normal_w000,trombone/G2/trombone_G2_15_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.339652,-11.226128,-6.7999735,-13.369811,-5.1916084,-4.3362184,-16.374737,16.377531,-2.0207138,-9.012425,-10.348242,-7.49067
trombone_G2_15_pianissimo_normal_w000,trombone/G2/trombone_G2_15_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.253028,-10.192011,-8.133145,-8.170017,-5.8100634,-2.151857,-18.225632,13.128315,-3.5666618,-5.4274,-10.811831,-6.3506665
trombone_G2_15_piano_normal_w000,trombone/G2/trombone_G2_15_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.238939,-10.145449,-11.31719,-7.968418,-6.278531,-0.7275506,-18.508755,12.922023,-4.1949377,-3.7634804,-10.907043,-6.53332
trombone_G2_1_mezzo-forte_normal_w000,trombone/G2/trombone_G2_1_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.638379,-9.696798,-8.912168,-12.311358,-7.311456,-6.0100436,-17.781956,17.151554,-2.2324786,-9.136839,-10.639886,-6.229637
trombone_G2_1_pianissimo_normal_w000,trombone/G2/trombone_G2_1_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-9.480457,-10.392694,-10.554575,-9.783071,-6.504245,-2.4696012,-19.14542,15.37633,-3.5615082,-6.2455215,-11.859864,-6.78951
trombone_G2_1_piano_normal_w000,trombone/G2/trombone_G2_1_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-10.22523,-11.08798,-12.071771,-10.749812,-5.954748,-2.0170615,-19.687923,15.109857,-5.0700226,-5.0455413,-12.436019,-7.109808
trombone_G2_long_forte_normal_w000,trombone/G2/trombone_G2_long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-1.6233383,-5.1887755,-4.3840494,-6.8741317,-2.9275398,1.4401329,-5.977885,6.3740325,-1.621508,-2.1071122,-6.0210776,-6.2295175
trombone_G2_very-long_cresc-decresc_normal_w000,trombone/G2/trombone_G2_very-long_cresc-decresc_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.903993,-7.4423146,-4.46889,-6.530783,-3.6022642,-1.0431999,-11.481432,6.505728,-3.8505645,-2.0346546,-8.183551,-5.640154
trombone_G2_very-long_forte_normal_w000,trombone/G2/trombone_G2_very-long_forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-6.367443,-10.408541,-12.50572,-11.506051,-8.672486,-4.8572044,-19.104942,17.37025,-3.9053025,-8.7973585,-13.25459,-11.535941
trombone_G2_very-long_fortissimo_normal_w000,trombone/G2/trombone_G2_very-long_fortissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-6.5351,-10.331643,-13.3875885,-11.835096,-9.04033,-3.5271049,-18.979774,17.753653,-2.0928285,-8.295847,-12.52489,-12.037663
trombone_G2_very-long_mezzo-forte_normal_w000,trombone/G2/trombone_G2_very-long_mezzo-forte_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-4.5367694,-11.500616,-14.182059,-9.324464,-8.411433,-3.1239462,-18.42988,15.712024,-4.391246,-7.1145425,-13.912038,-11.431619
trombone_G2_very-long_pianissimo_normal_w000,trombone/G2/trombone_G2_very-long_pianissimo_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-7.3155575,-13.090364,-16.507462,-10.25921,-6.4585886,0.5743518,-19.1167,13.731304,-5.1462755,-5.078713,-14.071216,-11.24434
trombone_G2_very-long_piano_normal_w000,trombone/G2/trombone_G2_very-long_piano_normal.mp3,trombone_G2,generated_gaussian,trombone,trombone,True,-3.8426614,-10.529676,-7.442957,-6.417267,-2.1745992,2.4417667,-13.431911,2.8399026,-7.708767,-0.08823253,-9.261601,-8.182514
trombone_Gs5_025_forte_normal_w000,trombone/Gs5/trombone_Gs5_025_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,flute,False,-12.012328,-12.81079,-3.1803954,-9.769974,5.474174,-11.221034,-16.837986,2.04172,-4.042411,-14.605989,-9.17157,1.821712
trombone_Gs5_025_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_025_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-10.8623705,-12.298244,-8.864409,-6.7684216,-4.123944,-4.104316,-22.4701,9.758038,-1.1930996,-7.842765,-9.141252,-0.013188294
trombone_Gs5_05_forte_normal_w000,trombone/Gs5/trombone_Gs5_05_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-8.178505,-7.2415257,-3.0959578,-12.8292055,-4.238393,-4.181983,-14.152596,9.736439,-5.6952906,-8.270833,-10.883563,-2.8581102
trombone_Gs5_05_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_05_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-8.572533,-7.445391,-3.653097,-10.527921,-5.299867,-3.5829268,-15.066409,10.318074,-5.7431135,-6.1914735,-9.514345,-2.7505112
trombone_Gs5_15_forte_normal_w000,trombone/Gs5/trombone_Gs5_15_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-8.857231,-8.808541,-3.2574453,-12.649041,-2.1960244,-5.2914233,-16.124556,9.904878,-4.7882648,-8.472729,-10.61737,-1.3960788
trombone_Gs5_15_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_15_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-6.7657824,-9.038342,-4.2547297,-14.032554,-2.3957589,0.1318084,-12.240926,8.389274,-5.7353992,-6.061567,-11.789362,-4.368791
trombone_Gs5_1_forte_normal_w000,trombone/Gs5/trombone_Gs5_1_forte_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-10.041096,-8.659224,-4.554528,-12.805882,-4.1843624,-5.2412066,-17.052765,11.470559,-4.4147663,-7.0733666,-10.68275,-2.10523
trombone_Gs5_1_fortissimo_normal_w000,trombone/Gs5/trombone_Gs5_1_fortissimo_normal.mp3,trombone_Gs5,generated_gaussian,trombone,trombone,True,-10.072447,-8.463554,-3.8257897,-11.469629,-4.8161335,-5.005317,-16.324162,11.064349,-4.2157784,-7.2524896,-9.875801,-1.4688416
trumpet_A5_025_forte_normal_w000,trumpet/A5/trumpet_A5_025_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,clarinet,False,-6.3087506,-5.815395,3.6518312,-10.216714,-1.7612062,-7.8953614,-6.5975113,-1.5483456,-0.47327515,-10.706916,-6.262051,-1.9499422
trumpet_A5_025_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_025_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,clarinet,False,-6.0844326,-6.4736514,3.2337747,-9.866588,-2.0660818,-7.4444423,-5.756654,-0.97245026,-2.1057827,-10.384261,-7.170471,-0.008996091
trumpet_A5_05_forte_normal_w000,trumpet/A5/trumpet_A5_05_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,clarinet,False,-12.759709,-9.80004,5.4795656,-15.578855,-4.3574467,-9.003687,-9.316947,2.1474476,-1.8185759,-11.133565,-8.062863,-2.7254667
trumpet_A5_05_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_05_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,clarinet,False,-13.573122,-10.866311,2.2612936,-16.061647,-4.3936777,-10.126837,-8.727224,-0.47729906,-0.016827995,-13.309193,-8.946713,1.0239956
trumpet_A5_15_forte_normal_w000,trumpet/A5/trumpet_A5_15_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-8.519928,-4.7651734,0.30731985,-7.4268355,-0.24908526,-4.87104,-8.136061,-0.17703234,-2.0023007,-8.006036,-2.959318,0.8530936
trumpet_A5_15_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_15_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trumpet,True,-11.06204,-10.77581,-6.3931913,-12.732637,-1.869992,-2.6122937,-5.8021097,-1.5588623,3.7207787,-8.803162,-8.472279,0.63301325
trumpet_A5_1_forte_normal_w000,trumpet/A5/trumpet_A5_1_forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,trombone,False,-9.779081,-6.849463,-0.86360013,-9.646076,0.44766527,-3.8307793,-6.672018,1.5213838,-1.0896686,-8.373183,-5.1265244,-0.6875963
trumpet_A5_1_mezzo-forte_normal_w000,trumpet/A5/trumpet_A5_1_mezzo-forte_normal.mp3,trumpet_A5,generated_gaussian,trumpet,violin,False,-13.164066,-11.79735,-7.171604,-13.830928,-0.4224878,-6.910891,-7.605309,-1.8119959,1.8731991,-10.447123,-8.613374,3.1358762
