window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_E2_1_forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-11.9681425,-6.0335164,-8.70873,18.698036,-10.607084,-18.638233,-20.665537,-13.377839,-11.376708,-13.103764,-7.8465242,-9.999483
double-bass_E2_1_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_fortissimo_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-14.35533,-7.8936753,-10.996541,18.05742,-8.079035,-19.306381,-22.425856,-10.364624,-12.688807,-9.679699,-6.676023,-9.06889
double-bass_E2_1_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-forte_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-13.3039665,-10.561865,-9.985543,20.771492,-9.662688,-20.994919,-24.508348,-16.435196,-14.944136,-16.382347,-9.899835,-12.9043665
double-bass_E2_1_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-piano_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-14.976736,-8.704158,-10.875262,21.228472,-8.857113,-22.200577,-24.77664,-13.862844,-14.719643,-13.083611,-8.434938,-9.07116
double-bass_E2_1_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_molto-pianissimo_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-9.680575,-7.415876,-9.260349,16.120886,-8.053436,-17.69453,-21.283928,-10.010842,-12.092687,-9.889013,-9.321729,-8.418376
double-bass_E2_1_pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_pianissimo_arco-normal.mp3,double-bass_E2,clean,double-bass,double-bass,True,-12.242589,-10.391145,-11.123611,18.121967,-7.7302394,-20.226831,-23.756092,-10.868992,-14.234811,-11.311978,-8.80866,-10.148002
flute_A6_025_forte_normal_w000,flute/A6/flute_A6_025_forte_normal.mp3,flute_A6,clean,flute,flute,True,-14.676076,-15.910027,-3.8058417,-14.990534,19.0674,-13.176848,-9.005556,-11.34506,-14.149699,-10.376348,-10.062451,-7.7648435
flute_A6_025_mezzo-forte_normal_w000,flute/A6/flute_A6_025_mezzo-forte_normal.mp3,flute_A6,clean,flute,flute,True,-14.59985,-13.708638,-7.4572015,-13.542426,19.030172,-14.109716,-10.609625,-11.5140085,-13.02266,-10.863559,-9.201994,-5.169785
flute_A6_025_pianissimo_normal_w000,flute/A6/flute_A6_025_pianissimo_normal.mp3,flute_A6,clean,flute,flute,True,-12.633839,-16.042812,-7.5052295,-14.877785,18.432955,-8.820339,-6.231074,-9.983845,-12.134376,-7.6068807,-9.112504,-9.546088
flute_A6_025_piano_normal_w000,flute/A6/flute_A6_025_piano_normal.mp3,flute_A6,clean,flute,flute,True,-13.361094,-12.9615965,-1.5881125,-14.065283,14.173854,-11.710472,-6.7060475,-8.226026,-13.479793,-5.2518454,-8.567295,-6.4288874
flute_A6_05_forte_normal_w000,flute/A6/flute_A6_05_forte_normal.mp3,flute_A6,clean,flute,flute,True,-17.200632,-19.06966,-11.449805,-16.977242,25.197191,-15.232527,-11.327776,-15.571565,-16.381626,-12.665468,-7.9736557,-7.521173
flute_A6_05_mezzo-forte_normal_w000,flute/A6/flute_A6_05_mezzo-forte_normal.mp3,flute_A6,clean,flute,flute,True,-16.59531,-19.510809,-5.789406,-17.13699,21.85166,-13.182251,-10.007676,-13.054444,-13.684886,-11.227399,-9.3237915,-9.1664095
flute_A6_05_pianissimo_normal_w000,flute/A6/flute_A6_05_pianissimo_normal.mp3,flute_A6,clean,flute,flute,True,-15.802465,-18.649406,-6.726636,-17.94664,20.737217,-11.419578,-4.4904017,-13.298384,-12.637218,-11.352596,-11.024175,-13.223519
flute_A6_05_piano_normal_w000,flute/A6/flute_A6_05_piano_normal.mp3,flute_A6,clean,flute,flute,True,-16.96514,-18.068455,-6.011505,-15.938717,24.15189,-17.20853,-9.684282,-15.48923,-17.179712,-14.133747,-9.783943,-8.484889
flute_A6_15_forte_normal_w000,flute/A6/flute_A6_15_forte_normal.mp3,flute_A6,clean,flute,flute,True,-10.899065,-10.69128,0.06803655,-13.132067,10.108999,-6.9026074,-0.1704374,-8.777351,-9.689566,-9.028629,-6.6317506,-9.028932
flute_A6_15_mezzo-forte_normal_w000,flute/A6/flute_A6_15_mezzo-forte_normal.mp3,flute_A6,clean,flute,flute,True,-16.407272,-19.356455,-7.0091233,-16.254044,20.677036,-10.97576,-7.657943,-14.061267,-12.980991,-12.201143,-8.583585,-12.901373
flute_A6_15_pianissimo_normal_w000,flute/A6/flute_A6_15_pianissimo_normal.mp3,flute_A6,clean,flute,flute,True,-17.60328,-18.74411,-9.346998,-17.932585,21.020021,-11.427831,-3.8982346,-15.234906,-13.525175,-12.103775,-8.124933,-13.15973
flute_A6_15_piano_normal_w000,flute/A6/flute_A6_15_piano_normal.mp3,flute_A6,clean,flute,flute,True,-16.918898,-21.24799,-7.752304,-17.714518,25.8816,-14.933812,-9.355411,-15.918618,-17.443739,-14.179644,-10.078526,-12.482931
flute_A6_1_forte_normal_w000,flute/A6/flute_A6_1_forte_normal.mp3,flute_A6,clean,flute,flute,True,-16.21827,-18.725819,-10.603984,-17.559818,22.625328,-13.029454,-7.7563057,-14.926289,-15.00276,-12.691694,-7.6266723,-7.8849387
flute_A6_1_mezzo-forte_normal_w000,flute/A6/flute_A6_1_mezzo-forte_normal.mp3,flute_A6,clean,flute,flute,True,-15.2212305,-19.508911,-4.995404,-16.087366,20.129904,-11.900483,-8.432328,-12.8659935,-13.145447,-11.769853,-8.729486,-10.235998
flute_A6_1_pianissimo_normal_w000,flute/A6/flute_A6_1_pianissimo_normal.mp3,flute_A6,clean,flute,flute,True,-15.845983,-19.725698,-5.609345,-16.654972,20.15569,-11.092514,-5.6920123,-13.437062,-12.795455,-11.910682,-10.248004,-13.024576
flute_A6_1_piano_normal_w000,flute/A6/flute_A6_1_piano_normal.mp3,flute_A6,clean,flute,flute,True,-15.12038,-20.10344,-8.99727,-17.04127,23.738525,-14.08736,-8.114012,-15.860912,-16.137436,-13.400548,-8.912433,-9.404133
flute_A6_long_piano_normal_w000,flute/A6/flute_A6_long_piano_normal.mp3,flute_A6,clean,flute,flute,True,-9.70678,-15.086897,-5.7594876,-11.742351,14.1080675,-9.539679,-7.5584073,-10.0087595,-7.838469,-9.795686,-6.5617185,-5.2079897
flute_A6_very-long_cresc-decresc_normal_w000,flute/A6/flute_A6_very-long_cresc-decresc_normal.mp3,flute_A6,clean,flute,flute,True,-9.844851,-12.235631,-4.951563,-9.460517,10.745161,-6.508103,-4.47147,-9.803131,-5.7718673,-6.8319154,-5.495975,-5.2629194
flute_As6_025_forte_normal_w000,flute/As6/flute_As6_025_forte_normal.mp3,flute_As6,clean,flute,flute,True,-14.759952,-15.873453,-11.198329,-14.574443,19.021687,-9.719244,-7.882654,-12.825522,-11.687636,-10.193253,-6.8869815,-7.45769
flute_As6_025_mezzo-forte_normal_w000,flute/As6/flute_As6_025_mezzo-forte_normal.mp3,flute_As6,clean,flute,flute,True,-13.097352,-10.648674,-9.309576,-13.865303,16.131807,-10.701002,-8.871249,-9.749265,-12.854444,-7.2219896,-10.112196,-6.5276737
flute_As6_025_pianissimo_normal_w000,flute/As6/flute_As6_025_pianissimo_normal.mp3,flute_As6,clean,flute,flute,True,-15.311184,-20.274027,-9.5388365,-17.250439,23.844122,-14.439863,-10.069936,-14.116103,-16.5592,-13.978741,-9.333124,-8.29132
flute_As6_025_piano_normal_w000,flute/As6/flute_As6_025_piano_normal.mp3,flute_As6,clean,flute,flute,True,-13.65413,-14.85675,-8.674865,-16.689308,20.037195,-12.923708,-7.6403646,-14.676742,-14.407517,-11.735422,-10.550176,-6.0946026
flute_As6_05_forte_normal_w000,flute/As6/flute_As6_05_forte_normal.mp3,flute_As6,clean,flute,flute,True,-17.336205,-16.3307,-7.2562003,-16.749556,21.273827,-12.03109,-7.7689595,-12.761075,-15.411074,-12.433445,-11.677691,-11.189184
flute_As6_05_mezzo-forte_normal_w000,flute/As6/flute_As6_05_mezzo-forte_normal.mp3,flute_As6,clean,flute,flute,True,-15.006117,-17.784773,-11.530594,-17.235508,24.239197,-11.79092,-9.2995,-11.588701,-16.795977,-12.623153,-10.160172,-15.490213
flute_As6_05_pianissimo_normal_w000,flute/As6/flute_As6_05_pianissimo_normal.mp3,flute_As6,clean,flute,flute,True,-14.688218,-19.911703,-8.504255,-18.213108,21.450926,-12.663606,-5.779865,-13.516867,-13.952486,-10.740048,-10.778449,-9.6503
flute_As6_05_piano_normal_w000,flute/As6/flute_As6_05_piano_normal.mp3,flute_As6,clean,flute,flute,True,-13.665463,-19.062855,-4.3355513,-17.9188,22.938353,-15.321848,-8.524905,-11.615317,-16.318127,-10.607631,-12.049358,-10.149745
flute_As6_15_forte_normal_w000,flute/As6/flute_As6_15_forte_normal.mp3,flute_As6,clean,flute,flute,True,-14.126942,-18.016445,-8.687424,-15.811695,19.234304,-10.2806835,-5.5909653,-14.100006,-12.777936,-13.233939,-9.988211,-11.918847
flute_As6_15_mezzo-forte_normal_w000,flute/As6/flute_As6_15_mezzo-forte_normal.mp3,flute_As6,clean,flute,flute,True,-13.256109,-14.808197,-6.320171,-15.088216,17.482212,-9.787875,-3.743891,-11.836423,-11.320026,-11.449258,-9.369689,-11.014057
flute_As6_15_pianissimo_normal_w000,flute/As6/flute_As6_15_pianissimo_normal.mp3,flute_As6,clean,flute,flute,True,-14.62604,-17.553867,-9.333719,-14.500647,19.778656,-11.721214,-8.258221,-13.013605,-13.63875,-8.861814,-8.261908,-9.091585
flute_As6_15_piano_normal_w000,flute/As6/flute_As6_15_piano_normal.mp3,flute_As6,clean,flute,flute,True,-14.813038,-18.088724,-7.6510005,-16.343401,21.643232,-12.530873,-7.2868648,-11.777828,-14.412852,-11.153726,-9.2056875,-9.970554
flute_As6_1_forte_normal_w000,flute/As6/flute_As6_1_forte_normal.mp3,flute_As6,clean,flute,flute,True,-16.179089,-15.246786,-3.7697692,-14.948459,16.651125,-8.584259,-6.1356645,-10.530255,-12.088853,-11.9785185,-7.4543447,-12.54318
flute_As6_1_mezzo-forte_normal_w000,flute/As6/flute_As6_1_mezzo-forte_normal.mp3,flute_As6,clean,flute,flute,True,-15.555355,-18.671047,-7.882174,-16.768276,21.231937,-10.758019,-7.517248,-12.269781,-14.622452,-11.178647,-9.754136,-11.766712
flute_As6_1_pianissimo_normal_w000,flute/As6/flute_As6_1_pianissimo_normal.mp3,flute_As6,clean,flute,flute,True,-12.637848,-16.638756,-6.5719995,-13.396113,17.393505,-11.22821,-5.5110035,-11.593992,-11.938251,-9.969089,-8.069029,-8.330818
flute_As6_1_piano_normal_w000,flute/As6/flute_As6_1_piano_normal.mp3,flute_As6,clean,flute,flute,True,-12.912822,-19.037893,-8.186676,-14.65545,21.210478,-12.712798,-8.879963,-12.287244,-13.614809,-12.086803,-10.450974,-11.656048
flute_D4_025_forte_normal_w000,flute/D4/flute_D4_025_forte_normal.mp3,flute_D4,clean,flute,flute,True,-9.332861,-12.840904,-7.4664264,-11.832952,10.62091,-5.5253415,-4.893504,-7.321582,-11.320905,-3.6806476,-13.010924,-10.571925
flute_D4_025_mezzo-forte_normal_w000,flute/D4/flute_D4_025_mezzo-forte_normal.mp3,flute_D4,clean,flute,flute,True,-13.5850315,-20.068235,-9.301024,-16.732843,19.660759,-8.110535,-8.45331,-10.03856,-15.273506,-9.839591,-11.371635,-13.933943
flute_D4_025_mezzo-piano_normal_w000,flute/D4/flute_D4_025_mezzo-piano_normal.mp3,flute_D4,clean,flute,flute,True,-14.676496,-17.413086,-8.978072,-15.201407,20.791832,-10.613702,-5.9706116,-10.976451,-15.3483925,-9.404079,-10.764608,-13.557458
flute_D4_025_pianissimo_normal_w000,flute/D4/flute_D4_025_pianissimo_normal.mp3,flute_D4,clean,flute,flute,True,-18.96559,-16.923304,-7.8448377,-15.316728,13.740725,-4.203148,-5.612368,-11.226119,-12.717911,-13.813892,-10.194772,-17.202694
flute_D4_025_piano_normal_w000,flute/D4/flute_D4_025_piano_normal.mp3,flute_D4,clean,flute,flute,True,-11.882787,-16.206486,-6.4163065,-14.251037,16.942413,-10.955935,-7.167112,-7.4216704,-13.131417,-10.657629,-10.299428,-10.547026
flute_D4_05_forte_normal_w000,flute/D4/flute_D4_05_forte_normal.mp3,flute_D4,clean,flute,flute,True,-8.966175,-10.269549,-10.437268,-12.071866,14.695748,-9.978771,-7.8175445,-8.287058,-14.638798,-7.32144,-7.1125054,-9.385465
flute_D4_05_mezzo-forte_normal_w000,flute/D4/flute_D4_05_mezzo-forte_normal.mp3,flute_D4,clean,flute,flute,True,-8.85796,-16.630215,-6.7215195,-12.324854,20.330233,-14.882506,-12.070422,-10.384112,-17.358782,-12.935283,-11.620859,-7.9872317
flute_D4_05_mezzo-piano_normal_w000,flute/D4/flute_D4_05_mezzo-piano_normal.mp3,flute_D4,clean,flute,flute,True,-10.97363,-19.035091,-8.355208,-13.174765,23.610424,-14.84025,-11.090416,-12.569391,-19.265533,-13.720273,-9.487687,-10.271423
flute_D4_05_pianissimo_normal_w000,flute/D4/flute_D4_05_pianissimo_normal.mp3,flute_D4,clean,flute,flute,True,-15.022155,-19.585598,-9.983458,-16.999477,21.024626,-8.509115,-9.610023,-7.9584537,-15.090714,-10.786136,-8.60191,-13.858141
flute_D4_05_piano_normal_w000,flute/D4/flute_D4_05_piano_normal.mp3,flute_D4,clean,flute,flute,True,-9.705629,-21.67729,-8.082646,-14.978912,21.299051,-16.47762,-12.509915,-13.521289,-18.372522,-13.763167,-8.291144,-7.2621255
flute_D4_15_forte_normal_w000,flute/D4/flute_D4_15_forte_normal.mp3,flute_D4,clean,flute,flute,True,-14.000227,-15.798151,-15.98863,-17.267828,19.81828,-10.847623,-10.081561,-14.40089,-14.992968,-15.121794,-9.562673,-10.904277
flute_D4_15_mezzo-forte_normal_w000,flute/D4/flute_D4_15_mezzo-forte_normal.mp3,flute_D4,clean,flute,flute,True,-12.032986,-19.048758,-11.437424,-13.709003,22.307373,-14.672282,-9.755266,-13.994932,-16.73632,-14.063317,-9.868688,-10.234036
flute_D4_15_mezzo-piano_normal_w000,flute/D4/flute_D4_15_mezzo-piano_normal.mp3,flute_D4,clean,flute,flute,True,-8.505084,-15.560388,-11.626573,-11.392072,18.6439,-15.094174,-9.991355,-11.602702,-16.58958,-14.393101,-7.577229,-7.971699
flute_D4_15_piano_normal_w000,flute/D4/flute_D4_15_piano_normal.mp3,flute_D4,clean,flute,flute,True,-14.383675,-19.457045,-11.235672,-15.950963,26.29617,-15.395979,-10.804347,-14.541333,-20.411495,-17.609566,-7.4188643,-13.506239
flute_D4_1_forte_normal_w000,flute/D4/flute_D4_1_forte_normal.mp3,flute_D4,clean,flute,flute,True,-12.943425,-17.039808,-12.851176,-15.25234,22.092724,-14.482703,-11.901743,-11.522905,-18.109243,-16.168825,-9.55782,-8.287944
flute_D4_1_mezzo-forte_normal_w000,flute/D4/flute_D4_1_mezzo-forte_normal.mp3,flute_D4,clean,flute,flute,True,-10.770482,-16.01651,-9.74374,-12.16135,21.586885,-15.68921,-11.669513,-13.102572,-18.490694,-12.764593,-8.523049,-8.197729
flute_D4_1_mezzo-piano_normal_w000,flute/D4/flute_D4_1_mezzo-piano_normal.mp3,flute_D4,clean,flute,flute,True,-13.105835,-17.423609,-12.359103,-14.583839,23.87781,-13.017621,-11.0230255,-14.161361,-20.912745,-14.000738,-8.913805,-12.249108
flute_D4_1_pianissimo_normal_w000,flute/D4/flute_D4_1_pianissimo_normal.mp3,flute_D4,clean,flute,flute,True,-17.000263,-22.320232,-11.119825,-18.915516,23.688513,-11.184781,-9.982804,-10.396366,-16.027294,-14.930686,-10.747965,-15.558253
flute_D4_1_piano_normal_w000,flute/D4/flute_D4_1_piano_normal.mp3,flute_D4,clean,flute,flute,True,-10.382646,-19.388426,-9.964748,-16.856077,23.00874,-15.125595,-10.916827,-12.757317,-19.591139,-13.856073,-8.472356,-9.758184
flute_Ds7_025_forte_normal_w000,flute/Ds7/flute_Ds7_025_forte_normal.mp3,flute_Ds7,clean,flute,flute,True,-8.579463,-12.272901,-9.53041,-12.098172,13.307525,-8.801686,-14.338496,-9.27132,-9.897205,-15.35275,-9.402913,-5.778237
flute_Ds7_025_fortissimo_normal_w000,flute/Ds7/flute_Ds7_025_fortissimo_normal.mp3,flute_Ds7,clean,flute,flute,True,-10.7755,-15.567242,-4.8534937,-16.796732,17.730743,-11.500425,-10.321383,-10.565364,-11.159745,-14.240758,-11.460397,-9.920582
flute_Ds7_025_piano_normal_w000,flute/Ds7/flute_Ds7_025_piano_normal.mp3,flute_Ds7,clean,flute,flute,True,-11.053047,-16.143623,-10.220855,-18.93716,14.442371,-13.726242,-8.1616335,-13.545679,-12.066247,-17.334375,-7.592094,-5.78474
flute_Ds7_05_forte_normal_w000,flute/Ds7/flute_Ds7_05_forte_normal.mp3,flute_Ds7,clean,flute,flute,True,-6.8315444,-11.890228,-8.937838,-11.035115,11.5560055,-7.3648047,-6.5179114,-8.722219,-10.399719,-11.569438,-7.150554,-6.3767667
flute_Ds7_05_fortissimo_normal_w000,flute/Ds7/flute_Ds7_05_fortissimo_normal.mp3,flute_Ds7,clean,flute,flute,True,-11.798208,-14.54473,-6.240139,-16.601046,13.819871,-8.785653,-6.190339,-13.443998,-7.395815,-16.143751,-5.889978,-11.198291
flute_Ds7_05_piano_normal_w000,flute/Ds7/flute_Ds7_05_piano_normal.mp3,flute_Ds7,clean,flute,flute,True,-8.212854,-13.198967,-9.152948,-16.908606,13.297823,-7.544673,-5.6506734,-8.161926,-13.29076,-9.242165,-7.662802,-6.4623985
flute_Ds7_15_forte_normal_w000,flute/Ds7/flute_Ds7_15_forte_normal.mp3,flute_Ds7,clean,flute,flute,True,-6.18063,-11.707759,-6.234931,-8.306714,10.221225,-8.07521,-6.975109,-7.1148796,-7.311692,-9.620773,-6.9058075,-4.0983443
flute_Ds7_15_piano_normal_w000,flute/Ds7/flute_Ds7_15_piano_normal.mp3,flute_Ds7,clean,flute,flute,True,-7.6151323,-12.525541,-6.5206494,-12.399191,10.721564,-8.074359,-5.4724765,-7.2283654,-8.480544,-6.2863045,-7.34016,-3.1001487
flute_Ds7_1_forte_normal_w000,flute/Ds7/flute_Ds7_1_forte_normal.mp3,flute_Ds7,clean,flute,flute,True,-8.690968,-9.825969,-7.307866,-10.160509,11.196238,-6.059508,-6.4498587,-6.5341873,-9.509684,-7.5829897,-2.7281888,-4.5353737
flute_Ds7_1_piano_normal_w000,flute/Ds7/flute_Ds7_1_piano_normal.mp3,flute_Ds7,clean,flute,flute,True,-7.815504,-14.21947,-8.643368,-15.213413,13.903439,-8.766976,-5.6670527,-8.96952,-11.469898,-9.54333,-7.9573,-5.7592726
flute_E6_025_forte_normal_w000,flute/E6/flute_E6_025_forte_normal.mp3,flute_E6,clean,flute,flute,True,-16.71476,-14.550204,-5.876921,-14.63997,21.0506,-12.347428,-7.440823,-13.128934,-14.848907,-7.396694,-7.9596214,-12.927939
flute_E6_025_mezzo-forte_normal_w000,flute/E6/flute_E6_025_mezzo-forte_normal.mp3,flute_E6,clean,flute,flute,True,-14.748594,-16.331036,-9.363412,-13.980312,18.237118,-14.210249,-9.750919,-17.424936,-12.630496,-13.536468,-12.622205,-8.078744
flute_E6_025_pianissimo_normal_w000,flute/E6/flute_E6_025_pianissimo_normal.mp3,flute_E6,clean,flute,flute,True,-11.545489,-10.966831,-2.249524,-13.126775,13.248894,-8.940378,-2.6619294,-9.990072,-13.053085,-2.9831467,-7.4972463,-11.154521
flute_E6_025_piano_normal_w000,flute/E6/flute_E6_025_piano_normal.mp3,flute_E6,clean,flute,flute,True,-13.438765,-14.073468,-5.2136927,-15.164208,17.134048,-11.054069,-4.5147586,-10.802204,-13.97157,-7.075624,-10.185754,-10.658378
flute_E6_05_forte_normal_w000,flute/E6/flute_E6_05_forte_normal.mp3,flute_E6,clean,flute,flute,True,-14.819718,-17.966963,-11.099114,-16.411087,24.186495,-13.5178795,-8.051858,-14.226753,-17.616507,-10.253351,-8.892863,-8.569985
flute_E6_05_mezzo-forte_normal_w000,flute/E6/flute_E6_05_mezzo-forte_normal.mp3,flute_E6,clean,flute,flute,True,-13.405232,-15.715402,-8.38735,-16.290007,22.478794,-14.618038,-7.564516,-13.700258,-16.380457,-9.954018,-11.976987,-8.182009
flute_E6_05_pianissimo_normal_w000,flute/E6/flute_E6_05_pianissimo_normal.mp3,flute_E6,clean,flute,flute,True,-13.987274,-17.946793,-9.460714,-18.542578,23.821804,-12.343441,-5.8215566,-13.374517,-18.198065,-11.324566,-10.51374,-12.368001
flute_E6_05_piano_normal_w000,flute/E6/flute_E6_05_piano_normal.mp3,flute_E6,clean,flute,flute,True,-14.609275,-15.180069,-7.127382,-16.426865,20.685083,-13.225559,-6.0831594,-13.562072,-16.422638,-9.239497,-12.01587,-10.526904
flute_E6_15_forte_normal_w000,flute/E6/flute_E6_15_forte_normal.mp3,flute_E6,clean,flute,flute,True,-12.364204,-15.308845,-7.8470426,-14.161781,20.185549,-10.783435,-6.604765,-10.973475,-13.29766,-11.417379,-8.375273,-9.968649
flute_E6_15_mezzo-forte_normal_w000,flute/E6/flute_E6_15_mezzo-forte_normal.mp3,flute_E6,clean,flute,flute,True,-11.226629,-16.403782,-6.56808,-15.418308,18.452831,-9.976462,-2.47091,-12.469916,-14.061584,-9.765637,-9.951972,-10.328592
flute_E6_15_pianissimo_normal_w000,flute/E6/flute_E6_15_pianissimo_normal.mp3,flute_E6,clean,flute,flute,True,-15.375657,-14.966589,-10.090216,-16.366623,19.675941,-10.108564,-2.6805058,-14.870668,-16.138708,-11.446232,-8.434362,-12.562654
flute_E6_15_piano_normal_w000,flute/E6/flute_E6_15_piano_normal.mp3,flute_E6,clean,flute,flute,True,-11.859829,-16.096354,-4.632855,-14.655916,20.434464,-11.855154,-6.110169,-12.299681,-16.096647,-10.159732,-10.163816,-11.273537
flute_E6_1_forte_normal_w000,flute/E6/flute_E6_1_forte_normal.mp3,flute_E6,clean,flute,flute,True,-13.976462,-21.031895,-12.688405,-14.06697,23.187904,-14.022118,-9.471831,-15.252689,-16.269396,-15.359431,-7.65948,-11.212057
flute_E6_1_mezzo-forte_normal_w000,flute/E6/flute_E6_1_mezzo-forte_normal.mp3,flute_E6,clean,flute,flute,True,-10.240929,-16.466707,-5.6253366,-15.290462,20.11179,-11.264399,-7.50053,-10.802662,-16.802408,-7.8921804,-9.933513,-10.070649
flute_E6_1_pianissimo_normal_w000,flute/E6/flute_E6_1_pianissimo_normal.mp3,flute_E6,clean,flute,flute,True,-12.495575,-15.5216,-7.385892,-14.22352,20.5673,-11.321934,-5.2193694,-12.974048,-15.527768,-11.264374,-9.712223,-10.774333
flute_E6_1_piano_normal_w000,flute/E6/flute_E6_1_piano_normal.mp3,flute_E6,clean,flute,flute,True,-13.865294,-16.864267,-8.385746,-15.104151,22.05731,-11.67816,-6.3726935,-13.342619,-16.300577,-10.767594,-9.841806,-11.814452
flute_E6_long_piano_normal_w000,flute/E6/flute_E6_long_piano_normal.mp3,flute_E6,clean,flute,flute,True,-10.170924,-13.90496,-6.4312015,-9.688968,13.673322,-10.555889,-4.05595,-11.42043,-12.29107,-6.2529535,-6.3798738,-5.2350073
