window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_Cs4_15_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,flute,False,-2.3699129,-5.626262,-2.0600123,-1.175972,-0.550515,-2.7468543,-8.233447,-1.9673218,-2.5439727,-3.280006,-3.9684658,-0.967367
double-bass_Cs4_15_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_15_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,bassoon,False,-1.447002,-5.319752,-1.502901,-2.352757,-1.6200535,-1.7875314,-7.360398,-1.6356905,-2.1924179,-2.5448186,-4.363553,-1.7051392
double-bass_Cs4_1_forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-3.5484965,-3.7585292,-1.2702371,-1.2225485,-1.5635595,-2.4389033,-7.7026854,-0.661463,-2.5042517,-3.1521776,-3.2749908,1.0266477
double-bass_Cs4_1_fortissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_fortissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-3.1137314,-4.9071846,-1.3584458,-1.623393,-0.45458233,-2.7853036,-8.660948,-0.37930033,-2.4135299,-3.615485,-4.3438525,-0.058827393
double-bass_Cs4_1_mezzo-forte_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-forte_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,trombone,False,-1.9956286,-5.1378255,-1.3826675,-1.5509253,-1.5499121,-2.029881,-8.656053,-0.62115055,-3.1400828,-3.046028,-4.7826743,-0.93863136
double-bass_Cs4_1_mezzo-piano_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_mezzo-piano_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-2.0083582,-4.646237,-1.545395,-1.7407184,-1.5603349,-2.4037566,-7.6344533,-1.201949,-2.3580732,-2.8379982,-4.608797,-0.01603572
double-bass_Cs4_1_pianissimo_arco-normal_w000,double-bass/Cs4/double-bass_Cs4_1_pianissimo_arco-normal.mp3,double-bass_Cs4,generated_gaussian,double-bass,violin,False,-1.7827545,-4.715788,-1.8966421,-2.3382227,-1.5543567,-2.567411,-7.5810933,-1.6326146,-2.8019462,-3.1828148,-4.5448194,-0.13462238
double-bass_D1_1_forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,violin,False,-1.3192433,-5.770831,-2.3746734,-2.8228147,-1.60439,-4.4734597,-7.048893,-1.4281142,-0.94016963,-3.4291523,-5.590359,-0.10523125
double-bass_D1_1_fortissimo_arco-normal_w000,double-bass/D1/double-bass_D1_1_fortissimo_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,violin,False,-1.719301,-6.075378,-2.0684302,-2.2710757,-1.5469898,-4.5695224,-7.17626,-1.2892555,-1.4240541,-3.4059052,-5.043168,-0.38869765
double-bass_D1_1_mezzo-forte_arco-normal_w000,double-bass/D1/double-bass_D1_1_mezzo-forte_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,violin,False,-1.2871807,-5.9757075,-2.084193,-1.9091029,-1.813403,-4.3812103,-7.5398374,-1.2910298,-1.5802447,-3.3812883,-5.53386,-0.38347808
double-bass_D1_1_piano_arco-normal_w000,double-bass/D1/double-bass_D1_1_piano_arco-normal.mp3,double-bass_D1,generated_gaussian,double-bass,violin,False,-1.1161913,-5.765709,-2.803147,-3.2945526,-1.2193272,-4.2538505,-6.678751,-1.3121243,-1.1605706,-3.7746575,-5.05346,-0.40603814
double-bass_Ds1_15_pianissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_pianissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-1.9791532,-6.3768883,-1.8792287,-1.4556718,-1.844361,-4.8431,-8.084178,-1.0889356,-1.5076128,-3.630451,-6.183868,-0.37426266
double-bass_Ds1_15_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_15_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-2.1227763,-6.18029,-1.7061373,-1.1577775,-2.2770934,-4.7854915,-8.038365,-0.8816274,-1.8892177,-3.0643046,-6.075811,-0.69238615
double-bass_Ds1_1_fortissimo_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_fortissimo_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-0.8858474,-6.1431885,-2.3313787,-2.5327232,-1.6200827,-4.18803,-7.004031,-1.2087684,-1.6916858,-3.7435772,-5.6879373,-0.6616735
double-bass_Ds1_1_mezzo-forte_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_mezzo-forte_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-1.5943418,-6.1528983,-2.3098135,-1.214252,-1.9084665,-4.572924,-7.7631097,-1.075058,-1.6475335,-3.8012707,-5.636642,-0.36645952
double-bass_Ds1_1_piano_arco-normal_w000,double-bass/Ds1/double-bass_Ds1_1_piano_arco-normal.mp3,double-bass_Ds1,generated_gaussian,double-bass,violin,False,-1.9514525,-6.2316976,-2.2771144,-2.1469889,-2.0798476,-5.256125,-7.9907475,-1.1078322,-2.0098207,-3.4168699,-5.83608,-0.0019784486
double-bass_Ds2_025_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-3.1721613,-5.880938,-3.9356847,-1.419666,-2.2552671,-4.920366,-10.2265625,0.2676591,-3.5119135,-3.2861383,-4.674682,0.1911061
double-bass_Ds2_025_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-4.269797,-5.2172017,-2.5191395,-0.90055746,-3.2652106,-4.980821,-10.193751,0.76425827,-3.5904427,-1.4985569,-3.6837707,-0.32200637
double-bass_Ds2_025_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-3.6630762,-5.637039,-2.655407,-1.0103934,-2.767563,-4.953771,-10.442265,0.23522992,-3.232388,-2.2304695,-4.6303444,0.11852152
double-bass_Ds2_025_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_025_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-3.6169064,-5.3726106,-2.266646,0.18890822,-3.2114723,-5.2754273,-10.407951,0.24337001,-3.425188,-2.5770442,-5.133529,-0.5232219
double-bass_Ds2_05_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-3.1163673,-4.8477535,-1.9734622,0.622999,-2.5457063,-4.8189416,-8.909938,0.17465846,-2.2976518,-3.5585332,-4.447086,-0.33867785
double-bass_Ds2_05_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-2.9711049,-6.380778,-0.5844582,-0.5114791,-2.7657323,-5.0120683,-9.246012,0.058188535,-2.2527838,-2.8703463,-5.762792,-0.8295598
double-bass_Ds2_05_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,clarinet,False,-2.4143991,-5.65762,0.05217844,0.012478024,-2.9265223,-4.1668053,-7.9148097,-0.41164586,-2.426572,-2.4964159,-5.422418,-1.198784
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-2.995912,-6.09998,-0.6355814,0.36154127,-2.8727453,-4.577528,-8.607686,-0.36628768,-2.1482463,-2.521175,-5.18728,-1.1024776
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-3.841962,-5.6374793,-1.4215873,0.09441358,-3.101805,-4.161158,-10.1170845,-0.23863776,-3.9554114,-1.5895357,-4.3143387,-0.51556855
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,clarinet,False,-1.9638606,-6.6369348,-0.58668786,-1.1860673,-1.9804225,-4.9015284,-8.123089,-1.1122738,-1.5431948,-3.0817707,-5.748204,-1.041142
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,clarinet,False,-1.7776462,-6.2332315,-0.63492507,-1.47509,-1.6876997,-4.451836,-8.067009,-1.4441977,-1.4224113,-2.9336052,-5.601367,-1.0188707
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,clarinet,False,-2.472238,-6.087118,-0.042596508,-0.43875527,-2.8848236,-5.065513,-8.879673,-0.1403416,-2.3466349,-3.2867713,-6.0831823,-1.047862
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-1.780315,-5.281603,-1.8066012,-1.1867139,-1.2615699,-3.365081,-7.6114283,-0.33080775,-1.9748001,-2.338771,-4.4796295,-0.7645858
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-1.9368356,-5.8170176,-0.8534805,-0.5214105,-2.3716874,-4.277149,-7.798582,-1.0811055,-2.138773,-1.9359705,-4.9026914,-0.61713237
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-2.5482345,-6.0272145,-0.7935965,-0.06576723,-2.3912432,-4.3027835,-7.957686,-0.8296585,-2.224696,-2.0419466,-5.098461,-0.9951376
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,double-bass,True,-2.6398518,-6.2481103,-0.5488711,0.17755389,-2.344345,-4.4198937,-8.506577,-0.85277736,-2.1977355,-2.453598,-5.0766253,-0.8807463
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,clarinet,False,-1.6832646,-6.4257026,-0.7085602,-0.7664512,-1.9727632,-4.6111035,-8.420461,-1.036383,-1.8533784,-3.2199357,-5.9966865,-0.96792525
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.2539535,-4.893924,-2.9606557,-0.658945,-2.4803257,-4.7395844,-11.001368,0.9722291,-3.4628072,-2.6361363,-3.7354586,0.0477089
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-3.638354,-5.569903,-2.7055082,-0.7051543,-2.573881,-4.6221232,-10.861773,0.3664014,-4.209443,-2.6135137,-4.134969,-0.14569877
double-bass_E2_025_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.579385,-4.726312,-3.4290276,-0.96090144,-3.6276746,-4.8299584,-11.388836,1.0637635,-4.158899,-1.0698438,-4.079119,-0.37713587
double-bass_E2_025_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_025_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-3.795882,-5.4389515,-2.0530167,0.016925693,-3.2828164,-4.5012345,-9.672268,-0.5143275,-3.8536258,-1.4920425,-4.3751297,-0.60060614
double-bass_E2_05_forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-2.5035894,-5.805504,-0.5688386,0.027294531,-2.5710588,-4.1318336,-8.1793785,-0.21839513,-2.3002079,-2.2691853,-5.0503016,-1.3109605
double-bass_E2_05_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.0716324,-4.5193315,-3.2483966,-0.20144862,-3.2948425,-4.980113,-11.130983,0.87204146,-3.7837648,-3.859416,-4.630735,-0.10115116
double-bass_E2_05_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-2.3407543,-6.1768107,-0.5219141,-0.9805632,-2.5184963,-4.663902,-8.482415,-0.20695783,-2.441874,-2.8776743,-5.9316554,-1.207655
double-bass_E2_05_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-2.5799685,-6.14169,-0.48534444,-0.65901536,-2.879827,-5.255198,-9.051512,0.10530073,-2.6504889,-2.9344509,-6.0067716,-1.1527545
double-bass_E2_05_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-2.2027218,-5.8002315,-1.1453835,-0.76326543,-2.4443145,-3.1232228,-7.866123,-0.30830112,-2.8440964,-2.3015819,-5.389718,-0.86899215
double-bass_E2_15_forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-1.7935619,-5.9950576,-1.4634359,-0.9358018,-1.8293923,-4.1026397,-8.046811,-0.5083755,-1.8777813,-3.048687,-5.532521,-1.0296986
double-bass_E2_15_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-2.5921292,-5.500524,-1.2818202,-0.62717146,-1.5354128,-3.597199,-7.42144,-0.6307094,-1.658069,-2.072728,-3.9932115,-0.39551076
double-bass_E2_15_piano_arco-normal_w000,double-bass/E2/double-bass_E2_15_piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-1.8908093,-5.888183,-0.504334,-0.27942622,-2.3434632,-4.5432725,-8.408554,-0.7025784,-2.5161524,-2.3965836,-5.3067007,-0.8689293
double-bass_E2_1_forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-2.284747,-5.93813,-0.79344475,-1.3939927,-2.6411,-4.347015,-8.656414,0.08100925,-2.8005567,-2.8751578,-6.0444846,-0.87906784
double-bass_E2_1_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-2.4780886,-6.0040364,-1.3886328,-1.4530916,-2.1961417,-5.150516,-9.415519,0.59370553,-2.8269513,-4.013153,-6.325075,-0.7903566
double-bass_E2_1_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-2.5406702,-5.9706216,-0.5962058,-0.14083888,-2.1335561,-4.2049084,-7.935438,-0.857457,-1.9400553,-2.2304432,-4.915768,-0.28182015
double-bass_E2_1_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,double-bass,True,-2.871272,-6.578873,-0.65691864,-0.5462517,-2.152723,-5.060663,-8.488422,-1.1184005,-2.2979772,-2.3958614,-5.556372,-0.73005444
double-bass_E2_1_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-1.4553345,-5.529525,-1.1692516,-1.1073489,-1.4384054,-3.841213,-6.8391476,-1.1759282,-1.5407405,-2.3303452,-4.495155,-0.35376248
double-bass_E2_1_pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,violin,False,-2.2602158,-5.895562,-0.7847953,-0.84226435,-2.1402457,-4.1383305,-7.713047,-0.68130785,-2.5408072,-2.3341691,-5.1559234,-0.6772854
flute_A6_025_forte_normal_w000,flute/A6/flute_A6_025_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-6.643889,-6.441049,-2.9067445,-3.3593252,-1.2347293,-8.038313,-7.4580507,-5.6850986,-2.920692,-3.753925,-3.7079833,3.0875528
flute_A6_025_mezzo-forte_normal_w000,flute/A6/flute_A6_025_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-7.6910353,-7.7175856,-3.8071096,-2.6039927,-0.24333726,-7.746553,-8.216628,-4.4064903,-2.795175,-4.825734,-1.6149366,1.4222543
flute_A6_025_pianissimo_normal_w000,flute/A6/flute_A6_025_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-4.149612,-6.858333,-3.5443237,-4.1154833,-0.7852109,-7.2318506,-8.114846,-5.8874435,-3.3686533,-5.3036747,-4.7880855,3.7040877
flute_A6_025_piano_normal_w000,flute/A6/flute_A6_025_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-7.2467585,-7.061992,-4.601401,-4.0747237,-0.5309001,-8.585432,-8.954129,-6.5044575,-4.1872587,-5.1341624,-3.275646,4.156076
flute_A6_05_forte_normal_w000,flute/A6/flute_A6_05_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-3.6694243,-4.099485,-2.4919415,-3.9028318,-1.7850565,-5.9692125,-6.066535,-3.9689114,-2.495701,-3.132908,-3.68948,3.0313778
flute_A6_05_mezzo-forte_normal_w000,flute/A6/flute_A6_05_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.7025015,-5.1616983,-2.3890052,-4.3783555,-2.0227954,-5.091077,-6.59947,-4.2100544,-1.9440004,-3.6740408,-4.2517095,2.7876143
flute_A6_05_pianissimo_normal_w000,flute/A6/flute_A6_05_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.1590335,-4.597701,-1.2553595,-3.539169,-2.144555,-3.8422136,-6.2150316,-3.5287325,-2.1369786,-3.5559936,-4.120699,1.1453855
flute_A6_05_piano_normal_w000,flute/A6/flute_A6_05_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-3.0287497,-4.168137,-2.024698,-4.248612,-2.1728005,-5.476793,-6.325326,-4.039796,-2.5744047,-3.8313584,-4.1519027,2.8275273
flute_A6_15_forte_normal_w000,flute/A6/flute_A6_15_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-1.9916005,-5.20137,-1.0770674,-2.7813725,-1.9258,-3.8952422,-6.26072,-3.2149909,-1.7284913,-2.7817519,-3.9871252,0.6602089
flute_A6_15_mezzo-forte_normal_w000,flute/A6/flute_A6_15_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-1.8077923,-4.835922,-0.8672931,-2.4867396,-1.8511041,-3.6768978,-6.158096,-2.7180784,-1.5798601,-2.332456,-3.6697125,0.0894695
flute_A6_15_pianissimo_normal_w000,flute/A6/flute_A6_15_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.1865995,-4.4612594,-1.1279925,-3.2235644,-1.8610568,-4.3834624,-6.382566,-3.004934,-1.8326247,-3.2099128,-3.9504144,1.3433299
flute_A6_15_piano_normal_w000,flute/A6/flute_A6_15_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.051869,-5.000347,-1.235816,-3.1789315,-1.7383446,-3.9935558,-6.2766204,-3.0594616,-1.5907136,-2.8369648,-4.174436,1.0971146
flute_A6_1_forte_normal_w000,flute/A6/flute_A6_1_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.3996806,-4.5195684,-1.370131,-3.2807305,-2.010727,-4.4221044,-6.3190556,-3.5892482,-2.0245957,-3.2180347,-4.0864916,1.5705056
flute_A6_1_mezzo-forte_normal_w000,flute/A6/flute_A6_1_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.9357865,-4.543258,-2.134935,-3.290779,-1.769904,-4.3154263,-5.8411427,-3.2517145,-1.9464586,-2.2476108,-3.2123024,1.5589741
flute_A6_1_pianissimo_normal_w000,flute/A6/flute_A6_1_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.1293256,-4.652678,-1.2548757,-3.1308353,-1.7172788,-3.902678,-6.1832914,-3.0908127,-1.8088161,-3.015315,-3.8620808,1.03321
flute_A6_1_piano_normal_w000,flute/A6/flute_A6_1_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.1540816,-4.818144,-1.0023016,-3.1681473,-2.1711426,-4.063654,-6.1430006,-3.2825024,-1.6596397,-3.3825057,-4.1135364,0.5385075
flute_A6_long_piano_normal_w000,flute/A6/flute_A6_long_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-1.4324833,-4.7975216,-0.70980096,-2.6601996,-1.4873888,-3.480701,-5.753683,-2.724551,-1.1275247,-2.647745,-3.9535394,0.6411167
flute_A6_very-long_cresc-decresc_normal_w000,flute/A6/flute_A6_very-long_cresc-decresc_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-1.5549175,-5.542004,-0.6736039,-2.493671,-1.8532705,-3.0474505,-6.225375,-2.6638868,-0.933018,-2.7042549,-3.954645,-0.5116519
flute_As6_025_forte_normal_w000,flute/As6/flute_As6_025_forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-2.4795196,-4.894725,-1.2853574,-3.698238,-2.3798072,-4.9626174,-5.641754,-3.839477,-1.5006498,-2.9371614,-4.183229,1.4584846
flute_As6_025_mezzo-forte_normal_w000,flute/As6/flute_As6_025_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-5.2262564,-7.181583,-3.4384909,-3.958969,-0.79027003,-6.5807257,-8.490858,-5.5527163,-2.5962234,-4.449425,-3.67895,3.616142
flute_As6_025_pianissimo_normal_w000,flute/As6/flute_As6_025_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-3.6570697,-4.4999285,-1.5035273,-4.062262,-2.4687355,-5.509982,-5.9221926,-4.9912047,-2.1923673,-3.478761,-4.047887,2.5656931
flute_As6_025_piano_normal_w000,flute/As6/flute_As6_025_piano_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-7.068045,-7.262714,-4.654596,-3.897705,-0.91743106,-7.7072067,-9.653618,-6.2323384,-2.5273,-4.4343243,-3.8746364,4.0870495
flute_As6_05_forte_normal_w000,flute/As6/flute_As6_05_forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-7.9997025,-7.5991225,-5.6527224,-4.832609,0.45367432,-8.2954235,-9.727825,-6.123986,-4.975071,-4.3985643,-1.49839,4.126663
flute_As6_05_mezzo-forte_normal_w000,flute/As6/flute_As6_05_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-3.3952754,-4.5268016,-1.9469715,-3.3166983,-1.7453089,-5.4806886,-6.4237437,-3.8193555,-2.308023,-3.4775498,-3.8784144,2.306817
