window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_Ds2_05_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.535298,-6.7622523,-5.8138947,-4.324452,-2.2228327,-1.5690244,-10.494202,3.1732347,-3.9137607,-1.6741633,-3.673083,-5.732093
double-bass_Ds2_05_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_05_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.100196,-8.420617,-4.039346,-4.8442564,-1.6844715,-2.3487158,-10.451165,0.2830738,-6.3267007,-0.06637777,-7.026545,-5.740275
double-bass_Ds2_15_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-5.9396386,-6.2302523,-3.8291812,-3.3789172,-1.250142,-3.7032788,-8.1495285,2.1609938,-2.4779465,-3.9490194,-4.466677,-4.568873
double-bass_Ds2_15_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_15_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-5.626101,-6.611634,-3.9809687,-3.637035,-1.2012438,-3.675809,-7.95568,1.6407312,-2.9492,-4.7246895,-5.435081,-4.9229684
double-bass_Ds2_1_forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-8.960612,-8.926964,-4.1930494,-2.9383202,-1.3238698,-4.8870835,-10.534297,1.931613,-4.2899027,-3.3201954,-4.0488553,-4.720968
double-bass_Ds2_1_fortissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_fortissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-6.3687024,-8.877958,-5.496901,-4.7639728,1.0570688,-4.435828,-8.659538,2.4092336,-3.0424924,-5.265466,-4.550865,-4.29731
double-bass_Ds2_1_mezzo-forte_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-forte_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.6822195,-7.2761874,-5.2993274,-1.5541364,-3.0648515,-4.1088486,-10.390181,2.1195853,-3.1940997,-4.2618246,-3.5725365,-4.6340594
double-bass_Ds2_1_mezzo-piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_mezzo-piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-7.261226,-5.4200063,-4.569505,-1.1226517,-2.0646284,-3.7761781,-9.44443,1.0804075,-3.5336206,-2.04122,-3.004691,-4.228933
double-bass_Ds2_1_molto-pianissimo_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_molto-pianissimo_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-6.8103666,-7.9159784,-4.905872,-3.7927644,-1.7288367,-3.1493282,-10.475347,2.9000077,-3.2445035,-2.696053,-4.069553,-4.945956
double-bass_Ds2_1_piano_arco-normal_w000,double-bass/Ds2/double-bass_Ds2_1_piano_arco-normal.mp3,double-bass_Ds2,generated_gaussian,double-bass,trombone,False,-4.97215,-6.4737015,-3.8711762,-2.7699153,-0.3532514,-3.609924,-7.9379935,1.3221307,-2.9179626,-3.8520515,-5.0384736,-4.269451
double-bass_E2_025_forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.340498,-8.19567,-5.5524344,-4.7464204,-3.824741,-3.519406,-11.502822,5.0083246,-3.8580203,-4.071326,-6.5458302,-6.1260147
double-bass_E2_025_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-9.138361,-7.5051727,-6.08224,-5.0627074,-2.479001,-3.1678374,-9.435305,1.6642561,-4.794849,-3.700359,-5.506495,-5.124041
double-bass_E2_025_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_025_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.2051725,-6.3227344,-5.7225714,-4.8247833,-3.6940725,-2.7893944,-9.308641,4.595098,-3.8071828,-3.0737796,-4.2696524,-5.8953576
double-bass_E2_025_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_025_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.3879867,-6.188681,-5.4292574,-2.5345967,-1.8565804,-2.4487047,-8.503101,0.8139584,-4.659853,-0.79486465,-3.9937065,-4.324758
double-bass_E2_05_forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.669667,-7.283514,-6.6250987,-2.414706,-1.0716654,-4.122546,-10.895177,0.8379349,-6.3242908,-5.2472425,-3.6183605,-3.746762
double-bass_E2_05_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-10.232867,-8.4134445,-5.48782,-2.1253707,-3.391826,-6.668744,-10.999293,2.2666705,-5.167698,-6.5453844,-6.5441017,-5.803703
double-bass_E2_05_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.043065,-7.63922,-6.0111732,-3.4894338,-2.2139516,-4.787757,-10.89698,4.1662273,-3.5865476,-4.6266465,-3.6349187,-4.129622
double-bass_E2_05_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_05_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.281363,-8.200294,-6.474423,-5.0304065,-1.5440844,-3.421106,-10.950454,3.666264,-5.1143413,-5.541798,-4.783204,-5.6255903
double-bass_E2_05_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_05_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.7007427,-6.501897,-6.5437326,-3.2816503,-1.6519825,-3.1754851,-10.746406,2.4332316,-4.083848,-3.1326094,-4.0201964,-5.6151266
double-bass_E2_15_forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-6.0749807,-7.154235,-4.0874243,-2.4879184,-0.9306955,-5.5155725,-9.530458,3.13501,-3.5454419,-5.708811,-4.0646143,-4.761932
double-bass_E2_15_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_15_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-6.610991,-5.9814763,-6.024184,-2.095303,-0.2400253,-5.173647,-8.7741585,1.9224141,-4.6969037,-4.139549,-2.4050019,-3.891589
double-bass_E2_15_piano_arco-normal_w000,double-bass/E2/double-bass_E2_15_piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-4.624813,-5.8028264,-4.60967,-2.546684,-0.42575386,-4.4902577,-6.9318695,1.4421618,-2.2870798,-4.8334785,-3.9783058,-3.068007
double-bass_E2_1_forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.872974,-8.895492,-4.673461,-2.9895692,-1.5568229,-5.8927846,-11.002088,2.3714826,-3.8346844,-5.3318357,-4.969018,-5.3091607
double-bass_E2_1_fortissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_fortissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.943688,-9.0454,-5.2105064,-3.7001436,-1.4038833,-6.3988614,-12.696805,4.835738,-4.993322,-6.2371435,-4.855754,-5.347579
double-bass_E2_1_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-8.933773,-9.268224,-5.9322047,-2.2619197,-0.6788801,-5.9800954,-11.666896,1.7452853,-4.6338315,-6.094505,-3.4196332,-4.0809755
double-bass_E2_1_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-7.6582875,-7.701344,-4.605384,-1.1162392,-1.9124844,-6.320885,-9.403742,0.22998819,-3.878595,-5.1927414,-3.9586658,-3.6761994
double-bass_E2_1_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-6.6068096,-7.276683,-4.9753766,-2.6989493,-0.6817381,-4.1928334,-8.897566,0.0062082917,-3.775214,-4.210957,-4.2707195,-4.5551767
double-bass_E2_1_pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trombone,False,-6.7308674,-7.1364293,-4.882308,-2.585734,-0.5244049,-4.0848055,-9.053758,0.5233238,-3.502713,-3.385985,-3.7140632,-3.7443829
flute_A6_025_forte_normal_w000,flute/A6/flute_A6_025_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-13.581924,-13.753594,-5.134186,-14.276172,10.407147,-13.488289,-9.146996,-7.64562,-13.574354,-11.084516,-2.9946623,-0.5667569
flute_A6_025_mezzo-forte_normal_w000,flute/A6/flute_A6_025_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-12.863428,-14.669422,-5.567767,-13.698435,9.021886,-15.454004,-9.930263,-6.516559,-15.457501,-13.995757,-6.416486,-0.17441258
flute_A6_025_pianissimo_normal_w000,flute/A6/flute_A6_025_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-9.5072775,-15.878956,-4.834531,-13.783665,11.114917,-11.930695,-8.442858,-7.1236,-11.7737255,-6.1763663,-6.9961295,-1.815221
flute_A6_025_piano_normal_w000,flute/A6/flute_A6_025_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-10.504999,-15.314326,-5.157251,-14.916112,8.954688,-13.328605,-8.383608,-5.730501,-13.703102,-12.2117,-7.568568,-0.35698432
flute_A6_05_forte_normal_w000,flute/A6/flute_A6_05_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-9.796202,-11.691567,-2.7847745,-11.890065,6.237945,-12.979017,-9.734768,-5.8951755,-11.146916,-7.448501,-5.4676657,4.8053584
flute_A6_05_mezzo-forte_normal_w000,flute/A6/flute_A6_05_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-7.978096,-9.438748,-4.0627418,-11.406985,9.4445715,-12.38444,-8.507954,-6.313641,-12.067717,-7.9859023,-4.8292756,2.4512286
flute_A6_05_pianissimo_normal_w000,flute/A6/flute_A6_05_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-6.564105,-6.7518325,1.4408079,-9.574137,2.4185543,-8.677258,-8.048347,-2.359327,-6.445326,-5.618715,-4.568247,0.979423
flute_A6_05_piano_normal_w000,flute/A6/flute_A6_05_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-8.069902,-13.911018,-0.13200974,-13.194057,9.706296,-11.614453,-7.7823977,-7.237998,-11.777245,-10.028043,-7.3056893,-0.9514412
flute_A6_15_forte_normal_w000,flute/A6/flute_A6_15_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-5.546202,-6.3474355,1.139169,-8.178642,3.9399137,-8.261151,-6.5174,-2.6757784,-4.9470024,-5.4101357,-4.081033,0.023714336
flute_A6_15_mezzo-forte_normal_w000,flute/A6/flute_A6_15_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-6.764498,-6.8222313,-1.0131098,-6.613315,3.010588,-7.2864685,-6.747349,-1.1607151,-5.5154815,-3.318403,-2.4239504,0.026177904
flute_A6_15_pianissimo_normal_w000,flute/A6/flute_A6_15_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-8.267766,-8.956286,-0.44829172,-9.793664,6.229874,-8.658383,-6.8591886,-3.9297748,-7.767941,-5.3907495,-2.8081276,-0.071133256
flute_A6_15_piano_normal_w000,flute/A6/flute_A6_15_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-7.9536567,-9.413079,1.9502333,-8.017787,5.783636,-9.49884,-8.629568,-2.580495,-8.29382,-6.5030518,-3.7224643,-0.617576
flute_A6_1_forte_normal_w000,flute/A6/flute_A6_1_forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-8.615711,-9.100543,-2.4156184,-11.241932,7.061814,-11.812167,-7.6003113,-5.752939,-10.343638,-7.751136,-3.7588613,3.5723042
flute_A6_1_mezzo-forte_normal_w000,flute/A6/flute_A6_1_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-7.7841144,-8.6560545,-0.23291975,-9.006576,7.18736,-10.408948,-8.886915,-4.0520654,-10.625164,-5.8945737,-4.2118196,1.0756403
flute_A6_1_pianissimo_normal_w000,flute/A6/flute_A6_1_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-6.460434,-7.460963,1.028514,-8.088837,3.8589702,-7.90357,-7.3306074,-2.0659356,-6.2135367,-4.702519,-3.584751,0.0659811
flute_A6_1_piano_normal_w000,flute/A6/flute_A6_1_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-6.751087,-8.351999,0.5156967,-8.199041,6.1080008,-8.621377,-7.06067,-3.6169403,-7.612716,-6.405452,-3.8743503,0.16414298
flute_A6_long_piano_normal_w000,flute/A6/flute_A6_long_piano_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-6.775866,-6.461261,0.43712372,-5.451261,3.7892964,-7.8352113,-5.8074546,-1.6692988,-4.992625,-4.0704207,-3.1273568,-0.3853223
flute_A6_very-long_cresc-decresc_normal_w000,flute/A6/flute_A6_very-long_cresc-decresc_normal.mp3,flute_A6,generated_gaussian,flute,flute,True,-6.302505,-4.9989147,-0.9880785,-5.7073855,0.8270343,-5.980836,-4.853636,-1.3632703,-3.0680227,-2.8500292,-2.5614595,0.046742104
flute_As6_025_forte_normal_w000,flute/As6/flute_As6_025_forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-8.464937,-8.663421,-3.0793378,-8.979782,5.8434215,-10.263055,-7.717137,-4.790357,-9.544679,-5.4001822,-2.2744708,3.1544533
flute_As6_025_mezzo-forte_normal_w000,flute/As6/flute_As6_025_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-9.327201,-13.878139,-7.320027,-13.259804,10.059126,-11.31752,-7.002433,-6.4391565,-11.660079,-5.2230935,-6.7679567,-1.3135488
flute_As6_025_pianissimo_normal_w000,flute/As6/flute_As6_025_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-10.484253,-12.989509,-4.825015,-11.514656,12.354597,-11.238417,-5.4721913,-9.40094,-12.1906595,-9.639473,-5.8516955,-0.62788624
flute_As6_025_piano_normal_w000,flute/As6/flute_As6_025_piano_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-10.689652,-13.251856,-5.265578,-14.492915,12.0898075,-13.149361,-7.342871,-8.106774,-14.104859,-10.3863735,-3.8063822,-0.52986556
flute_As6_05_forte_normal_w000,flute/As6/flute_As6_05_forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-10.165226,-14.891669,-5.8105936,-13.615047,8.507697,-12.733495,-8.137296,-3.553576,-11.806418,-12.538172,-6.668647,-0.9521927
flute_As6_05_mezzo-forte_normal_w000,flute/As6/flute_As6_05_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-6.184317,-9.213302,-0.42184484,-10.864113,7.913908,-11.057012,-6.7883267,-2.6044555,-10.672615,-7.0067053,-7.0539627,-1.1677448
flute_As6_05_pianissimo_normal_w000,flute/As6/flute_As6_05_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-10.020208,-11.862132,-3.9767778,-13.205239,10.988143,-9.672703,-6.3476043,-6.9877543,-12.855016,-6.578386,-4.421545,-1.8488224
flute_As6_05_piano_normal_w000,flute/As6/flute_As6_05_piano_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-9.652698,-11.197986,0.9352517,-13.662288,9.3961,-11.9690075,-9.73704,-5.5838423,-13.03879,-6.2954445,-6.3683224,-0.54026294
flute_As6_15_forte_normal_w000,flute/As6/flute_As6_15_forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-8.195181,-9.516564,2.9138045,-7.90377,5.3481846,-9.85242,-6.6994376,-2.0398772,-7.701499,-4.213793,-4.6884837,-3.269057
flute_As6_15_mezzo-forte_normal_w000,flute/As6/flute_As6_15_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-5.324777,-8.94727,1.650954,-8.607434,5.9176946,-8.632959,-5.8575335,-2.3386254,-6.899914,-5.859293,-5.1347947,-2.2193375
flute_As6_15_pianissimo_normal_w000,flute/As6/flute_As6_15_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-9.857061,-10.8659725,-1.7473553,-11.073575,10.275443,-9.479519,-6.472633,-7.231157,-10.656855,-5.48942,-3.8817124,-0.33409646
flute_As6_15_piano_normal_w000,flute/As6/flute_As6_15_piano_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-8.2073555,-8.661557,-1.6476276,-10.001026,6.694914,-10.0181675,-6.0257025,-5.1136703,-9.097309,-5.792311,-3.2230954,2.2525747
flute_As6_1_forte_normal_w000,flute/As6/flute_As6_1_forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-7.3726487,-6.478282,-0.9173986,-7.7136006,5.4309196,-8.284542,-7.4581337,-2.625917,-7.6394806,-4.8644323,-2.0407183,0.43427676
flute_As6_1_mezzo-forte_normal_w000,flute/As6/flute_As6_1_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-9.638844,-10.857455,0.7896826,-9.5266,6.7640676,-10.23631,-8.363588,-2.8552825,-9.520521,-5.29849,-4.4586473,-0.5563541
flute_As6_1_pianissimo_normal_w000,flute/As6/flute_As6_1_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-8.483564,-9.970479,-2.742622,-8.627535,8.246723,-8.190597,-4.815983,-6.4672384,-8.38444,-6.072784,-3.0897768,-0.64020175
flute_As6_1_piano_normal_w000,flute/As6/flute_As6_1_piano_normal.mp3,flute_As6,generated_gaussian,flute,flute,True,-7.5191107,-9.178516,-1.1477855,-10.01197,7.378824,-9.407075,-6.4559164,-4.4152102,-8.901747,-6.742505,-4.401275,1.1551137
flute_D4_025_forte_normal_w000,flute/D4/flute_D4_025_forte_normal.mp3,flute_D4,generated_gaussian,flute,trombone,False,-9.213645,-11.886746,-4.1127925,-12.90458,1.6575485,-9.768666,-6.9452705,2.0827138,-7.4434423,-12.866276,-10.676996,-1.9857649
flute_D4_025_mezzo-forte_normal_w000,flute/D4/flute_D4_025_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.262676,-13.492009,-4.8529286,-16.568485,4.9828005,-7.3248315,-7.7171063,-2.1103275,-10.142992,-12.710815,-10.728487,-3.4159906
flute_D4_025_mezzo-piano_normal_w000,flute/D4/flute_D4_025_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-11.348106,-13.097481,-4.946024,-15.47128,5.72132,-10.374121,-6.8887415,-2.4473834,-8.5808,-13.159614,-9.798329,-1.7129823
flute_D4_025_pianissimo_normal_w000,flute/D4/flute_D4_025_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-12.697764,-10.97431,-6.2512302,-10.103333,6.5706077,-7.483978,-7.140084,-6.541624,-8.111482,-9.229763,-6.6611447,-5.9490376
flute_D4_025_piano_normal_w000,flute/D4/flute_D4_025_piano_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-9.676178,-12.077632,-3.6700287,-14.500689,3.0162127,-9.334696,-7.375497,1.3192893,-8.886108,-10.659116,-10.883203,-3.9443014
flute_D4_05_forte_normal_w000,flute/D4/flute_D4_05_forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-8.880526,-11.287132,-6.2228446,-11.395182,1.7799711,-11.211381,-8.314734,1.5551476,-8.01952,-11.623911,-8.512179,1.7296737
flute_D4_05_mezzo-forte_normal_w000,flute/D4/flute_D4_05_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.6004505,-14.783832,-3.4523404,-13.799904,3.3326108,-11.336874,-9.674131,2.069961,-8.333276,-10.878705,-11.6404295,-0.48600194
flute_D4_05_mezzo-piano_normal_w000,flute/D4/flute_D4_05_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.763967,-14.116088,-2.7786477,-13.06131,3.032809,-11.586909,-10.366653,2.5604148,-7.2347183,-12.146379,-9.318146,-0.5327647
flute_D4_05_pianissimo_normal_w000,flute/D4/flute_D4_05_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-11.982129,-13.116119,-4.673477,-8.869063,6.69039,-8.3487215,-13.65839,-1.7275738,-11.723701,-8.02466,-7.3846807,-5.486441
flute_D4_05_piano_normal_w000,flute/D4/flute_D4_05_piano_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.027228,-13.729702,-1.4918909,-12.935098,5.502554,-10.026838,-12.207134,4.205425,-9.061728,-10.275277,-9.961321,-4.88642
flute_D4_15_forte_normal_w000,flute/D4/flute_D4_15_forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-8.983641,-10.636936,-9.5099325,-11.258909,7.5046487,-10.618963,-7.950744,-0.06174296,-7.1031504,-10.275446,-7.7888107,-0.61962974
flute_D4_15_mezzo-forte_normal_w000,flute/D4/flute_D4_15_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-9.775516,-13.563432,-6.5281777,-11.767532,5.96947,-10.571665,-8.460632,2.797186,-8.26806,-8.540789,-9.602805,-2.5669084
flute_D4_15_mezzo-piano_normal_w000,flute/D4/flute_D4_15_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-9.5305195,-10.684398,-7.1352777,-9.826363,5.7954626,-10.818336,-9.336874,2.0265436,-8.506376,-8.668343,-8.877179,-0.63620377
flute_D4_15_piano_normal_w000,flute/D4/flute_D4_15_piano_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.81295,-11.728693,-5.3118467,-10.842999,11.008682,-8.294715,-11.2544565,-0.13933162,-11.514351,-7.9848495,-8.546037,-7.016205
flute_D4_1_forte_normal_w000,flute/D4/flute_D4_1_forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-10.618555,-12.729584,-6.7911744,-11.155359,5.0610275,-11.804708,-8.327601,1.7053995,-6.3904285,-11.3122225,-9.667575,-0.33737946
flute_D4_1_mezzo-forte_normal_w000,flute/D4/flute_D4_1_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-9.49472,-12.023446,-5.896743,-10.993127,4.8326035,-10.001757,-9.4929285,3.0555098,-8.369999,-7.9001274,-8.083257,-1.1756905
flute_D4_1_mezzo-piano_normal_w000,flute/D4/flute_D4_1_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,flute,True,-11.715399,-12.302817,-4.4059625,-11.04152,6.8719597,-11.41293,-9.491853,1.8474834,-8.702338,-9.125719,-8.407718,-1.9658544
