window_id,source_path,pitch_group,noise_source,true_label,predicted_label,correct,score_bassoon,score_cello,score_clarinet,score_double-bass,score_flute,score_french-horn,score_oboe,score_trombone,score_trumpet,score_tuba,score_viola,score_violin
double-bass_E2_1_mezzo-forte_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-forte_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.9018553,-5.456774,-2.3136816,-2.7053635,-2.9253745,-4.0627146,-6.3448486,-2.0295517,-0.045674883,-2.5311854,-5.0272746,-0.30341008
double-bass_E2_1_mezzo-piano_arco-normal_w000,double-bass/E2/double-bass_E2_1_mezzo-piano_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.8714374,-5.579684,-2.2907486,-2.7429311,-2.9162421,-3.8473434,-6.019855,-2.2829614,0.022273628,-2.7362258,-4.927218,-0.54736656
double-bass_E2_1_molto-pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_molto-pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.722286,-5.8993163,-2.5577633,-3.469068,-3.107377,-4.1185637,-6.210849,-3.0448225,0.27601036,-2.8892205,-5.178252,-0.53998774
double-bass_E2_1_pianissimo_arco-normal_w000,double-bass/E2/double-bass_E2_1_pianissimo_arco-normal.mp3,double-bass_E2,generated_gaussian,double-bass,trumpet,False,-0.8655011,-5.729761,-2.7777848,-2.9368203,-3.1933413,-4.0226135,-6.1266074,-2.4589317,0.13607511,-2.771684,-4.997515,-0.3481556
flute_A6_025_forte_normal_w000,flute/A6/flute_A6_025_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-2.8665595,-5.803159,-2.3497498,-3.9413714,-2.0328054,-5.5316067,-7.770402,-3.2984908,-0.51715195,-4.0348287,-5.220242,2.1432228
flute_A6_025_mezzo-forte_normal_w000,flute/A6/flute_A6_025_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-3.3415365,-6.638562,-2.5918908,-4.0407357,-2.067703,-5.7038903,-8.717331,-3.362861,0.021836085,-4.6600223,-5.25345,2.1520991
flute_A6_025_pianissimo_normal_w000,flute/A6/flute_A6_025_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-1.4935614,-4.945987,-1.3204385,-3.830221,-1.9805743,-3.9066157,-6.3726482,-2.6675391,-0.61866254,-3.4797444,-4.9822893,1.3283572
flute_A6_025_piano_normal_w000,flute/A6/flute_A6_025_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-1.7080197,-4.9676623,-1.7170132,-3.8575122,-2.1443899,-4.2227654,-6.778922,-2.9086866,-0.3405586,-3.7238767,-5.1613803,1.6032469
flute_A6_05_forte_normal_w000,flute/A6/flute_A6_05_forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-0.8966631,-5.1774416,-2.20226,-3.029916,-1.8257498,-2.8699691,-6.0319405,-2.5629704,-0.5068262,-2.5723546,-4.459031,-0.2260283
flute_A6_05_mezzo-forte_normal_w000,flute/A6/flute_A6_05_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-0.71241605,-4.826814,-2.282843,-3.2135413,-1.9636385,-2.872282,-5.3357,-2.5923896,-0.14394979,-2.4800308,-4.2778125,0.19806732
flute_A6_05_pianissimo_normal_w000,flute/A6/flute_A6_05_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-0.86310565,-5.459178,-2.326219,-3.191697,-2.1613975,-2.9577396,-5.9018946,-2.80502,-0.16694558,-2.7024167,-4.7898283,0.055739008
flute_A6_05_piano_normal_w000,flute/A6/flute_A6_05_piano_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-0.7712956,-5.331277,-2.3098412,-3.623741,-2.189497,-3.1838593,-5.954008,-2.743563,-0.036736302,-3.0242095,-4.9911647,0.23663147
flute_A6_15_forte_normal_w000,flute/A6/flute_A6_15_forte_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.680968,-5.4750967,-2.700873,-3.6086843,-2.3158538,-3.132174,-6.0377054,-2.7691665,0.045589156,-3.0096693,-5.0656247,0.040549345
flute_A6_15_mezzo-forte_normal_w000,flute/A6/flute_A6_15_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.7055616,-5.559135,-2.6731691,-3.6628432,-2.448207,-3.183341,-6.0941243,-2.6424148,0.33879653,-3.1842434,-5.0623355,-0.31575817
flute_A6_15_pianissimo_normal_w000,flute/A6/flute_A6_15_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,violin,False,-0.75248915,-5.4555535,-2.4860258,-3.542971,-2.3580694,-3.3895974,-6.326907,-2.5679824,-0.02877112,-3.2555559,-5.0860534,0.004740932
flute_A6_15_piano_normal_w000,flute/A6/flute_A6_15_piano_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.7050034,-5.8090587,-2.3672836,-3.812895,-2.474412,-3.4055,-6.144208,-2.91188,0.21769118,-3.3238506,-5.4260745,-0.24995543
flute_A6_1_forte_normal_w000,flute/A6/flute_A6_1_forte_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.7887662,-5.573761,-2.3384209,-3.579822,-2.0876217,-2.9958785,-5.98211,-2.7364728,-0.12207167,-2.9649978,-4.9604487,-0.1534128
flute_A6_1_mezzo-forte_normal_w000,flute/A6/flute_A6_1_mezzo-forte_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.809197,-5.6095185,-2.6296444,-3.6311753,-2.1597214,-2.9552093,-6.2209587,-2.7037454,-0.07437643,-2.8542933,-5.0114274,-0.24072199
flute_A6_1_pianissimo_normal_w000,flute/A6/flute_A6_1_pianissimo_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.7060717,-6.0318055,-2.9005406,-4.2647047,-2.8608596,-3.670456,-6.404951,-3.1365485,0.44512206,-3.433081,-5.586208,-0.1914949
flute_A6_1_piano_normal_w000,flute/A6/flute_A6_1_piano_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.67196685,-5.731009,-2.7258854,-3.6294577,-2.3230639,-3.1468825,-6.18114,-2.7430015,0.09076057,-3.1045058,-5.1469274,-0.34280747
flute_A6_long_piano_normal_w000,flute/A6/flute_A6_long_piano_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.74019307,-6.1063266,-3.3965738,-4.035996,-2.6294286,-3.4062862,-6.566379,-3.1191728,0.3321738,-3.2039068,-5.3811088,-0.70935166
flute_A6_very-long_cresc-decresc_normal_w000,flute/A6/flute_A6_very-long_cresc-decresc_normal.mp3,flute_A6,generated_gaussian,flute,trumpet,False,-0.98635536,-5.8661203,-3.7162948,-3.491436,-2.725174,-3.2312002,-6.655659,-2.9921007,0.33431876,-2.8102713,-4.8611455,-0.5855937
flute_As6_025_forte_normal_w000,flute/As6/flute_As6_025_forte_normal.mp3,flute_As6,generated_gaussian,flute,trumpet,False,-0.65464664,-5.737178,-3.1201808,-3.5676882,-2.6019566,-3.2447295,-6.302516,-2.672975,0.29497638,-3.0291903,-4.982239,-0.44685277
flute_As6_025_mezzo-forte_normal_w000,flute/As6/flute_As6_025_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-1.9643302,-4.904157,-0.9384316,-3.6534598,-1.965181,-4.214335,-6.802188,-2.8659775,-0.6562501,-3.7330444,-4.8964906,1.3435702
flute_As6_025_pianissimo_normal_w000,flute/As6/flute_As6_025_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-0.8126998,-5.292239,-2.261197,-3.971527,-2.2762332,-3.7030442,-6.3171864,-2.656972,-0.06226796,-3.6031864,-5.3984027,0.90775204
flute_As6_025_piano_normal_w000,flute/As6/flute_As6_025_piano_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-2.550557,-5.058373,-1.9163791,-3.6587985,-2.059885,-4.4081345,-6.9216413,-3.1918101,-0.39380533,-3.2370403,-4.5623946,1.7560058
flute_As6_05_forte_normal_w000,flute/As6/flute_As6_05_forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-2.165327,-4.9389944,-1.6707314,-3.8103378,-1.9012389,-4.6360836,-7.004253,-3.069537,-0.5196206,-3.662712,-4.866247,1.7440295
flute_As6_05_mezzo-forte_normal_w000,flute/As6/flute_As6_05_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-0.7896761,-5.0141864,-1.6506101,-3.6941397,-2.1701164,-3.4495716,-5.800077,-2.5845015,-0.13520107,-3.2397249,-5.0317187,0.44504604
flute_As6_05_pianissimo_normal_w000,flute/As6/flute_As6_05_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-0.6677816,-5.6969876,-2.5495672,-3.9290066,-2.5455952,-3.7111654,-6.3400564,-2.9039185,0.2710567,-3.5683258,-5.512978,0.2932706
flute_As6_05_piano_normal_w000,flute/As6/flute_As6_05_piano_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-0.92431396,-4.597543,-1.534871,-3.3014154,-2.1229525,-3.4314241,-5.5903163,-2.4556725,-0.19971912,-3.096629,-4.497712,0.7148561
flute_As6_15_forte_normal_w000,flute/As6/flute_As6_15_forte_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-0.7603114,-5.662845,-2.5007906,-3.0820942,-2.1909776,-3.0257657,-6.1579695,-2.9367106,-0.4259109,-2.4589014,-4.7332077,-0.3357268
flute_As6_15_mezzo-forte_normal_w000,flute/As6/flute_As6_15_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,trumpet,False,-0.6775681,-5.072913,-1.6765718,-3.1594827,-2.0842047,-2.9602044,-5.612089,-2.3452723,-0.028136255,-2.867646,-4.66878,-0.14492868
flute_As6_15_pianissimo_normal_w000,flute/As6/flute_As6_15_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,violin,False,-0.5698326,-5.5504894,-2.5412803,-3.450896,-2.3207474,-3.048009,-5.8861923,-2.990157,-0.15815721,-2.9593666,-5.0780106,0.117018856
flute_As6_15_piano_normal_w000,flute/As6/flute_As6_15_piano_normal.mp3,flute_As6,generated_gaussian,flute,trumpet,False,-0.6510642,-5.4496474,-2.3132257,-3.1593332,-2.3265152,-3.0323482,-5.9973707,-2.5816324,-0.080867775,-2.8019836,-4.845145,-0.35644224
flute_As6_1_forte_normal_w000,flute/As6/flute_As6_1_forte_normal.mp3,flute_As6,generated_gaussian,flute,trumpet,False,-0.7802566,-5.1423407,-1.969262,-3.4793413,-2.0777159,-3.028936,-5.5977135,-2.3788328,0.03316871,-2.9877563,-4.682161,-0.05048617
flute_As6_1_mezzo-forte_normal_w000,flute/As6/flute_As6_1_mezzo-forte_normal.mp3,flute_As6,generated_gaussian,flute,trumpet,False,-0.73623234,-5.583287,-2.5865464,-3.6027777,-2.429553,-3.3413763,-6.170572,-2.9325943,0.05041895,-3.016809,-5.03931,-0.033087783
flute_As6_1_pianissimo_normal_w000,flute/As6/flute_As6_1_pianissimo_normal.mp3,flute_As6,generated_gaussian,flute,trumpet,False,-0.6720341,-5.405906,-1.8906076,-3.1424196,-2.2258484,-3.1225755,-5.921693,-2.669835,-0.077010445,-3.1012824,-4.976993,-0.2554426
flute_As6_1_piano_normal_w000,flute/As6/flute_As6_1_piano_normal.mp3,flute_As6,generated_gaussian,flute,trumpet,False,-0.63162297,-5.392761,-1.9425265,-3.693639,-2.2325368,-3.0355604,-5.8448,-2.518502,0.21358033,-3.2938056,-5.175394,-0.19147646
flute_D4_025_forte_normal_w000,flute/D4/flute_D4_025_forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-2.0806441,-5.2725425,-1.3690099,-2.6304939,-1.8405238,-4.608776,-6.37097,-2.029194,-0.21189474,-4.863329,-4.477881,0.749207
flute_D4_025_mezzo-forte_normal_w000,flute/D4/flute_D4_025_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-2.2268555,-4.319533,-1.5402149,-2.177515,-1.6032983,-3.943022,-5.2307854,-2.0209,-0.6232211,-3.8449562,-3.9210727,0.86716497
flute_D4_025_mezzo-piano_normal_w000,flute/D4/flute_D4_025_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-2.1079953,-4.3249006,-1.542564,-2.2924893,-1.8500007,-3.9863768,-5.0289984,-2.2238262,-0.5842965,-3.750762,-3.8429663,0.30604172
flute_D4_025_pianissimo_normal_w000,flute/D4/flute_D4_025_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-1.5581156,-3.6288333,-0.98842204,-0.8923283,-1.5088828,-2.6907928,-4.9567637,-0.9287178,-1.2548572,-1.1355873,-3.07641,0.086478196
flute_D4_025_piano_normal_w000,flute/D4/flute_D4_025_piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-1.6128091,-3.226469,-1.5553786,-1.4738536,-1.2578326,-2.2998083,-4.3789577,-1.0400445,-1.2041429,-1.0375454,-2.5446012,0.24838342
flute_D4_05_forte_normal_w000,flute/D4/flute_D4_05_forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-1.1367929,-4.1398396,-1.3290478,-3.7994394,-1.811458,-3.3725474,-5.5234747,-1.7673105,0.14896658,-3.450524,-4.59363,0.7973551
flute_D4_05_mezzo-forte_normal_w000,flute/D4/flute_D4_05_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-1.0474085,-3.8325214,-1.1714684,-2.9292464,-1.7598273,-3.2677393,-5.015296,-1.6769612,-0.14371723,-2.6523292,-3.6848905,0.63313323
flute_D4_05_mezzo-piano_normal_w000,flute/D4/flute_D4_05_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.62106705,-4.3865037,-1.7928796,-3.2210777,-2.1383064,-2.9701395,-4.998871,-2.1465807,0.12527597,-2.7244234,-4.101635,-0.008034973
flute_D4_05_pianissimo_normal_w000,flute/D4/flute_D4_05_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,bassoon,False,-0.50684506,-4.5871577,-1.6911515,-2.6986916,-1.97849,-2.4979763,-5.0421925,-2.1413803,-0.5155038,-2.2714114,-3.8818364,-0.66547686
flute_D4_05_piano_normal_w000,flute/D4/flute_D4_05_piano_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.46891728,-4.4304214,-2.024232,-3.0347183,-2.2505832,-2.7138696,-5.032989,-2.246735,-0.039823867,-2.449109,-4.0815067,-0.6279438
flute_D4_15_forte_normal_w000,flute/D4/flute_D4_15_forte_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-1.048259,-4.7692113,-1.2508743,-4.0264473,-2.2464857,-3.703141,-5.9256363,-1.9792361,0.19096982,-3.4952552,-5.0954957,0.7000038
flute_D4_15_mezzo-forte_normal_w000,flute/D4/flute_D4_15_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.7551792,-4.7338176,-1.809149,-3.4436781,-2.2675722,-3.1918564,-5.6588564,-2.1961744,0.13859217,-2.87083,-4.401981,0.024001122
flute_D4_15_mezzo-piano_normal_w000,flute/D4/flute_D4_15_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,violin,False,-0.64760095,-4.5791974,-2.1855278,-3.2990067,-2.0746288,-2.930534,-5.1833096,-2.192405,0.078035645,-2.6690488,-4.1352053,0.12575774
flute_D4_15_piano_normal_w000,flute/D4/flute_D4_15_piano_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.93814474,-6.332912,-3.3366578,-3.2971346,-3.073214,-3.0595913,-6.681761,-3.1398578,-0.3094534,-2.5785763,-4.5462446,-1.2416142
flute_D4_1_forte_normal_w000,flute/D4/flute_D4_1_forte_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.99207824,-4.836683,-1.9601645,-4.094922,-2.258874,-3.5281966,-5.673902,-2.3301532,0.678729,-3.4403865,-4.9605947,0.5362727
flute_D4_1_mezzo-forte_normal_w000,flute/D4/flute_D4_1_mezzo-forte_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.7512152,-4.885485,-2.3777535,-3.5134857,-2.4375854,-3.1643505,-5.3772287,-2.5575833,0.3269133,-2.8912356,-4.33605,-0.14607133
flute_D4_1_mezzo-piano_normal_w000,flute/D4/flute_D4_1_mezzo-piano_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.58569974,-5.0599647,-2.3221908,-3.5350838,-2.3258085,-2.9427586,-5.652672,-2.4056852,0.22320499,-2.8940892,-4.6124835,-0.5294873
flute_D4_1_pianissimo_normal_w000,flute/D4/flute_D4_1_pianissimo_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.53814584,-5.385966,-2.3277874,-3.3330657,-2.5485554,-2.9425848,-6.101713,-2.6194046,-0.3153406,-2.6503596,-4.497518,-0.93403345
flute_D4_1_piano_normal_w000,flute/D4/flute_D4_1_piano_normal.mp3,flute_D4,generated_gaussian,flute,trumpet,False,-0.8256934,-5.6634974,-3.1258745,-3.5224216,-3.0937576,-3.106289,-6.2568493,-2.9405363,0.061833806,-2.5694087,-4.356811,-1.1370075
flute_Ds7_025_forte_normal_w000,flute/Ds7/flute_Ds7_025_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-1.7092837,-5.9948974,-2.9532075,-3.9072921,-2.0288866,-4.394366,-6.7704725,-3.471545,0.473201,-3.9273753,-5.2478557,1.3090166
flute_Ds7_025_fortissimo_normal_w000,flute/Ds7/flute_Ds7_025_fortissimo_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-3.3665168,-5.9470315,-1.7065175,-3.181136,-1.9216974,-5.5997825,-8.405143,-3.3881192,-0.16591571,-4.882609,-5.0674787,1.8532703
flute_Ds7_025_piano_normal_w000,flute/Ds7/flute_Ds7_025_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-3.2276845,-6.500036,-2.3061204,-5.294203,-2.6976042,-5.2709312,-6.832326,-4.173671,0.16841131,-4.915235,-5.960422,2.795286
flute_Ds7_05_forte_normal_w000,flute/Ds7/flute_Ds7_05_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-0.97832716,-5.0472465,-2.0940058,-3.6515696,-1.9862498,-3.0592673,-5.5031705,-2.6687224,0.0060479697,-2.9797604,-4.6611648,0.5862867
flute_Ds7_05_fortissimo_normal_w000,flute/Ds7/flute_Ds7_05_fortissimo_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-2.873583,-5.863194,-1.8965234,-4.4874115,-2.2155943,-4.9604993,-7.2249537,-3.851596,-0.119375624,-4.651152,-5.252671,2.220375
flute_Ds7_05_piano_normal_w000,flute/Ds7/flute_Ds7_05_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-1.0086437,-5.2558293,-2.2104979,-3.7939827,-2.1207929,-3.1374235,-5.8240547,-2.9032035,0.06058211,-3.2256844,-5.0154405,0.51715446
flute_Ds7_15_forte_normal_w000,flute/Ds7/flute_Ds7_15_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,trumpet,False,-0.7435037,-5.4479537,-2.237919,-3.8854039,-2.2039266,-3.1927438,-5.895792,-2.66896,0.27842706,-3.3000765,-5.1997056,-0.081258826
flute_Ds7_15_piano_normal_w000,flute/Ds7/flute_Ds7_15_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-0.6476858,-5.2106376,-1.9573095,-3.3325965,-2.2722764,-3.2640266,-5.6795835,-2.59178,0.0618911,-2.944645,-4.863658,0.12015011
flute_Ds7_1_forte_normal_w000,flute/Ds7/flute_Ds7_1_forte_normal.mp3,flute_Ds7,generated_gaussian,flute,violin,False,-0.7469429,-5.2380786,-2.1600275,-3.8387744,-2.2252314,-3.264854,-5.635846,-2.8115778,0.023322096,-3.2879784,-5.11719,0.681306
flute_Ds7_1_piano_normal_w000,flute/Ds7/flute_Ds7_1_piano_normal.mp3,flute_Ds7,generated_gaussian,flute,trumpet,False,-0.7902332,-5.324288,-2.0746765,-3.9768834,-2.339592,-3.3387923,-5.8149567,-2.526161,0.32615763,-3.4354331,-5.2676225,0.18528111
flute_E6_025_forte_normal_w000,flute/E6/flute_E6_025_forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-3.0673819,-6.1896243,-2.492849,-4.043225,-1.7465562,-6.311959,-7.490094,-3.5552945,-1.1615502,-4.5083094,-5.4962077,2.7183604
flute_E6_025_mezzo-forte_normal_w000,flute/E6/flute_E6_025_mezzo-forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-2.3269155,-5.476342,-1.6348871,-4.276021,-2.111308,-5.3962216,-7.809499,-3.0004616,-1.2952193,-4.0586467,-5.547854,2.2119684
flute_E6_025_pianissimo_normal_w000,flute/E6/flute_E6_025_pianissimo_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-3.0997026,-6.0251946,-1.5382282,-4.3875613,-2.506473,-6.786735,-6.7419868,-3.7171414,-1.2040857,-4.9826274,-6.0756297,2.5019393
flute_E6_025_piano_normal_w000,flute/E6/flute_E6_025_piano_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-2.9070299,-6.56593,-1.8103259,-4.4660506,-1.6666683,-6.3899393,-7.685748,-3.5480888,-1.3330612,-5.2203774,-5.9068766,2.581317
flute_E6_05_forte_normal_w000,flute/E6/flute_E6_05_forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.678333,-5.2115254,-1.7320429,-3.56752,-2.1679556,-3.4171858,-6.001931,-2.5676172,-0.46472,-3.273514,-5.265588,0.39531773
flute_E6_05_mezzo-forte_normal_w000,flute/E6/flute_E6_05_mezzo-forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.94624215,-5.1378264,-1.5247537,-3.577842,-2.0708928,-3.5436835,-6.190667,-2.4657083,-0.4377212,-3.2875283,-5.1364293,0.343798
flute_E6_05_pianissimo_normal_w000,flute/E6/flute_E6_05_pianissimo_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.7962918,-5.7486525,-1.6615926,-3.864566,-2.4856164,-3.8808975,-6.425297,-2.8387651,-0.2911604,-3.5564868,-5.748172,0.35510057
flute_E6_05_piano_normal_w000,flute/E6/flute_E6_05_piano_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.86426336,-5.044177,-1.7560552,-3.781539,-2.2335281,-3.6745017,-6.166532,-2.535485,-0.31834447,-3.4238214,-5.175941,0.6079412
flute_E6_15_forte_normal_w000,flute/E6/flute_E6_15_forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.7372933,-5.867488,-1.978839,-3.5061119,-2.532834,-3.5947406,-6.570918,-2.8622987,-0.42558807,-3.3028252,-5.666984,-0.10803313
flute_E6_15_mezzo-forte_normal_w000,flute/E6/flute_E6_15_mezzo-forte_normal.mp3,flute_E6,generated_gaussian,flute,trumpet,False,-0.73590267,-6.0576224,-1.9810908,-3.5444582,-2.7768164,-3.5475328,-6.6701174,-2.8880324,-0.12960613,-3.3454783,-5.682397,-0.35611227
flute_E6_15_pianissimo_normal_w000,flute/E6/flute_E6_15_pianissimo_normal.mp3,flute_E6,generated_gaussian,flute,trumpet,False,-0.57875305,-6.1718783,-2.6675293,-4.0586734,-2.7042868,-3.5073948,-6.603412,-3.0151072,0.13670656,-3.5320582,-5.966165,-0.1919822
flute_E6_15_piano_normal_w000,flute/E6/flute_E6_15_piano_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.62354934,-5.8508167,-2.006071,-3.5641627,-2.5023527,-3.5427601,-6.317943,-2.720354,-0.18773395,-3.3626966,-5.4233584,-0.10830908
flute_E6_1_forte_normal_w000,flute/E6/flute_E6_1_forte_normal.mp3,flute_E6,generated_gaussian,flute,trumpet,False,-0.7596789,-5.876468,-2.8087034,-3.5267372,-2.33929,-3.048365,-6.1799383,-2.9479873,-0.1355153,-2.6733828,-5.2426777,-0.4503828
flute_E6_1_mezzo-forte_normal_w000,flute/E6/flute_E6_1_mezzo-forte_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.7710315,-5.360019,-1.921256,-3.3955271,-2.2733934,-3.1497216,-5.980091,-2.627405,-0.34599924,-3.1426275,-5.203154,0.46857104
flute_E6_1_pianissimo_normal_w000,flute/E6/flute_E6_1_pianissimo_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.9282178,-5.8028975,-2.5367908,-3.7303722,-2.5430322,-3.5868275,-6.366636,-3.058482,-0.1320846,-3.1913579,-5.4399877,0.4491022
flute_E6_1_piano_normal_w000,flute/E6/flute_E6_1_piano_normal.mp3,flute_E6,generated_gaussian,flute,violin,False,-0.7023956,-5.761705,-2.1163635,-3.892619,-2.402471,-3.4106708,-6.0856476,-2.8650572,-0.27700657,-3.2878945,-5.639057,0.36572352
flute_E6_long_piano_normal_w000,flute/E6/flute_E6_long_piano_normal.mp3,flute_E6,generated_gaussian,flute,trumpet,False,-0.8475016,-6.6505094,-3.177695,-3.9157786,-2.6211333,-3.1845927,-6.906064,-3.2217724,0.1134386,-3.2431593,-5.858784,-0.7522649
