window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-ff-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-ff-3c-N.wav,3.0,0.9938,0.07754,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-ff-4c-T16u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-ff-4c-T16u.wav,0.0,3.0,0.15193,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-mf-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-mf-2c-N.wav,0.0,3.0,0.02563,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-mf-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-mf-2c-N.wav,3.0,2.1084,0.02471,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-mf-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-mf-3c-N.wav,0.0,3.0,0.03343,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-mf-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-mf-3c-N.wav,3.0,1.9923,0.02973,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-mf-4c-T12u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-mf-4c-T12u.wav,0.0,3.0,0.03707,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-mf-4c-T12u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-mf-4c-T12u.wav,3.0,1.435,0.02794,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-pp-2c-N.wav,0.0,3.0,0.00793,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-pp-2c-N.wav,3.0,3.0,0.00652,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-pp-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-pp-3c-N.wav,0.0,3.0,0.00957,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-pp-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-pp-3c-N.wav,3.0,3.0,0.01054,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-pp-3c-N_w002.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-pp-3c-N.wav,6.0,0.966,0.00318,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-pp-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-pp-4c-N.wav,0.0,3.0,0.01181,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#2-pp-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#2-pp-4c-N.wav,3.0,2.0852,0.01283,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-ff-1c-T11u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-ff-1c-T11u.wav,0.0,3.0,0.03416,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-ff-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-ff-2c-N.wav,0.0,3.0,0.03993,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-ff-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-ff-3c-N.wav,0.0,3.0,0.04219,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-ff-4c-T31u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-ff-4c-T31u.wav,0.0,2.5078,0.06265,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-mf-1c-N.wav,0.0,3.0,0.00656,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-mf-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-mf-1c-N.wav,3.0,1.3189,0.00807,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-mf-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-mf-2c-N.wav,0.0,3.0,0.0072,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-mf-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-mf-2c-N.wav,3.0,1.435,0.00694,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-mf-3c-T24d_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-mf-3c-T24d.wav,0.0,3.0,0.01307,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-mf-3c-T24d_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-mf-3c-T24d.wav,3.0,0.8545,0.0096,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-mf-4c-T11u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-mf-4c-T11u.wav,0.0,3.0,0.01854,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-1c-N.wav,0.0,3.0,0.00185,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-1c-N.wav,3.0,2.596,0.0013,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-2c-N.wav,0.0,3.0,0.00203,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-2c-N.wav,3.0,2.6192,0.00169,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-3c-T18d_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-3c-T18d.wav,0.0,3.0,0.00337,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-3c-T18d_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-3c-T18d.wav,3.0,2.2245,0.00321,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-4c-N.wav,0.0,3.0,0.00382,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#3-pp-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D#3-pp-4c-N.wav,3.0,2.6192,0.00306,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#4-ff-1c-T20u_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-D#4-ff-1c-T20u.wav,0.0,2.2756,0.0432,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#4-mf-1c-T18u_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-D#4-mf-1c-T18u.wav,0.0,3.0,0.00897,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#4-mf-1c-T18u_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-D#4-mf-1c-T18u.wav,3.0,0.5294,0.00878,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#4-pp-1c-T10u_w000.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-D#4-pp-1c-T10u.wav,0.0,3.0,0.00338,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D#4-pp-1c-T10u_w001.wav,double-bass,test,Strings/Contrabass/ordinario/Cb-ord-D#4-pp-1c-T10u.wav,3.0,1.4118,0.00354,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-ff-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-ff-2c-N.wav,0.0,3.0,0.11637,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-ff-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-ff-2c-N.wav,3.0,3.0,0.09192,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-ff-2c-N_w002.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-ff-2c-N.wav,6.0,0.6641,0.00666,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-ff-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-ff-3c-N.wav,0.0,3.0,0.15645,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-ff-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-ff-3c-N.wav,3.0,1.9226,0.17351,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-ff-4c-T24u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-ff-4c-T24u.wav,0.0,3.0,0.13142,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-ff-4c-T24u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-ff-4c-T24u.wav,3.0,0.8777,0.10755,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-mf-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-mf-2c-N.wav,0.0,3.0,0.03101,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-mf-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-mf-2c-N.wav,3.0,3.0,0.02983,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-mf-2c-N_w002.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-mf-2c-N.wav,6.0,1.6626,0.00338,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-mf-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-mf-3c-N.wav,0.0,3.0,0.04667,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-mf-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-mf-3c-N.wav,3.0,2.178,0.04147,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-mf-4c-T14u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-mf-4c-T14u.wav,0.0,3.0,0.04709,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-mf-4c-T14u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-mf-4c-T14u.wav,3.0,1.5511,0.04004,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-2c-N.wav,0.0,3.0,0.00695,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-2c-N.wav,3.0,3.0,0.00723,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-2c-N_w002.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-2c-N.wav,6.0,3.0,0.00279,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-3c-T14d_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-3c-T14d.wav,0.0,3.0,0.01197,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-3c-T14d_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-3c-T14d.wav,3.0,3.0,0.01208,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-3c-T14d_w002.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-3c-T14d.wav,6.0,1.6161,0.00995,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-4c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-4c-N.wav,0.0,3.0,0.01411,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D2-pp-4c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D2-pp-4c-N.wav,3.0,3.0,0.01333,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-ff-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-ff-1c-N.wav,0.0,3.0,0.04493,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-ff-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-ff-2c-N.wav,0.0,3.0,0.05424,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-ff-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-ff-2c-N.wav,3.0,0.5294,0.00899,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-ff-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-ff-3c-N.wav,0.0,3.0,0.0672,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-ff-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-ff-3c-N.wav,3.0,1.5047,0.01963,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-ff-4c-T31u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-ff-4c-T31u.wav,0.0,2.8793,0.05623,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-mf-1c-N.wav,0.0,3.0,0.01105,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-mf-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-mf-1c-N.wav,3.0,1.7833,0.00949,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-mf-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-mf-2c-N.wav,0.0,3.0,0.0152,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-mf-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-mf-2c-N.wav,3.0,1.7601,0.01184,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-mf-3c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-mf-3c-N.wav,0.0,3.0,0.01683,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-mf-3c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-mf-3c-N.wav,3.0,0.7384,0.0115,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-mf-4c-T19u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-mf-4c-T19u.wav,0.0,3.0,0.01529,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-1c-N.wav,0.0,3.0,0.00227,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-1c-N.wav,3.0,3.0,0.0021,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-2c-N.wav,0.0,3.0,0.00394,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-2c-N.wav,3.0,1.9459,0.00277,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-3c-T27d_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-3c-T27d.wav,0.0,3.0,0.00473,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-3c-T27d_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-3c-T27d.wav,3.0,2.5496,0.00322,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-4c-T15u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-4c-T15u.wav,0.0,3.0,0.00301,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-4c-T15u_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-4c-T15u.wav,3.0,3.0,0.00246,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D3-pp-4c-T15u_w002.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-D3-pp-4c-T15u.wav,6.0,0.5712,0.00016,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-ff-1c-T17d_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-ff-1c-T17d.wav,0.0,2.6935,0.03595,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-ff-2c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-ff-2c-N.wav,0.0,2.0898,0.03436,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-mf-1c-T13d_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-mf-1c-T13d.wav,0.0,3.0,0.00712,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-mf-1c-T13d_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-mf-1c-T13d.wav,3.0,0.692,0.00421,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-mf-2c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-mf-2c-N.wav,0.0,3.0,0.00963,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-pp-1c-T12d_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-pp-1c-T12d.wav,0.0,3.0,0.00197,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-pp-1c-T12d_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-pp-1c-T12d.wav,3.0,1.7601,0.00172,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-pp-2c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-pp-2c-N.wav,0.0,3.0,0.00187,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-D4-pp-2c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-D4-pp-2c-N.wav,3.0,1.2957,0.00147,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-ff-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-ff-4c-N.wav,0.0,3.0,0.10654,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-ff-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-ff-4c-N.wav,3.0,3.0,0.12174,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-ff-4c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-ff-4c-N.wav,6.0,2.3824,0.08288,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N.wav,0.0,3.0,0.02411,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N.wav,3.0,3.0,0.02974,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N.wav,6.0,3.0,0.02205,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N_w003.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-mf-4c-N.wav,9.0,0.5202,0.00161,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N.wav,0.0,3.0,0.00408,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N.wav,3.0,3.0,0.00595,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N.wav,6.0,3.0,0.00625,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N_w003.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E1-pp-4c-N.wav,9.0,2.6796,0.00334,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-ff-2c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-ff-2c-N.wav,0.0,3.0,0.07078,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-ff-2c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-ff-2c-N.wav,3.0,2.5031,0.05498,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-ff-3c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-ff-3c-N.wav,0.0,3.0,0.12005,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-ff-3c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-ff-3c-N.wav,3.0,0.9474,0.03304,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-ff-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-ff-4c-N.wav,0.0,3.0,0.13323,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-mf-2c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-mf-2c-N.wav,0.0,3.0,0.01847,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-mf-2c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-mf-2c-N.wav,3.0,2.6889,0.0154,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-mf-3c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-mf-3c-N.wav,0.0,3.0,0.03716,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-mf-3c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-mf-3c-N.wav,3.0,2.3174,0.0286,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-mf-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-mf-4c-N.wav,0.0,3.0,0.0379,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-mf-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-mf-4c-N.wav,3.0,1.8762,0.03104,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-2c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-2c-N.wav,0.0,3.0,0.00592,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-2c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-2c-N.wav,3.0,3.0,0.00619,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-2c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-2c-N.wav,6.0,1.2678,0.0023,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-3c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-3c-N.wav,0.0,3.0,0.01134,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-3c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-3c-N.wav,3.0,3.0,0.00882,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-3c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-3c-N.wav,6.0,0.6873,0.00192,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-4c-N_w000.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-4c-N.wav,0.0,3.0,0.01049,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-4c-N_w001.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-4c-N.wav,3.0,3.0,0.00888,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E2-pp-4c-N_w002.wav,double-bass,val,Strings/Contrabass/ordinario/Cb-ord-E2-pp-4c-N.wav,6.0,0.6873,0.00468,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-ff-1c-T12u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-ff-1c-T12u.wav,0.0,2.9489,0.03784,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-ff-2c-T16u_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-ff-2c-T16u.wav,0.0,3.0,0.03219,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-ff-3c-T17d_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-ff-3c-T17d.wav,0.0,3.0,0.04548,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-ff-3c-T17d_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-ff-3c-T17d.wav,3.0,0.5991,0.01624,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-mf-1c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-mf-1c-N.wav,0.0,3.0,0.01278,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-mf-1c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-mf-1c-N.wav,3.0,1.8762,0.00679,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-mf-2c-N_w000.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-mf-2c-N.wav,0.0,3.0,0.00734,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-E3-mf-2c-N_w001.wav,double-bass,train,Strings/Contrabass/ordinario/Cb-ord-E3-mf-2c-N.wav,3.0,1.853,0.00423,0.1
