window_path,label,split,source_path,start_time,content_s,pre_norm_rms,post_norm_rms
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G4-ff-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G4-ff-N-N.wav,0.0,3.0,0.05002,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G4-ff-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G4-ff-N-N.wav,3.0,2.8979,0.03617,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G4-mf-N-T15u_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G4-mf-N-T15u.wav,0.0,3.0,0.01432,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G4-mf-N-T15u_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G4-mf-N-T15u.wav,3.0,2.6192,0.01276,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G4-pp-N-N_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G4-pp-N-N.wav,0.0,3.0,0.00275,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G4-pp-N-N_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G4-pp-N-N.wav,3.0,3.0,0.00265,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G5-ff-N-N_w000.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-G5-ff-N-N.wav,0.0,3.0,0.04364,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G5-ff-N-N_w001.wav,trumpet,val,Brass/Trumpet_C/ordinario/TpC-ord-G5-ff-N-N.wav,3.0,2.4335,0.03968,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G5-mf-N-N_w000.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-G5-mf-N-N.wav,0.0,3.0,0.0196,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G5-mf-N-N_w001.wav,trumpet,test,Brass/Trumpet_C/ordinario/TpC-ord-G5-mf-N-N.wav,3.0,3.0,0.0183,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G5-pp-N-T25d_w000.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G5-pp-N-T25d.wav,0.0,3.0,0.00734,0.1
work/windows/Brass/Trumpet_C/ordinario/TpC-ord-G5-pp-N-T25d_w001.wav,trumpet,train,Brass/Trumpet_C/ordinario/TpC-ord-G5-pp-N-T25d.wav,3.0,3.0,0.0069,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-ff-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-ff-3c-N.wav,0.0,3.0,0.12605,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-ff-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-ff-3c-N.wav,3.0,1.5047,0.0459,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-ff-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-ff-4c-N.wav,0.0,3.0,0.11106,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-ff-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-ff-4c-N.wav,3.0,1.7601,0.08448,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-mf-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-mf-3c-N.wav,0.0,3.0,0.03916,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-mf-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-mf-3c-N.wav,3.0,2.0852,0.02246,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-mf-4c-N_w000.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#1-mf-4c-N.wav,0.0,3.0,0.02626,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-mf-4c-N_w001.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#1-mf-4c-N.wav,3.0,2.805,0.02572,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-pp-3c-N_w000.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A#1-pp-3c-N.wav,0.0,3.0,0.00719,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-pp-3c-N_w001.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A#1-pp-3c-N.wav,3.0,3.0,0.0077,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-pp-3c-N_w002.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A#1-pp-3c-N.wav,6.0,1.4304,0.00118,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-pp-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-pp-4c-N.wav,0.0,3.0,0.00742,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-pp-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-pp-4c-N.wav,3.0,3.0,0.00803,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#1-pp-4c-N_w002.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#1-pp-4c-N.wav,6.0,1.2446,0.00302,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-ff-1c-N_w000.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#2-ff-1c-N.wav,0.0,2.5078,0.09523,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-ff-2c-T14u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-ff-2c-T14u.wav,0.0,2.74,0.13771,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-ff-3c-T13u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-ff-3c-T13u.wav,0.0,2.8793,0.13621,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-ff-4c-T21u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-ff-4c-T21u.wav,0.0,2.8328,0.13701,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-1c-N.wav,0.0,3.0,0.02502,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-1c-N.wav,3.0,1.6208,0.01264,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-2c-T13u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-2c-T13u.wav,0.0,3.0,0.04445,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-2c-T13u_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-2c-T13u.wav,3.0,0.9474,0.01998,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-3c-N.wav,0.0,3.0,0.03814,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-3c-N.wav,3.0,0.9706,0.01521,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-4c-N.wav,0.0,3.0,0.0406,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-mf-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-mf-4c-N.wav,3.0,1.3421,0.02345,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-1c-N.wav,0.0,3.0,0.00699,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-1c-N.wav,3.0,2.0852,0.0033,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-2c-N_w000.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-2c-N.wav,0.0,3.0,0.01179,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-2c-N_w001.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-2c-N.wav,3.0,2.0852,0.00712,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-3c-N.wav,0.0,3.0,0.01086,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-3c-N.wav,3.0,2.5496,0.00748,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-4c-N.wav,0.0,3.0,0.01193,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#2-pp-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#2-pp-4c-N.wav,3.0,2.9907,0.01096,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-ff-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#3-ff-1c-N.wav,0.0,2.6006,0.07644,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-ff-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#3-ff-2c-N.wav,0.0,2.1362,0.07648,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-mf-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#3-mf-1c-N.wav,0.0,3.0,0.01872,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-mf-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#3-mf-1c-N.wav,3.0,0.7849,0.00848,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-mf-2c-N_w000.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#3-mf-2c-N.wav,0.0,3.0,0.02317,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-pp-1c-N_w000.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#3-pp-1c-N.wav,0.0,3.0,0.00433,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-pp-1c-N_w001.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#3-pp-1c-N.wav,3.0,1.4118,0.00228,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-pp-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#3-pp-2c-N.wav,0.0,3.0,0.00703,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#3-pp-2c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#3-pp-2c-N.wav,3.0,0.8081,0.00282,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#4-ff-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A#4-ff-1c-N.wav,0.0,2.1827,0.01792,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#4-mf-1c-T20u_w000.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#4-mf-1c-T20u.wav,0.0,3.0,0.00368,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#4-pp-1c-T13u_w000.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#4-pp-1c-T13u.wav,0.0,3.0,0.00133,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A#4-pp-1c-T13u_w001.wav,double bass,test,Strings/Contrabass/ordinario/Cb-ord-A#4-pp-1c-T13u.wav,3.0,0.7152,0.00029,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-ff-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-ff-3c-N.wav,0.0,3.0,0.25886,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-ff-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-ff-3c-N.wav,3.0,2.1316,0.1403,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-ff-4c-N_w000.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A1-ff-4c-N.wav,0.0,3.0,0.20221,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-ff-4c-N_w001.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A1-ff-4c-N.wav,3.0,2.2477,0.16763,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-mf-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-mf-3c-N.wav,0.0,3.0,0.0732,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-mf-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-mf-3c-N.wav,3.0,3.0,0.06241,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-mf-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-mf-4c-N.wav,0.0,3.0,0.05724,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-mf-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-mf-4c-N.wav,3.0,2.5031,0.04654,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-pp-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-pp-3c-N.wav,0.0,3.0,0.01137,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-pp-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-pp-3c-N.wav,3.0,3.0,0.01509,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-pp-3c-N_w002.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-pp-3c-N.wav,6.0,1.0124,0.00199,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-pp-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-pp-4c-N.wav,0.0,3.0,0.0047,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-pp-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-pp-4c-N.wav,3.0,3.0,0.00359,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A1-pp-4c-N_w002.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A1-pp-4c-N.wav,6.0,2.5682,0.00169,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-ff-1c-R100d_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-ff-1c-R100d.wav,0.0,2.6471,0.09802,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-ff-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-ff-2c-N.wav,0.0,3.0,0.20808,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-ff-3c-N_w000.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A2-ff-3c-N.wav,0.0,3.0,0.24417,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-ff-4c-T17u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-ff-4c-T17u.wav,0.0,3.0,0.09495,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-1c-N.wav,0.0,3.0,0.00804,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-1c-N.wav,3.0,3.0,0.00515,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-2c-N.wav,0.0,3.0,0.05561,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-2c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-2c-N.wav,3.0,1.2493,0.03465,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-3c-R100d_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-3c-R100d.wav,0.0,3.0,0.03822,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-3c-R100d_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-3c-R100d.wav,3.0,1.2028,0.01803,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-4c-N.wav,0.0,3.0,0.04286,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-mf-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-mf-4c-N.wav,3.0,1.3189,0.0286,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-1c-N.wav,0.0,3.0,0.00217,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-1c-N.wav,3.0,3.0,0.00118,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-2c-T12d_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-2c-T12d.wav,0.0,3.0,0.01674,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-2c-T12d_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-2c-T12d.wav,3.0,2.4102,0.01184,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-3c-T12d_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-3c-T12d.wav,0.0,3.0,0.02714,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-3c-T12d_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-3c-T12d.wav,3.0,1.6672,0.01849,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-4c-N.wav,0.0,3.0,0.01929,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A2-pp-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A2-pp-4c-N.wav,3.0,2.4799,0.01836,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-ff-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-ff-1c-N.wav,0.0,2.7632,0.05566,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-ff-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-ff-2c-N.wav,0.0,2.8793,0.08286,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-mf-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-mf-1c-N.wav,0.0,3.0,0.00842,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-mf-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-mf-1c-N.wav,3.0,1.8994,0.00411,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-mf-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-mf-2c-N.wav,0.0,3.0,0.02602,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-pp-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-pp-1c-N.wav,0.0,3.0,0.00257,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-pp-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-pp-1c-N.wav,3.0,2.0155,0.00147,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-pp-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-pp-2c-N.wav,0.0,3.0,0.00461,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A3-pp-2c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A3-pp-2c-N.wav,3.0,1.6904,0.00218,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A4-ff-1c-N_w000.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-A4-ff-1c-N.wav,0.0,2.1362,0.02907,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A4-mf-1c-T10u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A4-mf-1c-T10u.wav,0.0,3.0,0.00709,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A4-pp-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A4-pp-1c-N.wav,0.0,3.0,0.00198,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-A4-pp-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-A4-pp-1c-N.wav,3.0,1.2028,0.00117,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-ff-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-ff-3c-N.wav,0.0,3.0,0.10556,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-ff-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-ff-3c-N.wav,3.0,2.0387,0.05584,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-ff-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-ff-4c-N.wav,0.0,3.0,0.08123,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-ff-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-ff-4c-N.wav,3.0,2.2709,0.07717,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-mf-3c-R100u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-mf-3c-R100u.wav,0.0,3.0,0.03915,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-mf-3c-R100u_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-mf-3c-R100u.wav,3.0,1.7833,0.01979,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-mf-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-mf-4c-N.wav,0.0,3.0,0.02614,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-mf-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-mf-4c-N.wav,3.0,3.0,0.02335,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N.wav,0.0,3.0,0.00673,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N.wav,3.0,3.0,0.00658,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N_w002.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-pp-3c-N.wav,6.0,1.7555,0.00259,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N.wav,0.0,3.0,0.00864,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B1-pp-4c-N.wav,3.0,3.0,0.00921,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N.wav,0.0,3.0,0.04479,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-1c-N.wav,3.0,0.5294,0.00251,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-2c-N_w000.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-B2-ff-2c-N.wav,0.0,2.74,0.05116,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-3c-T17u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-3c-T17u.wav,0.0,3.0,0.06342,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-ff-4c-T25u_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-ff-4c-T25u.wav,0.0,3.0,0.1225,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N.wav,0.0,3.0,0.01221,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-1c-N.wav,3.0,2.3174,0.00507,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N.wav,0.0,3.0,0.01251,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-2c-N.wav,3.0,1.3421,0.00558,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u_w000.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u.wav,0.0,3.0,0.01555,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u_w001.wav,double bass,val,Strings/Contrabass/ordinario/Cb-ord-B2-mf-3c-T10u.wav,3.0,0.9474,0.00173,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N_w000.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N.wav,0.0,3.0,0.03141,0.1
work/windows/Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N_w001.wav,double bass,train,Strings/Contrabass/ordinario/Cb-ord-B2-mf-4c-N.wav,3.0,1.3654,0.01706,0.1
